0.12534856796264648,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3509402275085449,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,-0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4762887954711914,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5765438079833984,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7018923759460449,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8272409439086914,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9274959564208984,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0527968406677246,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.153099536895752,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278388500213623,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3786911964416504,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040397644042969,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6293883323669434,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8298983573913574,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0303964614868164,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2309422492980957,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4065494537353516,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5818943977355957,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8325438499450684,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.982950210571289,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.158450126647949,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3840417861938477,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5594940185546875,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8101911544799805,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.035747051239014,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
