0.1143336296081543,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29202699661254883,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,-0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3971695899963379,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4985809326171875,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5966305732727051,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6963610649108887,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8463263511657715,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9456992149353027,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0454297065734863,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1950254440307617,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2947678565979004,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.394498348236084,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5441060066223145,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6574740409851074,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7934679985046387,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.943039894104004,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0926475524902344,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2422194480895996,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.391839027404785,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5432348251342773,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7260661125183105,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.842569351196289,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.990400791168213,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
