0.35091638565063477,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5513906478881836,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,-0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7519245147705078,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8772373199462891,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0025858879089355,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1028528213500977,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2031197547912598,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3535618782043457,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4537811279296875,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5540599822998047,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.679384708404541,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.779639720916748,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8799066543579102,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9801735877990723,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0805001258850098,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.205789089202881,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.306056022644043,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.406322956085205,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5316476821899414,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6319146156311035,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7321815490722656,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8324484825134277,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.032982349395752,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1583070755004883,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2585859298706055,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3588409423828125,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.484189510345459,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.584444522857666,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.684723377227783,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8100838661193848,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9103150367736816,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.010581970214844,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.110848903656006,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.236185550689697,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.336452484130859,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4367194175720215,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.562044143676758,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6874165534973145,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.787659645080566,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.912984371185303,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.013251304626465,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.113518238067627,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.213785171508789,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.339109897613525,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.439388751983643,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0,-0.0,0.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
