0.12534856796264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.22565126419067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2757549285888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.30080080032348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.3509521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.37599802017211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.4261493682861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.45120716094970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5027532577514648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5278468132019043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5766034126281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6267547607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6784558296203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7032990455627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7520556449890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.802147388458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.852358341217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9275078773498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.952601432800293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0027050971984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0527968406677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0779023170471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1280059814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1530518531799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2032032012939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2282967567443848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2784004211425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3035058975219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.353597640991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3787031173706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4288067817687988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.453852653503418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5040040016174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.529097557067871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5792012214660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.604306697845459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.679551601409912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7546534538269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.8048524856567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.8549561500549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.880049705505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9551992416381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.0053982734680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1056532859802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1558046340942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1808505058288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.231001853942871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.2560477256774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.306199073791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
