0.07524490356445312,0.3996,0.3996,0.0,0.3996,0.0,0.0,0.0,-0.0,1
0.25069713592529297,0.3996,0.3996,0.027556582567406875,0.3996,13.047519779205322,11.1,1.947519779205322,-0.0,2
0.30089616775512695,0.3996,0.3996,0.035291795089349126,0.3720434174325931,12.800843023271213,10.334539373127587,2.4663036501436264,-0.0,2
0.32595396041870117,0.3996,0.3996,0.03916464744872007,0.36430820491065086,12.839552660558649,10.11967235862919,2.71988030192946,-0.0,2
0.37610530853271484,0.3996,0.3996,0.04715406268602558,0.36043535255127995,13.23409339608714,10.012093126424443,3.222000269662696,-0.0,2
0.42624473571777344,0.3996,0.3996,0.055303899807531455,0.3524459373139744,13.50303845645709,9.79016492538818,3.7128735310689116,-0.0,2
0.4763484001159668,0.3996,0.3996,0.0636003887017599,0.34429610019246853,13.75583454357221,9.563780560901904,4.192053982670306,-0.0,2
0.5514979362487793,0.3996,0.3996,0.07647014711682,0.3359996112982401,14.226771377895531,9.333322536062225,4.893448841833306,-0.0,2
0.6266951560974121,0.3996,0.3996,0.0896354273085239,0.32312985288317997,14.54423549378033,8.975829246755,5.56840624702533,-0.0,2
0.701904296875,0.3996,0.3996,0.10305795826015104,0.3099645726914761,14.826093521333505,8.61012701920767,6.215966502125833,-0.0,2
0.7771015167236328,0.3996,0.3996,0.11670154246818167,0.29654204173984894,15.072665914540355,8.237278937218026,6.835386977322329,-0.0,2
0.8272528648376465,0.3996,0.3996,0.12580998417963676,0.2828984575318183,15.087781326111608,7.858290486994954,7.229490839116655,-0.0,2
0.8774042129516602,0.3996,0.3996,0.13499593440060167,0.2737900158203632,15.216184011725309,7.6052782172323115,7.610905794492997,-0.0,2
0.9274959564208984,0.3996,0.3996,0.14423910417012262,0.2646040655993983,15.329198699335244,7.35011293331662,7.979085766018625,-0.0,2
0.9775996208190918,0.3996,0.3996,0.153543961579053,0.25536089582987737,15.427847223100837,7.093358217496594,8.334489005604242,-0.0,2
1.0277509689331055,0.3996,0.3996,0.16290856252327107,0.24605603842094698,15.512157907252881,6.834889956137416,8.677267951115466,-0.0,2
1.052844524383545,0.3996,0.3996,0.1675654568557999,0.23669143747672888,15.417014261884782,6.574762152131358,8.842252109753424,-0.0,2
1.1029481887817383,0.3996,0.3996,0.17698050694111578,0.23203454314420008,15.610594443716904,6.44540397622778,9.165190467489124,-0.0,2
1.153099536895752,0.3996,0.3996,0.18643384543905314,0.2226194930588842,15.659194932829276,6.183874807191228,9.47532012563805,-0.0,2
1.203298568725586,0.3996,0.3996,0.19591709742742228,0.21316615456094684,15.693844823937914,5.921282071137412,9.772562752800502,-0.0,2
1.253354549407959,0.3996,0.3996,0.20538523386956434,0.2036829025725777,15.713630808608286,5.657858404793825,10.055772403814462,-0.0,2
1.2784957885742188,0.3996,0.3996,0.21010216886692132,0.19421476613043567,15.586260348685022,5.394854614734324,10.191405733950697,-0.0,2
1.4539003372192383,0.3996,0.3996,0.24468393663965393,0.18949783113307866,16.378533863733654,5.263828642585519,11.114705221148135,-0.0,2
1.529097557067871,0.3996,0.3996,0.25893268788746043,0.15491606336034605,15.741519683229768,4.303223982231835,11.438295700997932,-0.0,2
1.5792012214660645,0.3996,0.3996,0.26830591957428684,0.14066731211253952,15.541497365176323,3.907425336459432,11.634072028716892,-0.0,2
1.6293525695800781,0.3996,0.3996,0.27764128926304205,0.13129408042571317,15.46403468311835,3.6470577896031435,11.816976893515205,-0.0,2
