0.0715494155883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.17180442810058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2219557762145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.24700164794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.27205944061279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.32219886779785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.3472566604614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.39740800857543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.4224538803100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.47260522842407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.4976511001586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5478024482727051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5728483200073242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6229996681213379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6480574607849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6731033325195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7232546806335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7734537124633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8486032485961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8987545967102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9238004684448242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9739041328430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0240554809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0491490364074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.074206829071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1243581771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1494040489196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.199507713317871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2246012687683105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
