0.20049810409545898,0.0,0.0,0.0,0.0,"","","","",1
0.3258943557739258,0.0,0.0,0.0,0.0,"","","","",1
0.37599802017211914,0.0,0.0,0.0,0.0,"","","","",1
0.4260897636413574,0.0,0.0,0.0,0.0,"","","","",1
0.5012989044189453,0.0,0.0,0.0,0.0,"","","","",1
0.551450252532959,0.0,0.0,0.0,0.0,"","","","",1
0.601649284362793,0.0,0.0,0.0,0.0,"","","","",1
0.6517410278320312,0.0,0.0,0.0,0.0,"","","","",1
0.7282495498657227,0.0,0.0,0.0,0.0,"","","","",1
0.7782459259033203,0.0,0.0,0.0,0.0,"","","","",1
0.8285403251647949,0.0,0.0,0.0,0.0,"","","","",1
0.8786916732788086,0.0,0.0,0.0,0.0,"","","","",1
0.928795337677002,0.0,0.0,0.0,0.0,"","","","",1
0.9789466857910156,0.0,0.0,0.0,0.0,"","","","",1
1.0541439056396484,0.0,0.0,0.0,0.0,"","","","",1
1.1042475700378418,0.0,0.0,0.0,0.0,"","","","",1
1.1531472206115723,0.0,0.0,0.0,0.0,"","","","",1
1.2282967567443848,0.0,0.0,0.0,0.0,"","","","",1
1.2784481048583984,0.0,0.0,0.0,0.0,"","","","",1
1.3536453247070312,0.0,0.0,0.0,0.0,"","","","",1
1.4050960540771484,0.0,0.0,0.0,0.0,"","","","",1
1.455390453338623,0.0,0.0,0.0,0.0,"","","","",1
1.5053391456604004,0.0,0.0,0.0,0.0,"","","","",1
1.5806913375854492,0.0,0.0,0.0,0.0,"","","","",1
1.6306400299072266,0.0,0.0,0.0,0.0,"","","","",1
1.7058491706848145,0.0,0.0,0.0,0.0,"","","","",1
1.7549395561218262,0.0,0.0,0.0,0.0,"","","","",1
1.8061399459838867,0.0,0.0,0.0,0.0,"","","","",1
1.85624361038208,0.0,0.0,0.0,0.0,"","","","",1
1.9063949584960938,0.0,0.0,0.0,0.0,"","","","",1
1.9803404808044434,0.0,0.0,0.0,0.0,"","","","",1
2.0303964614868164,0.0,0.0,0.0,0.0,"","","","",1
2.205944061279297,0.0,0.0,0.0,0.0,"","","","",1
2.2810935974121094,0.0,0.0,0.0,0.0,"","","","",1
2.331244945526123,0.0,0.0,0.0,0.0,"","","","",1
2.406489849090576,0.0,0.0,0.0,0.0,"","","","",1
2.4565935134887695,0.0,0.0,0.0,0.0,"","","","",1
2.506697177886963,0.0,0.0,0.0,0.0,"","","","",1
2.5568485260009766,0.0,0.0,0.0,0.0,"","","","",1
2.606940269470215,0.0,0.0,0.0,0.0,"","","","",1
2.6570916175842285,0.0,0.0,0.0,0.0,"","","","",1
2.7322888374328613,0.0,0.0,0.0,0.0,"","","","",1
2.782440185546875,0.0,0.0,0.0,0.0,"","","","",1
2.8325438499450684,0.0,0.0,0.0,0.0,"","","","",1
2.882695198059082,0.0,0.0,0.0,0.0,"","","","",1
2.9328465461730957,0.0,0.0,0.0,0.0,"","","","",1
