0.20049810409545898,0.0,0.0,0.0,0.0,"","","","",3
0.25064945220947266,0.0,0.0,0.0,0.0,"","","","",3
0.300753116607666,0.0,0.0,0.0,0.0,"","","","",3
0.3509044647216797,0.0,0.0,0.0,0.0,"","","","",3
0.40099620819091797,0.0,0.0,0.0,0.0,"","","","",3
0.45114755630493164,0.0,0.0,0.0,0.0,"","","","",3
0.5514025688171387,0.0,0.0,0.0,0.0,"","","","",3
0.6015539169311523,0.0,0.0,0.0,0.0,"","","","",3
0.651705265045166,0.0,0.0,0.0,0.0,"","","","",3
0.7017970085144043,0.0,0.0,0.0,0.0,"","","","",3
0.751948356628418,0.0,0.0,0.0,0.0,"","","","",3
0.8020997047424316,0.0,0.0,0.0,0.0,"","","","",3
0.852203369140625,0.0,0.0,0.0,0.0,"","","","",3
0.9023547172546387,0.0,0.0,0.0,0.0,"","","","",3
0.9525060653686523,0.0,0.0,0.0,0.0,"","","","",3
1.0025978088378906,0.0,0.0,0.0,0.0,"","","","",3
1.102900505065918,0.0,0.0,0.0,0.0,"","","","",3
1.2045025825500488,0.0,0.0,0.0,0.0,"","","","",3
1.253354549407959,0.0,0.0,0.0,0.0,"","","","",3
1.3047456741333008,0.0,0.0,0.0,0.0,"","","","",3
1.3548970222473145,0.0,0.0,0.0,0.0,"","","","",3
1.4050483703613281,0.0,0.0,0.0,0.0,"","","","",3
1.453852653503418,0.0,0.0,0.0,0.0,"","","","",3
1.5040040016174316,0.0,0.0,0.0,0.0,"","","","",3
1.5541553497314453,0.0,0.0,0.0,0.0,"","","","",3
1.6042470932006836,0.0,0.0,0.0,0.0,"","","","",3
1.6543984413146973,0.0,0.0,0.0,0.0,"","","","",3
1.7559528350830078,0.0,0.0,0.0,0.0,"","","","",3
1.8061518669128418,0.0,0.0,0.0,0.0,"","","","",3
1.8562555313110352,0.0,0.0,0.0,0.0,"","","","",3
1.9063472747802734,0.0,0.0,0.0,0.0,"","","","",3
1.9565463066101074,0.0,0.0,0.0,0.0,"","","","",3
2.0066022872924805,0.0,0.0,0.0,0.0,"","","","",3
2.1056056022644043,0.0,0.0,0.0,0.0,"","","","",3
2.155745029449463,0.0,0.0,0.0,0.0,"","","","",3
2.25600004196167,0.0,0.0,0.0,0.0,"","","","",3
2.3061037063598633,0.0,0.0,0.0,0.0,"","","","",3
2.356255054473877,0.0,0.0,0.0,0.0,"","","","",3
2.407705783843994,0.0,0.0,0.0,0.0,"","","","",3
2.4579524993896484,0.0,0.0,0.0,0.0,"","","","",3
2.5066018104553223,0.0,0.0,0.0,0.0,"","","","",3
2.5581002235412598,0.0,0.0,0.0,0.0,"","","","",3
2.6082515716552734,0.0,0.0,0.0,0.0,"","","","",3
2.658355236053467,0.0,0.0,0.0,0.0,"","","","",3
2.7084946632385254,0.0,0.0,0.0,0.0,"","","","",3
2.758646011352539,0.0,0.0,0.0,0.0,"","","","",3
2.8087496757507324,0.0,0.0,0.0,0.0,"","","","",3
2.8589963912963867,0.0,0.0,0.0,0.0,"","","","",3
2.9090046882629395,0.0,0.0,0.0,0.0,"","","","",3
2.959156036376953,0.0,0.0,0.0,0.0,"","","","",3
3.0092954635620117,0.0,0.0,0.0,0.0,"","","","",3
3.158402442932129,0.0,0.0,0.0,0.0,"","","","",3
3.2085061073303223,0.0,0.0,0.0,0.0,"","","","",3
3.2585978507995605,0.0,0.0,0.0,0.0,"","","","",3
3.308749198913574,0.0,0.0,0.0,0.0,"","","","",3
3.358900547027588,0.0,0.0,0.0,0.0,"","","","",3
3.4090042114257812,0.0,0.0,0.0,0.0,"","","","",3
3.459155559539795,0.0,0.0,0.0,0.0,"","","","",3
3.5092949867248535,0.0,0.0,0.0,0.0,"","","","",3
3.559398651123047,0.0,0.0,0.0,0.0,"","","","",3
3.6095499992370605,0.0,0.0,0.0,0.0,"","","","",3
3.659701347351074,0.0,0.0,0.0,0.0,"","","","",3
3.7098050117492676,0.0,0.0,0.0,0.0,"","","","",3
3.759944438934326,0.0,0.0,0.0,0.0,"","","","",3
3.8100481033325195,0.0,0.0,0.0,0.0,"","","","",3
3.910350799560547,0.0,0.0,0.0,0.0,"","","","",3
3.9605021476745605,0.0,0.0,0.0,0.0,"","","","",3
4.010605812072754,0.0,0.0,0.0,0.0,"","","","",3
4.110956192016602,0.0,0.0,0.0,0.0,"","","","",3
4.211151599884033,0.0,0.0,0.0,0.0,"","","","",3
4.261302947998047,0.0,0.0,0.0,0.0,"","","","",3
4.311394691467285,0.0,0.0,0.0,0.0,"","","","",3
4.361546039581299,0.0,0.0,0.0,0.0,"","","","",3
4.411649703979492,0.0,0.0,0.0,0.0,"","","","",3
4.461801052093506,0.0,0.0,0.0,0.0,"","","","",3
4.5119524002075195,0.0,0.0,0.0,0.0,"","","","",3
4.562103748321533,0.0,0.0,0.0,0.0,"","","","",3
4.6121954917907715,0.0,0.0,0.0,0.0,"","","","",3
4.662346839904785,0.0,0.0,0.0,0.0,"","","","",3
4.7124505043029785,0.0,0.0,0.0,0.0,"","","","",3
4.762601852416992,0.0,0.0,0.0,0.0,"","","","",3
4.812753200531006,0.0,0.0,0.0,0.0,"","","","",3
4.8629045486450195,0.0,0.0,0.0,0.0,"","","","",3
4.912996292114258,0.0,0.0,0.0,0.0,"","","","",3
4.9631476402282715,0.0,0.0,0.0,0.0,"","","","",3
5.0634026527404785,0.0,0.0,0.0,0.0,"","","","",3
5.163753032684326,0.0,0.0,0.0,0.0,"","","","",3
5.2138447761535645,0.0,0.0,0.0,0.0,"","","","",3
5.263948440551758,0.0,0.0,0.0,0.0,"","","","",3
5.314052104949951,0.0,0.0,0.0,0.0,"","","","",3
5.364203453063965,0.0,0.0,0.0,0.0,"","","","",3
5.4143548011779785,0.0,0.0,0.0,0.0,"","","","",3
5.464506149291992,0.0,0.0,0.0,0.0,"","","","",3
5.5145978927612305,0.0,0.0,0.0,0.0,"","","","",3
5.564749240875244,0.0,0.0,0.0,0.0,"","","","",3
5.665004253387451,0.0,0.0,0.0,0.0,"","","","",3
5.715155601501465,0.0,0.0,0.0,0.0,"","","","",3
5.765295028686523,0.0,0.0,0.0,0.0,"","","","",3
5.815398693084717,0.0,0.0,0.0,0.0,"","","","",3
5.8655500411987305,0.0,0.0,0.0,0.0,"","","","",3
5.915701389312744,0.0,0.0,0.0,0.0,"","","","",3
5.9658050537109375,0.0,0.0,0.0,0.0,"","","","",3
6.017303466796875,0.0,0.0,0.0,0.0,"","","","",3
6.116199493408203,0.0,0.0,0.0,0.0,"","","","",3
6.166350841522217,0.0,0.0,0.0,0.0,"","","","",3
6.266605854034424,0.0,0.0,0.0,0.0,"","","","",3
6.316745281219482,0.0,0.0,0.0,0.0,"","","","",3
6.366896629333496,0.0,0.0,0.0,0.0,"","","","",3
6.4170002937316895,0.0,0.0,0.0,0.0,"","","","",3
6.467151641845703,0.0,0.0,0.0,0.0,"","","","",3
6.517302989959717,0.0,0.0,0.0,0.0,"","","","",3
6.567394733428955,0.0,0.0,0.0,0.0,"","","","",3
6.617546081542969,0.0,0.0,0.0,0.0,"","","","",3
6.667697429656982,0.0,0.0,0.0,0.0,"","","","",3
6.717801094055176,0.0,0.0,0.0,0.0,"","","","",3
6.7679524421691895,0.0,0.0,0.0,0.0,"","","","",3
6.818103790283203,0.0,0.0,0.0,0.0,"","","","",3
6.868195533752441,0.0,0.0,0.0,0.0,"","","","",3
6.918346881866455,0.0,0.0,0.0,0.0,"","","","",3
7.018601894378662,0.0,0.0,0.0,0.0,"","","","",3
7.1189045906066895,0.0,0.0,0.0,0.0,"","","","",3
7.168996334075928,0.0,0.0,0.0,0.0,"","","","",3
7.219147682189941,0.0,0.0,0.0,0.0,"","","","",3
7.269299030303955,0.0,0.0,0.0,0.0,"","","","",3
7.319402694702148,0.0,0.0,0.0,0.0,"","","","",3
7.369554042816162,0.0,0.0,0.0,0.0,"","","","",3
7.419705390930176,0.0,0.0,0.0,0.0,"","","","",3
7.469797134399414,0.0,0.0,0.0,0.0,"","","","",3
7.570099830627441,0.0,0.0,0.0,0.0,"","","","",3
7.620203495025635,0.0,0.0,0.0,0.0,"","","","",3
7.670354843139648,0.0,0.0,0.0,0.0,"","","","",3
7.720506191253662,0.0,0.0,0.0,0.0,"","","","",3
7.7705979347229,0.0,0.0,0.0,0.0,"","","","",3
7.820749282836914,0.0,0.0,0.0,0.0,"","","","",3
7.870900630950928,0.0,0.0,0.0,0.0,"","","","",3
7.921004295349121,0.0,0.0,0.0,0.0,"","","","",3
7.971155643463135,0.0,0.0,0.0,0.0,"","","","",3
8.021295070648193,0.0,0.0,0.0,0.0,"","","","",3
8.1215500831604,0.0,0.0,0.0,0.0,"","","","",3
8.221900463104248,0.0,0.0,0.0,0.0,"","","","",3
8.272004127502441,0.0,0.0,0.0,0.0,"","","","",3
8.322155475616455,0.0,0.0,0.0,0.0,"","","","",3
8.373546600341797,0.0,0.0,0.0,0.0,"","","","",3
8.42369794845581,0.0,0.0,0.0,0.0,"","","","",3
8.473944664001465,0.0,0.0,0.0,0.0,"","","","",3
8.522701263427734,0.0,0.0,0.0,0.0,"","","","",3
8.572804927825928,0.0,0.0,0.0,0.0,"","","","",3
8.622896671295166,0.0,0.0,0.0,0.0,"","","","",3
8.67304801940918,0.0,0.0,0.0,0.0,"","","","",3
8.723151683807373,0.0,0.0,0.0,0.0,"","","","",3
8.773303031921387,0.0,0.0,0.0,0.0,"","","","",3
8.8234543800354,0.0,0.0,0.0,0.0,"","","","",3
8.873546123504639,0.0,0.0,0.0,0.0,"","","","",3
8.973848819732666,0.0,0.0,0.0,0.0,"","","","",3
9.025299549102783,0.0,0.0,0.0,0.0,"","","","",3
9.224498271942139,0.0,0.0,0.0,0.0,55.55965966648526,55.55555555555556,0.004104110929701064,-0.0,1
9.274697303771973,0.0,0.0,0.03345241706491662,-0.03345241706491662,55.55965966648526,55.55555555555556,0.004104110929701064,-0.0,1
9.37575101852417,0.0,0.0,0.042544847523821275,-0.042544847523821275,54.63181486126232,54.62632174819676,0.005493113065560835,-0.0,1
9.426355361938477,0.0,0.0,0.05831462181008524,-0.05831462181008524,54.63181486126232,54.62632174819676,0.005493113065560835,-0.0,1
9.476494789123535,0.0,0.0,0.06339111302010521,-0.06339111302010521,54.63181486126232,54.62632174819676,0.005493113065560835,-0.0,1
9.526598453521729,0.0,0.0,0.06836267574102185,-0.06836267574102185,54.63181486126232,54.62632174819676,0.005493113065560835,-0.0,1
9.626901149749756,0.0,0.0,0.07829993404342411,-0.07829993404342411,53.66343220808613,53.656592340527176,0.006839867558952111,-0.0,1
9.677302837371826,0.0,0.0,0.09410253211987248,-0.09410253211987248,53.66343220808613,53.656592340527176,0.006839867558952111,-0.0,1
9.727156162261963,0.0,0.0,0.09955858361448564,-0.09955858361448564,53.66343220808613,53.656592340527176,0.006839867558952111,-0.0,1
9.777295589447021,0.0,0.0,0.10493065614469083,-0.10493065614469083,52.796886763276724,52.79003934404207,0.006847419234654784,-0.0,1
