0.300753116607666,0.0,0.0,0.0,0.0,"","","","",3
0.40105581283569336,0.0,0.0,0.0,0.0,"","","","",3
0.5012989044189453,0.0,0.0,0.0,0.0,"","","","",3
0.6015539169311523,0.0,0.0,0.0,0.0,"","","","",3
0.7018446922302246,0.0,0.0,0.0,0.0,"","","","",3
0.8020997047424316,0.0,0.0,0.0,0.0,"","","","",3
0.9023547172546387,0.0,0.0,0.0,0.0,"","","","",3
0.9525060653686523,0.0,0.0,0.0,0.0,"","","","",3
1.0527968406677246,0.0,0.0,0.0,0.0,"","","","",3
1.2032032012939453,0.0,0.0,0.0,0.0,"","","","",3
1.2532949447631836,0.0,0.0,0.0,0.0,"","","","",3
1.3535499572753906,0.0,0.0,0.0,0.0,"","","","",3
1.453852653503418,0.0,0.0,0.0,0.0,"","","","",3
1.55409574508667,0.0,0.0,0.0,0.0,"","","","",3
1.654350757598877,0.0,0.0,0.0,0.0,"","","","",3
1.7045021057128906,0.0,0.0,0.0,0.0,"","","","",3
1.7546534538269043,0.0,0.0,0.0,0.0,"","","","",3
1.804804801940918,0.0,0.0,0.0,0.0,"","","","",3
1.8548965454101562,0.0,0.0,0.0,0.0,"","","","",3
1.90504789352417,0.0,0.0,0.0,0.0,"","","","",3
1.9551515579223633,0.0,0.0,0.0,0.0,"","","","",3
2.0554542541503906,0.0,0.0,0.0,0.0,"","","","",3
2.1556973457336426,0.0,0.0,0.0,0.0,"","","","",3
2.2058486938476562,0.0,0.0,0.0,0.0,"","","","",3
2.2559523582458496,0.0,0.0,0.0,0.0,"","","","",3
2.3061037063598633,0.0,0.0,0.0,0.0,"","","","",3
2.3561954498291016,0.0,0.0,0.0,0.0,"","","","",3
2.4063467979431152,0.0,0.0,0.0,0.0,"","","","",3
2.456498146057129,0.0,0.0,0.0,0.0,"","","","",3
2.5066494941711426,0.0,0.0,0.0,0.0,"","","","",3
2.5568008422851562,0.0,0.0,0.0,0.0,"","","","",3
2.6570558547973633,0.0,0.0,0.0,0.0,"","","","",3
2.7071475982666016,0.0,0.0,0.0,0.0,"","","","",3
2.7572989463806152,0.0,0.0,0.0,0.0,"","","","",3
2.807450294494629,0.0,0.0,0.0,0.0,"","","","",3
2.8575539588928223,0.0,0.0,0.0,0.0,"","","","",3
2.907705307006836,0.0,0.0,0.0,0.0,"","","","",3
2.957797050476074,0.0,0.0,0.0,0.0,"","","","",3
3.007948398590088,0.0,0.0,0.0,0.0,"","","","",3
3.1082510948181152,0.0,0.0,0.0,0.0,"","","","",3
3.2085061073303223,0.0,0.0,0.0,0.0,"","","","",3
3.258645534515381,0.0,0.0,0.0,0.0,"","","","",3
3.308749198913574,0.0,0.0,0.0,0.0,"","","","",3
3.358900547027588,0.0,0.0,0.0,0.0,"","","","",3
3.4090042114257812,0.0,0.0,0.0,0.0,"","","","",3
3.459155559539795,0.0,0.0,0.0,0.0,"","","","",3
3.5092949867248535,0.0,0.0,0.0,0.0,"","","","",3
3.559398651123047,0.0,0.0,0.0,0.0,"","","","",3
3.6095499992370605,0.0,0.0,0.0,0.0,"","","","",3
3.659701347351074,0.0,0.0,0.0,0.0,"","","","",3
3.7098050117492676,0.0,0.0,0.0,0.0,"","","","",3
3.7599563598632812,0.0,0.0,0.0,0.0,"","","","",3
3.81009578704834,0.0,0.0,0.0,0.0,"","","","",3
3.860199451446533,0.0,0.0,0.0,0.0,"","","","",3
3.910350799560547,0.0,0.0,0.0,0.0,"","","","",3
4.010605812072754,0.0,0.0,0.0,0.0,"","","","",3
4.110896587371826,0.0,0.0,0.0,0.0,"","","","",3
4.16104793548584,0.0,0.0,0.0,0.0,"","","","",3
4.211151599884033,0.0,0.0,0.0,0.0,"","","","",3
4.261302947998047,0.0,0.0,0.0,0.0,"","","","",3
4.3114542961120605,0.0,0.0,0.0,0.0,"","","","",3
4.361546039581299,0.0,0.0,0.0,0.0,"","","","",3
4.4116973876953125,0.0,0.0,0.0,0.0,"","","","",3
4.461801052093506,0.0,0.0,0.0,0.0,"","","","",3
4.5119524002075195,0.0,0.0,0.0,0.0,"","","","",3
4.562103748321533,0.0,0.0,0.0,0.0,"","","","",3
4.6121954917907715,0.0,0.0,0.0,0.0,"","","","",3
4.662346839904785,0.0,0.0,0.0,0.0,"","","","",3
