0.22560358047485352,0.0,0.0,0.0,0.0,"","","","",1
0.32584667205810547,0.0,0.0,0.0,0.0,"","","","",1
0.40105581283569336,0.0,0.0,0.0,0.0,"","","","",1
0.45119524002075195,0.0,0.0,0.0,0.0,"","","","",1
0.5012989044189453,0.0,0.0,0.0,0.0,"","","","",1
0.5764961242675781,0.0,0.0,0.0,0.0,"","","","",1
0.6767988204956055,0.0,0.0,0.0,0.0,"","","","",1
0.7269024848937988,0.0,0.0,0.0,0.0,"","","","",1
0.8020997047424316,0.0,0.0,0.0,0.0,"","","","",1
0.8522510528564453,0.0,0.0,0.0,0.0,"","","","",1
0.9023547172546387,0.0,0.0,0.0,0.0,"","","","",1
0.9525060653686523,0.0,0.0,0.0,0.0,"","","","",1
1.002645492553711,0.0,0.0,0.0,0.0,"","","","",1
1.0527491569519043,0.0,0.0,0.0,0.0,"","","","",1
1.102900505065918,0.0,0.0,0.0,0.0,"","","","",1
1.1530518531799316,0.0,0.0,0.0,0.0,"","","","",1
1.203155517578125,0.0,0.0,0.0,0.0,"","","","",1
1.2532949447631836,0.0,0.0,0.0,0.0,"","","","",1
1.3034462928771973,0.0,0.0,0.0,0.0,"","","","",1
1.4037489891052246,0.0,0.0,0.0,0.0,"","","","",1
1.478898525238037,0.0,0.0,0.0,0.0,"","","","",1
1.5290498733520508,0.0,0.0,0.0,0.0,"","","","",1
1.5791535377502441,0.0,0.0,0.0,0.0,"","","","",1
1.6293048858642578,0.0,0.0,0.0,0.0,"","","","",1
1.6794562339782715,0.0,0.0,0.0,0.0,"","","","",1
1.7295479774475098,0.0,0.0,0.0,0.0,"","","","",1
1.8047451972961426,0.0,0.0,0.0,0.0,"","","","",1
1.8548965454101562,0.0,0.0,0.0,0.0,"","","","",1
1.90504789352417,0.0,0.0,0.0,0.0,"","","","",1
1.9551515579223633,0.0,0.0,0.0,0.0,"","","","",1
2.005302906036377,0.0,0.0,0.0,0.0,"","","","",1
2.1306514739990234,0.0,0.0,0.0,0.0,"","","","",1
2.180802822113037,0.0,0.0,0.0,0.0,"","","","",1
2.25600004196167,0.0,0.0,0.0,0.0,"","","","",1
2.3311495780944824,0.0,0.0,0.0,0.0,"","","","",1
2.381300926208496,0.0,0.0,0.0,0.0,"","","","",1
2.4314522743225098,0.0,0.0,0.0,0.0,"","","","",1
2.481555938720703,0.0,0.0,0.0,0.0,"","","","",1
2.5316953659057617,0.0,0.0,0.0,0.0,"","","","",1
2.5818467140197754,0.0,0.0,0.0,0.0,"","","","",1
2.6570558547973633,0.0,0.0,0.0,0.0,"","","","",1
2.7071475982666016,0.0,0.0,0.0,0.0,"","","","",1
2.7572989463806152,0.0,0.0,0.0,0.0,"","","","",1
2.807450294494629,0.0,0.0,0.0,0.0,"","","","",1
2.8575539588928223,0.0,0.0,0.0,0.0,"","","","",1
2.907705307006836,0.0,0.0,0.0,0.0,"","","","",1
2.9578447341918945,0.0,0.0,0.0,0.0,"","","","",1
3.0331015586853027,0.0,0.0,0.0,0.0,"","","","",1
3.183448314666748,0.0,0.0,0.0,0.0,"","","","",1
3.2587051391601562,0.0,0.0,0.0,0.0,"","","","",1
3.3087968826293945,0.0,0.0,0.0,0.0,"","","","",1
3.358948230743408,0.0,0.0,0.0,0.0,"","","","",1
3.409099578857422,0.0,0.0,0.0,0.0,"","","","",1
3.4592509269714355,0.0,0.0,0.0,0.0,"","","","",1
3.534400463104248,0.0,0.0,0.0,0.0,"","","","",1
3.5845518112182617,0.0,0.0,0.0,0.0,"","","","",1
3.6347031593322754,0.0,0.0,0.0,0.0,"","","","",1
3.684854507446289,0.0,0.0,0.0,0.0,"","","","",1
3.7349462509155273,0.0,0.0,0.0,0.0,"","","","",1
3.785097599029541,0.0,0.0,0.0,0.0,"","","","",1
3.8853049278259277,0.0,0.0,0.0,0.0,"","","","",1
3.9354562759399414,0.0,0.0,0.0,0.0,"","","","",1
3.985595703125,0.0,0.0,0.0,0.0,"","","","",1
4.035699367523193,0.0,0.0,0.0,0.0,"","","","",1
4.186105728149414,0.0,0.0,0.0,0.0,"","","","",1
4.286396503448486,0.0,0.0,0.0,0.0,"","","","",1
4.386651515960693,0.0,0.0,0.0,0.0,"","","","",1
4.486894607543945,0.0,0.0,0.0,0.0,"","","","",1
4.587197303771973,0.0,0.0,0.0,0.0,"","","","",1
4.68745231628418,0.0,0.0,0.0,0.0,"","","","",1
4.7626495361328125,0.0,0.0,0.0,0.0,"","","","",1
4.8128485679626465,0.0,0.0,0.0,0.0,"","","","",1
4.86299991607666,0.0,0.0,0.0,0.0,"","","","",1
4.9131035804748535,0.0,0.0,0.0,0.0,"","","","",1
4.963195323944092,0.0,0.0,0.0,0.0,"","","","",1
5.039846897125244,0.0,0.0,0.0,0.0,"","","","",1
5.138695240020752,0.0,0.0,0.0,0.0,"","","","",1
5.188846588134766,0.0,0.0,0.0,0.0,"","","","",1
5.2640557289123535,0.0,0.0,0.0,0.0,"","","","",1
5.339252948760986,0.0,0.0,0.0,0.0,"","","","",1
5.439448356628418,0.0,0.0,0.0,0.0,"","","","",1
5.489647388458252,0.0,0.0,0.0,0.0,"","","","",1
5.589950084686279,0.0,0.0,0.0,0.0,"","","","",1
5.665099620819092,0.0,0.0,0.0,0.0,"","","","",1
5.716550350189209,0.0,0.0,0.0,0.0,"","","","",1
5.766654014587402,0.0,0.0,0.0,0.0,"","","","",1
5.8418989181518555,0.0,0.0,0.0,0.0,"","","","",1
5.890703201293945,0.0,0.0,0.0,0.0,"","","","",1
5.9421539306640625,0.0,0.0,0.0,0.0,"","","","",1
5.992305278778076,0.0,0.0,0.0,0.0,"","","","",1
6.042444705963135,0.2,0.1,0.0,0.1,0.0715748747017173,5.588,0.05603582382202149,-5.5724609491203045,1
6.166398525238037,0.2,0.1,0.00026806503561433207,0.1,5.782566612243652,5.588,0.19456661224365235,-0.0,3
6.241655349731445,0.2,0.1,0.0005876506755649745,0.09973193496438566,5.861420939994395,5.573020525809871,0.2784481777654594,0.009952236419064625,3
6.291699409484863,0.2,0.1,0.0009000981167982324,0.09941234932443503,5.9070535532729185,5.5551620802494295,0.3340487503822442,0.01784272264124421,3
6.392002105712891,0.2,0.1,0.0017197767976467743,0.09909990188320177,5.991544002826966,5.537702517233314,0.44513804905969123,0.00870343653396029,3
6.517350673675537,0.2,0.1,0.002978547432104939,0.09828022320235322,6.09298776318051,5.491898872547498,0.5828183808735916,0.01827050975941978,3
6.617546081542969,0.2,0.1,0.0041647996694619445,0.09702145256789507,6.148121669316247,5.421558769493976,0.6914614393109315,0.03510146051133833,3
6.742954254150391,0.2,0.1,0.005866456939094274,0.09583520033053805,6.2074801935077,5.355270994470467,0.8257803891577459,0.02642880987948735,3
6.843197345733643,0.2,0.1,0.007392534373562615,0.09413354306090572,6.238851172525525,5.260182386243412,0.9312397780955073,0.047429008186605864,3
6.968545913696289,0.2,0.1,0.009499324347464007,0.09260746562643739,6.269894375647636,5.174905179205322,1.0609731688066812,0.034016027635634,3
7.068848609924316,0.7,0.39999999999999997,0.011664368204173313,0.390500675652536,15.021877017887888,21.821177755463708,1.498717761555494,-8.298018499131313,3
7.29445219039917,0.7,0.39999999999999997,0.018332805281653063,0.38833563179582664,24.204854314028243,21.700195104750794,2.4778461040824276,0.02681310519502179,3
7.394647598266602,0.7,0.39999999999999997,0.022061339932675453,0.38166719471834687,24.418746482086398,21.327562840861223,2.905230875614101,0.18595276561107482,3
7.4462056159973145,0.7,0.39999999999999997,0.024355356369794277,0.37793866006732446,24.44427057352487,21.119212324562092,3.123003820311794,0.20205442865098544,3
7.521295547485352,0.7,0.39999999999999997,0.028217786549659778,0.3756446436302057,24.51462680552745,20.991022686055896,3.4382467113837474,0.08535740808780672,3
7.571446895599365,0.7,0.39999999999999997,0.031130550628469304,0.3717822134503402,24.6369988099473,20.775190087605008,3.646627469427404,0.21518125291488988,3
7.646656036376953,0.7,0.39999999999999997,0.03597436051663393,0.36886944937153066,24.677309279704286,20.61242483088113,3.956676021602042,0.10820842722111021,3
7.696795463562012,0.7,0.39999999999999997,0.03950662612975961,0.364025639483366,24.772332936408024,20.341752734330495,4.160660787609928,0.269919414467601,3
7.7720046043396,0.7,0.39999999999999997,0.04523595381398501,0.36049337387024033,24.739261415227364,20.14436973186903,4.463668935417912,0.1312227479404229,3
7.820844650268555,0.7,0.39999999999999997,0.04922364723580593,0.3547640461860149,24.80928547731183,19.824214900874512,4.657312048670749,0.3277585277665662,3
7.921099662780762,0.7,0.39999999999999997,0.05792845125304529,0.35077635276419405,24.76285476433017,19.601382592463164,5.05033942008354,0.11113275178346778,3
7.9962968826293945,0.7,0.39999999999999997,0.06482788725910828,0.34207154874695467,24.77620837434312,19.114958143979827,5.337817762073593,0.32343246828970384,3
8.096504211425781,1.1,0.7500000000000001,0.07486747517612566,0.6851721127408918,34.826175527490925,38.28741765996104,6.105153732116852,-9.566395864586967,3
8.246946334838867,1.1,0.7500000000000001,0.09172682732996841,0.6751325248238744,45.15314181430027,37.726405487158104,7.240281842163085,0.1864544849790829,3
8.29709768295288,1.1,0.7500000000000001,0.09791629274320265,0.6582731726700317,45.33280072821526,36.78430488880137,7.609238338085143,0.9392575013287475,3
8.372294902801514,1.1,0.7500000000000001,0.10799340394459771,0.6520837072567973,44.825663220040134,36.438437561509836,8.15725217813585,0.22997348039444984,3
8.447504043579102,1.1,0.7500000000000001,0.1188323865409851,0.6420065960554023,44.94657335101355,35.87532858757588,8.696882705772893,0.37436205766477715,3
8.547699451446533,1.1,0.7500000000000001,0.13423562946265297,0.631167613459015,44.975550816320165,35.269646240089756,9.403654023846057,0.3022505523843486,3
8.67300033569336,1.1,0.7500000000000001,0.15464479611743034,0.6157643705373471,45.0183270315138,34.40891302562696,10.265947469462695,0.3434665364241431,3
8.773303031921387,1.1,0.7500000000000001,0.1718447046253665,0.5953552038825698,44.77029053928431,33.268448792958,10.933330492114244,0.5685112542120697,3
8.84850025177002,1.1,0.7500000000000001,0.1853424168192742,0.5781552953746336,44.36560591387796,32.307317905534525,11.419214589566675,0.6390734187767629,3
8.948802947998047,1.1,0.7500000000000001,0.20409605170465417,0.5646575831807258,43.98123982873809,31.55306574813896,12.052186103326386,0.37598797727274197,3
9.000253677368164,1.7,1.225,0.21409895399012666,1.020903948295346,44.91115578643132,57.04811263074393,12.639219504134461,-24.77617634844707,3
9.174346923828125,1.7,1.225,0.25089259361936483,1.0109010460098733,71.25578115880232,56.48915045103172,14.606095422491517,0.16053528527907607,3
9.249556064605713,1.7,1.225,0.2679960755486281,0.9741074063806352,71.22486508955605,54.43312186854989,15.424869087606591,1.366874133399566,3
9.299695491790771,1.7,1.225,0.28014816621956934,0.957003924451372,70.3915982704727,53.47737929834266,15.961134120681994,0.9530848514480433,3
9.37490463256836,1.7,1.225,0.2994338677836857,0.9448518337804307,70.00508486052689,52.79832047165046,16.755317384116506,0.4514470047599285,3
9.424996376037598,1.7,1.225,0.31294911312870527,0.9255661322163143,70.06981942698215,51.72063546824764,17.273472744904794,1.0757112138297162,3
9.500205516815186,1.7,1.225,0.33418162746009183,0.9120508868712948,69.50757699149366,50.965403558367946,18.04008558710637,0.5020878460193441,3
9.550344944000244,1.7,1.225,0.34893203929293704,0.8908183725399083,69.50136722807999,49.77893065753007,18.539263000917032,1.1831735696328847,3
9.625554084777832,1.7,1.225,0.37188579336910665,0.8760679607070629,68.778282453242,48.95467764431068,19.27563084945151,0.5479739594798162,3
9.675705432891846,1.7,1.225,0.387715121849186,0.8531142066308934,68.70460089275764,47.67202186653432,19.753794082236993,1.2787849439863226,3
9.775996208190918,1.7,1.225,0.4203345972350145,0.837284878150814,67.92073273197813,46.78747899106749,20.692264590697636,0.4409891502130119,3
