<<<<<<< HEAD
=======
0.08109807968139648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.20639896392822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2314925193786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.282895565032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.33304691314697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.3580451011657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.40819644927978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.43200254440307617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.48334598541259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5334973335266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5586028099060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6086945533752441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6337523460388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.683903694152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7340431213378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.757896900177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8092522621154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8342981338500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8846521377563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9345531463623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9595990180969238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0097980499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.034843921661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0849952697753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1099934577941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1601924896240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2102961540222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2341499328613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2842535972595215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3105988502502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3607978820800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4109015464782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4359474182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4860987663269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5111923217773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5613436698913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.611649990081787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.636648178100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.687002182006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7369508743286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.785600185394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.8373489379882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.8622994422912598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9109487533569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9359946250915527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9861936569213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.0374536514282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.062499523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.112746238708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1627426147460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1866440773010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.2379517555236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.2619009017944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.3133039474487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.363443374633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.3885011672973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.438652515411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.463698387145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.5139927864074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.563953399658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.589094638824463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.639150619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.664303779602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.714395523071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.763199806213379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.7896523475646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.8386473655700684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.8648018836975098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.915048599243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.9650449752807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.990102767944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.040194511413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.139197826385498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.1906485557556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.2155513763427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.2645463943481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.3160924911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.3397436141967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.39125394821167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.4163475036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.466498851776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.5166025161743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.5416483879089355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.5904526710510254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.616797924041748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.666853904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.715693950653076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.7407994270324707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.7909507751464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.8421988487243652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.8672924041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.917551040649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.94134521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.9914488792419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.041647911071777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.141902923583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.168200492858887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.218292236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.2672038078308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.29229736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.343748092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.368746280670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.41889762878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.46774959564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.494297504425049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.542946815490723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.618203639984131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.668247699737549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.743492603302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.795396327972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.844999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.870045185089111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.920303821563721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.969048500061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
4.995298385620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.045497417449951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.144500732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.194652080535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.219745635986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.2698493003845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.294942855834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.345046520233154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.396699905395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.421650409698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.4718017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.496847629547119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.546998977661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.595695972442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.620753765106201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.67089319229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.695950984954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.746150016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.797696113586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.82275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.872893333435059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.921542644500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.9481024742126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
5.998194217681885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.023299694061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.147193908691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.19734525680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.2224507331848145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.272494792938232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.298995018005371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.34770393371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.399202346801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.422901153564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.473052501678467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.498146057128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.54829740524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.5991997718811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.624901294708252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.673645973205566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.725144386291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.750249862670898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.800401210784912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.825399398803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.874203681945801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.924295425415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
6.949353218078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.000744342803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.099747657775879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.1511030197143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.176196575164795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.226347923278809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.2501540184021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.301652431488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.351803779602051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.37684965133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.427000999450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.452046871185303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.502150535583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.5272440910339355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.577395439147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.627499103546143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.652747631072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.702946662902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.727944850921631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.777893543243408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.828044891357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.851743698120117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.901895046234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.953250408172607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
7.978296279907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.02854299545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.127450942993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.178901672363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.2039475440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.254098892211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.279049396514893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.329296112060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.37939977645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.40444564819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.454596996307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.479642868041992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.529794216156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.5798978805542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.605051040649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.653843402862549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.705294132232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.73035192489624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.780443668365479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.805501461029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.855652809143066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.880698680877686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.9308500289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
8.981001377105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.006094932556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.105098247528076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.156453609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.206652641296387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.231650829315186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.280550479888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.306848049163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.357047080993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.407198429107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.432196617126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.481048583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.531199932098389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.557497501373291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.607601165771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.632694721221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.682798385620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.731745719909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.756803512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.808146953582764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.833192825317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.883344173431396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.908449649810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
9.958553314208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.007452964782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.107696056365967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.132753849029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.1828932762146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.232996940612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.258102416992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.308194160461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.35834550857544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.383450984954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.433542728424072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.458600521087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.50875186920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.53379774093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
10.583949089050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
