0.07516145706176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.17545223236083984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2255558967590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2757072448730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.300753116607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.3509044647216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.40105581283569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.47625303268432617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.551450252532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6015539169311523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.651705265045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7269024848937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7770061492919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.852203369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9023547172546387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9274005889892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9775519371032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0026097297668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0527610778808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0778069496154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1279582977294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1530041694641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.203155517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2784004211425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3034582138061523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.353609561920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4037013053894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4287590980529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4789104461669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5039563179016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.554107666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5791535377502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.6293048858642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.654350757598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7045021057128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7295598983764648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
