0.20049810409545898,0.0,0,"","","",""
0.25064945220947266,0.0,0,"","","",""
0.30080080032348633,0.0,0,"","","",""
0.3508925437927246,0.0,0,"","","",""
0.4010438919067383,0.0,0,"","","",""
0.45119524002075195,0.0,0,"","","",""
0.5025982856750488,0.0,0,"","","",""
0.6029009819030762,0.0,0,"","","",""
0.6529927253723145,0.0,0,"","","",""
0.7017970085144043,0.0,0,"","","",""
0.751948356628418,0.0,0,"","","",""
0.8020520210266113,0.0,0,"","","",""
0.8535027503967285,0.0,0,"","","",""
0.9023427963256836,0.0,0,"","","",""
0.9537935256958008,0.0,0,"","","",""
1.0039448738098145,0.0,0,"","","",""
1.146245002746582,0.0,0,"","","",""
1.1976003646850586,0.0,0,"","","",""
1.2477517127990723,0.0,0,"","","",""
1.297903060913086,0.0,0,"","","",""
1.3466954231262207,0.0,0,"","","",""
1.396799087524414,0.0,0,"","","",""
1.4469504356384277,0.0,0,"","","",""
1.497042179107666,0.0,0,"","","",""
1.5471935272216797,0.0,0,"","","",""
1.5973925590515137,0.0,0,"","","",""
1.6475439071655273,0.0,0,"","","",""
1.6976475715637207,0.0,0,"","","",""
1.7490506172180176,0.0,0,"","","",""
1.7992019653320312,0.0,0,"","","",""
1.8493413925170898,0.0,0,"","","",""
1.8994450569152832,0.0,0,"","","",""
1.9997477531433105,0.0,0,"","","",""
2.049851417541504,0.0,0,"","","",""
2.1488428115844727,0.0,0,"","","",""
2.20029354095459,0.0,0,"","","",""
2.2503018379211426,0.0,0,"","","",""
2.300393581390381,0.0,0,"","","",""
2.3494958877563477,0.0,0,"","","",""
2.400648593902588,0.0,0,"","","",""
2.4997949600219727,0.0,0,"","","",""
2.5511980056762695,0.0,0,"","","",""
2.601349353790283,0.0,0,"","","",""
2.6514530181884766,0.0,0,"","","",""
2.701592445373535,0.0,0,"","","",""
2.751791477203369,0.0,0,"","","",""
2.801847457885742,0.0,0,"","","",""
2.851998805999756,0.0,0,"","","",""
2.9021501541137695,0.0,0,"","","",""
2.952301502227783,0.0,0,"","","",""
3.002452850341797,0.0,0,"","","",""
3.1515002250671387,0.0,0,"","","",""
3.2016992568969727,0.0,0,"","","",""
3.251802921295166,0.0,0,"","","",""
3.3019423484802246,0.0,0,"","","",""
3.352046012878418,0.0,0,"","","",""
3.4021973609924316,0.0,0,"","","",""
3.4523487091064453,0.0,0,"","","",""
3.5024523735046387,0.0,0,"","","",""
3.5525918006896973,0.0,0,"","","",""
3.602743148803711,0.0,0,"","","",""
3.6528468132019043,0.0,0,"","","",""
3.702998161315918,0.0,0,"","","",""
3.7531495094299316,0.0,0,"","","",""
3.80324125289917,0.0,0,"","","",""
3.8533926010131836,0.0,0,"","","",""
3.9536476135253906,0.0,0,"","","",""
4.003751277923584,0.0,0,"","","",""
4.204297065734863,0.0,0,"","","",""
4.2557477951049805,0.0,0,"","","",""
4.305899143218994,0.0,0,"","","",""
4.3560028076171875,0.0,0,"","","",""
4.406142234802246,0.0,0,"","","",""
4.4562458992004395,0.0,0,"","","",""
4.50509786605835,0.0,0,"","","",""
4.5565009117126465,0.0,0,"","","",""
4.6066999435424805,0.0,0,"","","",""
4.656946659088135,0.0,0,"","","",""
4.706943035125732,0.0,0,"","","",""
4.805850982666016,0.0,0,"","","",""
4.856002330780029,0.0,0,"","","",""
4.906141757965088,0.0,0,"","","",""
4.956245422363281,0.0,0,"","","",""
5.006444454193115,0.0,0,"","","",""
5.106747150421143,0.0,0,"","","",""
5.157995223999023,0.0,0,"","","",""
5.208146572113037,0.0,0,"","","",""
5.2582502365112305,0.0,0,"","","",""
5.308401584625244,0.0,0,"","","",""
5.358695983886719,0.0,0,"","","",""
5.408799648284912,0.0,0,"","","",""
5.458998680114746,0.0,0,"","","",""
5.5091023445129395,0.0,0,"","","",""
5.609345436096191,0.0,0,"","","",""
5.659449100494385,0.0,0,"","","",""
5.709600448608398,0.0,0,"","","",""
5.759751796722412,0.0,0,"","","",""
5.808591842651367,0.0,0,"","","",""
5.858743190765381,0.0,0,"","","",""
5.908846855163574,0.0,0,"","","",""
5.958998203277588,0.0,0,"","","",""
6.009101867675781,0.0,0,"","","",""
6.1093926429748535,0.0,0,"","","",""
6.160843372344971,0.0,0,"","","",""
6.210947036743164,0.0,0,"","","",""
6.311202049255371,0.0,0,"","","",""
6.36134147644043,0.0,0,"","","",""
6.41019344329834,0.0,0,"","","",""
6.4603447914123535,0.0,0,"","","",""
6.510448455810547,0.0,0,"","","",""
6.5605998039245605,0.0,0,"","","",""
6.610751152038574,0.0,0,"","","",""
6.6608428955078125,0.0,0,"","","",""
6.710994243621826,0.0,0,"","","",""
6.76114559173584,0.0,0,"","","",""
6.812596321105957,0.0,0,"","","",""
