0.20049810409545898,0.0,0,"","","",""
0.25064945220947266,0.0,0,"","","",""
0.300753116607666,0.0,0,"","","",""
0.3509044647216797,0.0,0,"","","",""
0.40099620819091797,0.0,0,"","","",""
0.45114755630493164,0.0,0,"","","",""
0.5514025688171387,0.0,0,"","","",""
0.6015539169311523,0.0,0,"","","",""
0.651705265045166,0.0,0,"","","",""
0.7017970085144043,0.0,0,"","","",""
0.751948356628418,0.0,0,"","","",""
0.8020997047424316,0.0,0,"","","",""
0.852203369140625,0.0,0,"","","",""
0.9023547172546387,0.0,0,"","","",""
0.9525060653686523,0.0,0,"","","",""
1.0025978088378906,0.0,0,"","","",""
1.102900505065918,0.0,0,"","","",""
1.2045025825500488,0.0,0,"","","",""
1.253354549407959,0.0,0,"","","",""
1.3047456741333008,0.0,0,"","","",""
1.3548970222473145,0.0,0,"","","",""
1.4050483703613281,0.0,0,"","","",""
1.453852653503418,0.0,0,"","","",""
1.5040040016174316,0.0,0,"","","",""
1.5541553497314453,0.0,0,"","","",""
1.6042470932006836,0.0,0,"","","",""
1.6543984413146973,0.0,0,"","","",""
1.7559528350830078,0.0,0,"","","",""
1.8061518669128418,0.0,0,"","","",""
1.8562555313110352,0.0,0,"","","",""
1.9063472747802734,0.0,0,"","","",""
1.9565463066101074,0.0,0,"","","",""
2.0066022872924805,0.0,0,"","","",""
2.1056056022644043,0.0,0,"","","",""
2.155745029449463,0.0,0,"","","",""
2.25600004196167,0.0,0,"","","",""
2.3061037063598633,0.0,0,"","","",""
2.356255054473877,0.0,0,"","","",""
2.407705783843994,0.0,0,"","","",""
2.4579524993896484,0.0,0,"","","",""
2.5066018104553223,0.0,0,"","","",""
2.5581002235412598,0.0,0,"","","",""
2.6082515716552734,0.0,0,"","","",""
2.658355236053467,0.0,0,"","","",""
2.7084946632385254,0.0,0,"","","",""
2.758646011352539,0.0,0,"","","",""
2.8087496757507324,0.0,0,"","","",""
2.8589963912963867,0.0,0,"","","",""
2.9090046882629395,0.0,0,"","","",""
2.959156036376953,0.0,0,"","","",""
3.0092954635620117,0.0,0,"","","",""
3.158402442932129,0.0,0,"","","",""
3.2085061073303223,0.0,0,"","","",""
3.2585978507995605,0.0,0,"","","",""
3.308749198913574,0.0,0,"","","",""
3.358900547027588,0.0,0,"","","",""
3.4090042114257812,0.0,0,"","","",""
3.459155559539795,0.0,0,"","","",""
3.5092949867248535,0.0,0,"","","",""
3.559398651123047,0.0,0,"","","",""
3.6095499992370605,0.0,0,"","","",""
3.659701347351074,0.0,0,"","","",""
3.7098050117492676,0.0,0,"","","",""
3.759944438934326,0.0,0,"","","",""
3.8100481033325195,0.0,0,"","","",""
3.910350799560547,0.0,0,"","","",""
3.9605021476745605,0.0,0,"","","",""
4.010605812072754,0.0,0,"","","",""
4.110956192016602,0.0,0,"","","",""
4.211151599884033,0.0,0,"","","",""
4.261302947998047,0.0,0,"","","",""
4.311394691467285,0.0,0,"","","",""
4.361546039581299,0.0,0,"","","",""
4.411649703979492,0.0,0,"","","",""
4.461801052093506,0.0,0,"","","",""
4.5119524002075195,0.0,0,"","","",""
4.562103748321533,0.0,0,"","","",""
4.6121954917907715,0.0,0,"","","",""
4.662346839904785,0.0,0,"","","",""
4.7124505043029785,0.0,0,"","","",""
4.762601852416992,0.0,0,"","","",""
4.812753200531006,0.0,0,"","","",""
4.8629045486450195,0.0,0,"","","",""
4.912996292114258,0.0,0,"","","",""
4.9631476402282715,0.0,0,"","","",""
5.0634026527404785,0.0,0,"","","",""
5.163753032684326,0.0,0,"","","",""
5.2138447761535645,0.0,0,"","","",""
5.263948440551758,0.0,0,"","","",""
5.314052104949951,0.0,0,"","","",""
5.364203453063965,0.0,0,"","","",""
5.4143548011779785,0.0,0,"","","",""
5.464506149291992,0.0,0,"","","",""
5.5145978927612305,0.0,0,"","","",""
5.564749240875244,0.0,0,"","","",""
5.665004253387451,0.0,0,"","","",""
5.715155601501465,0.0,0,"","","",""
5.765295028686523,0.0,0,"","","",""
5.815398693084717,0.0,0,"","","",""
5.8655500411987305,0.0,0,"","","",""
5.915701389312744,0.0,0,"","","",""
5.9658050537109375,0.0,0,"","","",""
6.017303466796875,0.0,0,"","","",""
6.116199493408203,0.0,0,"","","",""
6.166350841522217,0.0,0,"","","",""
6.266605854034424,0.0,0,"","","",""
6.316745281219482,0.0,0,"","","",""
6.366896629333496,0.0,0,"","","",""
6.4170002937316895,0.0,0,"","","",""
6.467151641845703,0.0,0,"","","",""
6.517302989959717,0.0,0,"","","",""
6.567394733428955,0.0,0,"","","",""
6.617546081542969,0.0,0,"","","",""
6.667697429656982,0.0,0,"","","",""
6.717801094055176,0.0,0,"","","",""
6.7679524421691895,0.0,0,"","","",""
