0.300753116607666,0.0,0,"","","",""
0.40105581283569336,0.0,0,"","","",""
0.5012989044189453,0.0,0,"","","",""
0.6015539169311523,0.0,0,"","","",""
0.7018446922302246,0.0,0,"","","",""
0.8020997047424316,0.0,0,"","","",""
0.9023547172546387,0.0,0,"","","",""
0.9525060653686523,0.0,0,"","","",""
1.0527968406677246,0.0,0,"","","",""
1.2032032012939453,0.0,0,"","","",""
1.2532949447631836,0.0,0,"","","",""
1.3535499572753906,0.0,0,"","","",""
1.453852653503418,0.0,0,"","","",""
1.55409574508667,0.0,0,"","","",""
1.654350757598877,0.0,0,"","","",""
1.7045021057128906,0.0,0,"","","",""
1.7546534538269043,0.0,0,"","","",""
1.804804801940918,0.0,0,"","","",""
1.8548965454101562,0.0,0,"","","",""
1.90504789352417,0.0,0,"","","",""
1.9551515579223633,0.0,0,"","","",""
2.0554542541503906,0.0,0,"","","",""
2.1556973457336426,0.0,0,"","","",""
2.2058486938476562,0.0,0,"","","",""
2.2559523582458496,0.0,0,"","","",""
2.3061037063598633,0.0,0,"","","",""
2.3561954498291016,0.0,0,"","","",""
2.4063467979431152,0.0,0,"","","",""
2.456498146057129,0.0,0,"","","",""
2.5066494941711426,0.0,0,"","","",""
2.5568008422851562,0.0,0,"","","",""
2.6570558547973633,0.0,0,"","","",""
2.7071475982666016,0.0,0,"","","",""
2.7572989463806152,0.0,0,"","","",""
2.807450294494629,0.0,0,"","","",""
2.8575539588928223,0.0,0,"","","",""
2.907705307006836,0.0,0,"","","",""
2.957797050476074,0.0,0,"","","",""
3.007948398590088,0.0,0,"","","",""
3.1082510948181152,0.0,0,"","","",""
3.2085061073303223,0.0,0,"","","",""
3.258645534515381,0.0,0,"","","",""
3.308749198913574,0.0,0,"","","",""
3.358900547027588,0.0,0,"","","",""
3.4090042114257812,0.0,0,"","","",""
3.459155559539795,0.0,0,"","","",""
3.5092949867248535,0.0,0,"","","",""
3.559398651123047,0.0,0,"","","",""
3.6095499992370605,0.0,0,"","","",""
3.659701347351074,0.0,0,"","","",""
3.7098050117492676,0.0,0,"","","",""
3.7599563598632812,0.0,0,"","","",""
3.81009578704834,0.0,0,"","","",""
3.860199451446533,0.0,0,"","","",""
3.910350799560547,0.0,0,"","","",""
4.010605812072754,0.0,0,"","","",""
4.110896587371826,0.0,0,"","","",""
4.16104793548584,0.0,0,"","","",""
4.211151599884033,0.0,0,"","","",""
4.261302947998047,0.0,0,"","","",""
4.3114542961120605,0.0,0,"","","",""
4.361546039581299,0.0,0,"","","",""
4.4116973876953125,0.0,0,"","","",""
4.461801052093506,0.0,0,"","","",""
4.5119524002075195,0.0,0,"","","",""
4.562103748321533,0.0,0,"","","",""
4.6121954917907715,0.0,0,"","","",""
4.662346839904785,0.0,0,"","","",""
4.712498188018799,0.0,0,"","","",""
4.762601852416992,0.0,0,"","","",""
4.812753200531006,0.0,0,"","","",""
4.8629045486450195,0.0,0,"","","",""
4.912996292114258,0.0,0,"","","",""
4.9631476402282715,0.0,0,"","","",""
5.013298988342285,0.0,0,"","","",""
5.163705348968506,0.0,0,"","","",""
5.213797092437744,0.0,0,"","","",""
5.263948440551758,0.0,0,"","","",""
5.3140997886657715,0.0,0,"","","",""
5.364203453063965,0.0,0,"","","",""
5.4143548011779785,0.0,0,"","","",""
5.464506149291992,0.0,0,"","","",""
5.5145978927612305,0.0,0,"","","",""
5.564749240875244,0.0,0,"","","",""
5.614900588989258,0.0,0,"","","",""
5.665004253387451,0.0,0,"","","",""
5.715155601501465,0.0,0,"","","",""
5.765295028686523,0.0,0,"","","",""
5.8655500411987305,0.0,0,"","","",""
5.915701389312744,0.0,0,"","","",""
5.9658050537109375,0.0,0,"","","",""
6.015956401824951,0.0,0,"","","",""
6.116247177124023,0.0,0,"","","",""
6.166398525238037,0.0,0,"","","",""
6.2165021896362305,0.0,0,"","","",""
6.266605854034424,0.0,0,"","","",""
6.316745281219482,0.0,0,"","","",""
6.366896629333496,0.0,0,"","","",""
6.4170002937316895,0.0,0,"","","",""
6.467151641845703,0.0,0,"","","",""
6.517302989959717,0.0,0,"","","",""
6.5674543380737305,0.0,0,"","","",""
6.617546081542969,0.0,0,"","","",""
6.717848777770996,0.0,0,"","","",""
6.76800012588501,0.0,0,"","","",""
6.818103790283203,0.0,0,"","","",""
6.868195533752441,0.0,0,"","","",""
6.918346881866455,0.0,0,"","","",""
6.968498229980469,0.0,0,"","","",""
7.018601894378662,0.0,0,"","","",""
7.1189045906066895,0.0,0,"","","",""
7.169055938720703,0.0,0,"","","",""
7.219147682189941,0.0,0,"","","",""
7.269299030303955,0.0,0,"","","",""
7.319402694702148,0.0,0,"","","",""
7.369554042816162,0.0,0,"","","",""
7.419705390930176,0.0,0,"","","",""
7.519948482513428,0.0,0,"","","",""
7.570099830627441,0.0,0,"","","",""
7.620203495025635,0.0,0,"","","",""
7.670354843139648,0.0,0,"","","",""
7.720506191253662,0.0,0,"","","",""
7.7705979347229,0.0,0,"","","",""
7.820749282836914,0.0,0,"","","",""
7.921004295349121,0.0,0,"","","",""
7.971155643463135,0.0,0,"","","",""
8.021295070648193,0.0,0,"","","",""
8.1215500831604,0.0,0,"","","",""
8.171701431274414,0.0,0,"","","",""
8.221805095672607,0.0,0,"","","",""
8.271956443786621,0.0,0,"","","",""
8.32209587097168,0.0,0,"","","",""
8.372199535369873,0.0,0,"","","",""
8.422350883483887,0.0,0,"","","",""
8.4725022315979,0.0,0,"","","",""
8.522605895996094,0.0,0,"","","",""
8.572745323181152,0.0,0,"","","",""
8.622896671295166,0.0,0,"","","",""
8.67300033569336,0.0,0,"","","",""
8.723151683807373,0.0,0,"","","",""
8.773303031921387,0.0,0,"","","",""
8.823394775390625,0.0,0,"","","",""
8.923697471618652,0.0,0,"","","",""
8.973801136016846,0.0,0,"","","",""
9.02395248413086,-4.590757726818865,0,"",83.33333333333334,0.6965465015835232,-88.62063756173573
9.124255180358887,85.42297283808391,85.42297283808391,0.0,83.33333333333334,2.0896395047505694,-0.0
9.224498271942139,86.71114367203982,86.71114367203982,0.0,83.11855847664896,3.4783163830243367,0.11426881236652725
9.274649620056152,87.3148626743278,87.3148626743278,0.0,82.69675953200232,4.169542045556058,0.44856109676942396
9.324800968170166,87.57461804519565,87.57461804519565,0.0,82.38652016770794,4.858174554361547,0.32992332312617373
9.37490463256836,87.95538655831166,87.95538655831166,0.0,81.98170050736218,5.5427718225305584,0.43091422841892396
9.475147724151611,88.65440093891354,88.65440093891354,0.0,81.48702172617183,6.904190319487739,0.26318889325396255
9.525299072265625,89.13639420746145,89.13639420746145,0.0,80.32402992974713,7.575583383975607,1.23678089373871
9.575402736663818,88.60766962629681,88.60766962629681,0.0,79.65922529170199,8.240786565681525,0.7076577689133136
9.675705432891846,88.87169883050426,88.87169883050426,0.0,78.91697679774309,9.56005082417791,0.3946712085832595
9.725797176361084,89.22803494061444,89.22803494061444,0.0,77.28191806167439,10.205248493237256,1.7408683857027758
9.775948524475098,88.18203814887998,88.18203814887998,0.0,76.3941525238207,10.84379344942012,0.9440921756391758
9.826099872589111,87.92911397774654,87.92911397774654,0.0,75.43891718188854,11.474354015575644,1.0158427802823609
9.926354885101318,87.68033040690996,87.68033040690996,0.0,74.42090735870151,12.717865515311713,0.5415575328967296
9.976506233215332,87.87946645147275,87.87946645147275,0.0,72.26726678099008,13.321915657575333,2.2902840129073354
10.02664566040039,82.79685048045475,82.79685048045475,0.0,133.63333026455112,14.438632096291393,-65.27511188038777
10.177052021026611,150.62998991613412,150.62998991613412,0.0,132.45228867366146,17.758909878961227,0.4187913635114468
10.227155685424805,151.5379664934325,151.5379664934325,0.0,128.51869605662756,18.83211948164701,4.187150955157935
10.277295112609863,148.50421830962438,148.50421830962438,0.0,127.08354044592859,19.89410213541502,1.5265757282807735
10.37755012512207,148.34927890837875,148.34927890837875,0.0,125.53253224066155,21.991646400494446,0.825100267222747
10.427701473236084,148.75629078404032,148.75629078404032,0.0,122.21352334353332,23.013175226068057,3.5295922144389236
10.477805137634277,146.34624761884288,146.34624761884288,0.0,120.44925611272603,24.019000076948736,1.8779914291681115
10.527944564819336,145.57764176915853,145.57764176915853,0.0,118.59100691776705,25.010014269641427,1.9766205817500693
10.628199577331543,144.6375685589589,144.6375685589589,0.0,116.64145765636343,26.95899606910489,1.0371148334905753
10.678350925445557,144.79943974902685,144.79943974902685,0.0,112.57474279053527,27.89995858819384,4.3247383702977595
10.72850227355957,141.53215577590865,141.53215577590865,0.0,110.46013402979892,28.823246027268684,2.2487757188410438
10.828804969787598,140.06938066596615,140.06938066596615,0.0,108.27335270795577,30.633264228311376,1.1627637296990145
10.878956317901611,140.05991303232528,140.05991303232528,0.0,103.76634445515103,31.500601238859527,4.792967338314727
10.92909574508667,136.26230051242538,136.26230051242538,0.0,101.4494870173334,32.348371100070715,2.46444239502127
10.979199409484863,134.7780984062672,134.7780984062672,0.0,99.07776735152923,33.17573096752127,2.5246000872167014
11.080753803253174,173.71967103267082,173.71967103267082,0.0,179.9903346693508,36.22219918777147,-42.49286282445148
11.179697513580322,216.7439794616395,216.7439794616395,0.0,174.8868957335759,39.106192246351,2.750891481712622
11.27995252609253,214.36509399912688,214.36509399912688,0.0,169.62583125791812,41.94049888554369,2.798763855665072
11.330103874206543,213.29281106330578,213.29281106330578,0.0,164.02302401417433,43.31149484821837,5.958292200913055
11.380195617675781,208.86906952178123,208.86906952178123,0.0,161.09237947105325,44.65639453943724,3.120295511290736
11.430346965789795,207.2629103286404,207.2629103286404,0.0,158.04937568138345,45.97745941593717,3.2360752313197834
11.530601978302002,205.13848397263612,205.13848397263612,0.0,154.89459444620562,48.56561933331676,1.6782701931137605
11.580753326416016,205.11335259776885,205.11335259776885,0.0,148.38798222901025,49.80592889210062,6.919441476658001
11.63090467453003,198.60052114863927,198.60052114863927,0.0,145.0381510351457,50.0,3.5623701134935954
11.731147766113281,193.43215224497803,193.43215224497803,0.0,141.6062364439924,50.0,1.8259158009856244
11.781299114227295,192.05053597594494,192.05053597594494,0.0,134.60362048004737,50.0,7.446915495897561
11.831402778625488,184.8337082464568,184.8337082464568,0.0,131.03413999711734,50.0,3.7995682493394654
11.881554126739502,181.26380801386907,181.26380801386907,0.0,127.4143366778439,50.0,3.849471336025182
