0.20049810409545898,0.0,0,"","","",""
0.3258943557739258,0.0,0,"","","",""
0.37599802017211914,0.0,0,"","","",""
0.4260897636413574,0.0,0,"","","",""
0.5012989044189453,0.0,0,"","","",""
0.551450252532959,0.0,0,"","","",""
0.601649284362793,0.0,0,"","","",""
0.6517410278320312,0.0,0,"","","",""
0.7282495498657227,0.0,0,"","","",""
0.7782459259033203,0.0,0,"","","",""
0.8285403251647949,0.0,0,"","","",""
0.8786916732788086,0.0,0,"","","",""
0.928795337677002,0.0,0,"","","",""
0.9789466857910156,0.0,0,"","","",""
1.0541439056396484,0.0,0,"","","",""
1.1042475700378418,0.0,0,"","","",""
1.1531472206115723,0.0,0,"","","",""
1.2282967567443848,0.0,0,"","","",""
1.2784481048583984,0.0,0,"","","",""
1.3536453247070312,0.0,0,"","","",""
1.4050960540771484,0.0,0,"","","",""
1.455390453338623,0.0,0,"","","",""
1.5053391456604004,0.0,0,"","","",""
1.5806913375854492,0.0,0,"","","",""
1.6306400299072266,0.0,0,"","","",""
1.7058491706848145,0.0,0,"","","",""
1.7549395561218262,0.0,0,"","","",""
1.8061399459838867,0.0,0,"","","",""
1.85624361038208,0.0,0,"","","",""
1.9063949584960938,0.0,0,"","","",""
1.9803404808044434,0.0,0,"","","",""
2.0303964614868164,0.0,0,"","","",""
2.205944061279297,0.0,0,"","","",""
2.2810935974121094,0.0,0,"","","",""
2.331244945526123,0.0,0,"","","",""
2.406489849090576,0.0,0,"","","",""
2.4565935134887695,0.0,0,"","","",""
2.506697177886963,0.0,0,"","","",""
2.5568485260009766,0.0,0,"","","",""
2.606940269470215,0.0,0,"","","",""
2.6570916175842285,0.0,0,"","","",""
2.7322888374328613,0.0,0,"","","",""
2.782440185546875,0.0,0,"","","",""
2.8325438499450684,0.0,0,"","","",""
2.882695198059082,0.0,0,"","","",""
2.9328465461730957,0.0,0,"","","",""
3.0080437660217285,0.0,0,"","","",""
3.1082987785339355,0.0,0,"","","",""
3.184950351715088,0.0,0,"","","",""
3.2350897789001465,0.0,0,"","","",""
3.28519344329834,0.0,0,"","","",""
3.335297107696533,0.0,0,"","","",""
3.385448455810547,0.0,0,"","","",""
3.435540199279785,0.0,0,"","","",""
3.485691547393799,0.0,0,"","","",""
3.5358428955078125,0.0,0,"","","",""
3.585994243621826,0.0,0,"","","",""
3.6346912384033203,0.0,0,"","","",""
3.709888458251953,0.0,0,"","","",""
3.760039806365967,0.0,0,"","","",""
3.8101911544799805,0.0,0,"","","",""
3.860294818878174,0.0,0,"","","",""
3.9104461669921875,0.0,0,"","","",""
3.9619922637939453,0.0,0,"","","",""
4.0106892585754395,0.0,0,"","","",""
4.135990142822266,0.0,0,"","","",""
4.212641716003418,0.0,0,"","","",""
4.262745380401611,0.0,0,"","","",""
4.312896728515625,0.0,0,"","","",""
4.363095760345459,0.0,0,"","","",""
4.413199424743652,0.0,0,"","","",""
4.488396644592285,0.0,0,"","","",""
4.537093639373779,0.0,0,"","","",""
4.588639736175537,0.0,0,"","","",""
4.662442207336426,0.0,0,"","","",""
4.712545871734619,0.0,0,"","","",""
4.764091968536377,0.0,0,"","","",""
4.814291000366211,0.0,0,"","","",""
4.862940311431885,0.0,0,"","","",""
4.913091659545898,0.0,0,"","","",""
4.988288879394531,0.0,0,"","","",""
5.038392543792725,0.0,0,"","","",""
5.163788795471191,0.0,0,"","","",""
5.215346813201904,0.0,0,"","","",""
5.265498161315918,0.0,0,"","","",""
5.339241027832031,0.0,0,"","","",""
5.389344692230225,0.0,0,"","","",""
5.439448356628418,0.0,0,"","","",""
5.514645576477051,0.0,0,"","","",""
5.614888668060303,0.0,0,"","","",""
5.71519136428833,0.0,0,"","","",""
5.841994285583496,0.0,0,"","","",""
5.942249298095703,0.0,0,"","","",""
6.042599678039551,0.0,0,"","","",""
6.266689300537109,0.0,0,"","","",""
6.341838836669922,0.0,0,"","","",""
6.41704797744751,0.0,0,"","","",""
6.467199325561523,0.0,0,"","","",""
6.517291069030762,0.0,0,"","","",""
6.567442417144775,0.0,0,"","","",""
6.617593765258789,0.0,0,"","","",""
6.667697429656982,0.0,0,"","","",""
6.742894649505615,0.0,0,"","","",""
6.793045997619629,0.0,0,"","","",""
6.843197345733643,0.0,0,"","","",""
6.893289089202881,0.0,0,"","","",""
6.9434404373168945,0.0,0,"","","",""
7.018649578094482,0.0,0,"","","",""
7.194089889526367,0.0,0,"","","",""
7.294440269470215,0.0,0,"","","",""
7.344543933868408,0.0,0,"","","",""
7.394695281982422,0.0,0,"","","",""
7.496249675750732,0.0,0,"","","",""
7.595241069793701,0.0,0,"","","",""
