0.22560358047485352,0.0,0,"","","",""
0.32584667205810547,0.0,0,"","","",""
0.40105581283569336,0.0,0,"","","",""
0.45119524002075195,0.0,0,"","","",""
0.5012989044189453,0.0,0,"","","",""
0.5764961242675781,0.0,0,"","","",""
0.6767988204956055,0.0,0,"","","",""
0.7269024848937988,0.0,0,"","","",""
0.8020997047424316,0.0,0,"","","",""
0.8522510528564453,0.0,0,"","","",""
0.9023547172546387,0.0,0,"","","",""
0.9525060653686523,0.0,0,"","","",""
1.002645492553711,0.0,0,"","","",""
1.0527491569519043,0.0,0,"","","",""
1.102900505065918,0.0,0,"","","",""
1.1530518531799316,0.0,0,"","","",""
1.203155517578125,0.0,0,"","","",""
1.2532949447631836,0.0,0,"","","",""
1.3034462928771973,0.0,0,"","","",""
1.4037489891052246,0.0,0,"","","",""
1.478898525238037,0.0,0,"","","",""
1.5290498733520508,0.0,0,"","","",""
1.5791535377502441,0.0,0,"","","",""
1.6293048858642578,0.0,0,"","","",""
1.6794562339782715,0.0,0,"","","",""
1.7295479774475098,0.0,0,"","","",""
1.8047451972961426,0.0,0,"","","",""
1.8548965454101562,0.0,0,"","","",""
1.90504789352417,0.0,0,"","","",""
1.9551515579223633,0.0,0,"","","",""
2.005302906036377,0.0,0,"","","",""
2.1306514739990234,0.0,0,"","","",""
2.180802822113037,0.0,0,"","","",""
2.25600004196167,0.0,0,"","","",""
2.3311495780944824,0.0,0,"","","",""
2.381300926208496,0.0,0,"","","",""
2.4314522743225098,0.0,0,"","","",""
2.481555938720703,0.0,0,"","","",""
2.5316953659057617,0.0,0,"","","",""
2.5818467140197754,0.0,0,"","","",""
2.6570558547973633,0.0,0,"","","",""
2.7071475982666016,0.0,0,"","","",""
2.7572989463806152,0.0,0,"","","",""
2.807450294494629,0.0,0,"","","",""
2.8575539588928223,0.0,0,"","","",""
2.907705307006836,0.0,0,"","","",""
2.9578447341918945,0.0,0,"","","",""
3.0331015586853027,0.0,0,"","","",""
3.183448314666748,0.0,0,"","","",""
3.2587051391601562,0.0,0,"","","",""
3.3087968826293945,0.0,0,"","","",""
3.358948230743408,0.0,0,"","","",""
3.409099578857422,0.0,0,"","","",""
3.4592509269714355,0.0,0,"","","",""
3.534400463104248,0.0,0,"","","",""
3.5845518112182617,0.0,0,"","","",""
3.6347031593322754,0.0,0,"","","",""
3.684854507446289,0.0,0,"","","",""
3.7349462509155273,0.0,0,"","","",""
3.785097599029541,0.0,0,"","","",""
3.8853049278259277,0.0,0,"","","",""
3.9354562759399414,0.0,0,"","","",""
3.985595703125,0.0,0,"","","",""
4.035699367523193,0.0,0,"","","",""
4.186105728149414,0.0,0,"","","",""
4.286396503448486,0.0,0,"","","",""
4.386651515960693,0.0,0,"","","",""
4.486894607543945,0.0,0,"","","",""
4.587197303771973,0.0,0,"","","",""
4.68745231628418,0.0,0,"","","",""
4.7626495361328125,0.0,0,"","","",""
4.8128485679626465,0.0,0,"","","",""
4.86299991607666,0.0,0,"","","",""
4.9131035804748535,0.0,0,"","","",""
4.963195323944092,0.0,0,"","","",""
5.039846897125244,0.0,0,"","","",""
5.138695240020752,0.0,0,"","","",""
5.188846588134766,0.0,0,"","","",""
5.2640557289123535,0.0,0,"","","",""
5.339252948760986,0.0,0,"","","",""
5.439448356628418,0.0,0,"","","",""
5.489647388458252,0.0,0,"","","",""
5.589950084686279,0.0,0,"","","",""
5.665099620819092,0.0,0,"","","",""
5.716550350189209,0.0,0,"","","",""
5.766654014587402,0.0,0,"","","",""
5.8418989181518555,0.0,0,"","","",""
5.890703201293945,0.0,0,"","","",""
5.9421539306640625,0.0,0,"","","",""
5.992305278778076,0.0,0,"","","",""
6.042444705963135,0.0715748747017173,0,"",5.588,0.05603582382202149,-5.5724609491203045
6.166398525238037,5.782566612243652,5.782566612243652,0.0,5.588,0.19456661224365235,-0.0
6.241655349731445,5.861420939994395,5.861420939994395,0.0,5.573020525809871,0.2784481777654594,0.009952236419064625
6.291699409484863,5.9070535532729185,5.9070535532729185,0.0,5.5551620802494295,0.3340487503822442,0.01784272264124421
6.392002105712891,5.991544002826966,5.991544002826966,0.0,5.537702517233314,0.44513804905969123,0.00870343653396029
6.517350673675537,6.09298776318051,6.09298776318051,0.0,5.491898872547498,0.5828183808735916,0.01827050975941978
6.617546081542969,6.148121669316247,6.148121669316247,0.0,5.421558769493976,0.6914614393109315,0.03510146051133833
6.742954254150391,6.2074801935077,6.2074801935077,0.0,5.355270994470467,0.8257803891577459,0.02642880987948735
6.843197345733643,6.238851172525525,6.238851172525525,0.0,5.260182386243412,0.9312397780955073,0.047429008186605864
6.968545913696289,6.269894375647636,6.269894375647636,0.0,5.174905179205322,1.0609731688066812,0.034016027635634
7.068848609924316,15.021877017887888,15.021877017887888,0.0,21.821177755463708,1.498717761555494,-8.298018499131313
7.29445219039917,24.204854314028243,24.204854314028243,0.0,21.700195104750794,2.4778461040824276,0.02681310519502179
7.394647598266602,24.418746482086398,24.418746482086398,0.0,21.327562840861223,2.905230875614101,0.18595276561107482
7.4462056159973145,24.44427057352487,24.44427057352487,0.0,21.119212324562092,3.123003820311794,0.20205442865098544
7.521295547485352,24.51462680552745,24.51462680552745,0.0,20.991022686055896,3.4382467113837474,0.08535740808780672
7.571446895599365,24.6369988099473,24.6369988099473,0.0,20.775190087605008,3.646627469427404,0.21518125291488988
7.646656036376953,24.677309279704286,24.677309279704286,0.0,20.61242483088113,3.956676021602042,0.10820842722111021
7.696795463562012,24.772332936408024,24.772332936408024,0.0,20.341752734330495,4.160660787609928,0.269919414467601
7.7720046043396,24.739261415227364,24.739261415227364,0.0,20.14436973186903,4.463668935417912,0.1312227479404229
7.820844650268555,24.80928547731183,24.80928547731183,0.0,19.824214900874512,4.657312048670749,0.3277585277665662
7.921099662780762,24.76285476433017,24.76285476433017,0.0,19.601382592463164,5.05033942008354,0.11113275178346778
7.9962968826293945,24.77620837434312,24.77620837434312,0.0,19.114958143979827,5.337817762073593,0.32343246828970384
8.096504211425781,34.826175527490925,34.826175527490925,0.0,38.28741765996104,6.105153732116852,-9.566395864586967
8.246946334838867,45.15314181430027,45.15314181430027,0.0,37.726405487158104,7.240281842163085,0.1864544849790829
8.29709768295288,45.33280072821526,45.33280072821526,0.0,36.78430488880137,7.609238338085143,0.9392575013287475
8.372294902801514,44.825663220040134,44.825663220040134,0.0,36.438437561509836,8.15725217813585,0.22997348039444984
8.447504043579102,44.94657335101355,44.94657335101355,0.0,35.87532858757588,8.696882705772893,0.37436205766477715
8.547699451446533,44.975550816320165,44.975550816320165,0.0,35.269646240089756,9.403654023846057,0.3022505523843486
