0.10024309158325195,0.0,0.0,0,0.0,0.0,-0.0
0.2005457878112793,0.0,0.0,0,0.0,0.0,-0.0
0.25069713592529297,0.0,0.0,0,0.0,0.0,-0.0
0.30080080032348633,0.0,0.0,0,0.0,0.0,-0.0
0.30080080032348633,0.0,0.0,0,0.0,0.0,-0.0
0.3509402275085449,0.0,0.0,0,0.0,0.0,-0.0
0.4010438919067383,0.0,0.0,0,0.0,0.0,-0.0
0.45119524002075195,0.0,0.0,0,0.0,0.0,-0.0
0.5013465881347656,0.0,0.0,0,0.0,0.0,-0.0
0.5013465881347656,0.0,0.0,0,0.0,0.0,-0.0
0.5514979362487793,0.0,0.0,0,0.0,0.0,-0.0
0.6016016006469727,0.0,0.0,0,0.0,0.0,-0.0
0.6517410278320312,0.0,0.0,0,0.0,0.0,-0.0
0.7018923759460449,0.0,0.0,0,0.0,0.0,-0.0
0.7018923759460449,0.0,0.0,0,0.0,0.0,-0.0
0.7520437240600586,0.0,0.0,0,0.0,0.0,-0.0
0.802147388458252,0.0,0.0,0,0.0,0.0,-0.0
0.8522987365722656,0.0,0.0,0,0.0,0.0,-0.0
0.9024500846862793,0.0,0.0,0,0.0,0.0,-0.0
0.9024500846862793,0.0,0.0,0,0.0,0.0,-0.0
0.9525418281555176,0.0,0.0,0,0.0,0.0,-0.0
1.0026931762695312,0.0,0.0,0,0.0,0.0,-0.0
1.052844524383545,0.0,0.0,0,0.0,0.0,-0.0
1.1029481887817383,0.0,0.0,0,0.0,0.0,-0.0
1.1029481887817383,0.0,0.0,0,0.0,0.0,-0.0
1.1531472206115723,0.0,0.0,0,0.0,0.0,-0.0
1.2032508850097656,0.0,0.0,0,0.0,0.0,-0.0
1.253342628479004,0.0,0.0,0,0.0,0.0,-0.0
1.3034939765930176,0.0,0.0,0,0.0,0.0,-0.0
1.3034939765930176,0.0,0.0,0,0.0,0.0,-0.0
1.3536453247070312,0.0,0.0,0,0.0,0.0,-0.0
1.4037489891052246,0.0,0.0,0,0.0,0.0,-0.0
1.4539003372192383,0.0,0.0,0,0.0,0.0,-0.0
1.4539003372192383,0.0,0.0,0,0.0,0.0,-0.0
1.5039920806884766,0.0,0.0,0,0.0,0.0,-0.0
1.5541434288024902,0.0,0.0,0,0.0,0.0,-0.0
1.604294776916504,0.0,0.0,0,0.0,0.0,-0.0
1.6544461250305176,0.0,0.0,0,0.0,0.0,-0.0
1.6544461250305176,0.0,0.0,0,0.0,0.0,-0.0
1.704549789428711,0.0,0.0,0,0.0,0.0,-0.0
1.7547011375427246,0.0,0.0,0,0.0,0.0,-0.0
1.8048405647277832,0.0,0.0,0,0.0,0.0,-0.0
1.8048405647277832,0.0,0.0,0,0.0,0.0,-0.0
1.8549442291259766,0.0,0.0,0,0.0,0.0,-0.0
1.9050955772399902,0.0,0.0,0,0.0,0.0,-0.0
1.955246925354004,0.0,0.0,0,0.0,0.0,-0.0
2.0053505897521973,0.0,0.0,0,0.0,0.0,-0.0
2.105593681335449,0.0,0.0,0,0.0,0.0,-0.0
2.155792713165283,0.0,0.0,0,0.0,0.0,-0.0
2.2058963775634766,0.0,0.0,0,0.0,0.0,-0.0
2.2560477256774902,0.0,0.0,0,0.0,0.0,-0.0
2.3061513900756836,0.0,0.0,0,0.0,0.0,-0.0
2.356290817260742,0.0,0.0,0,0.0,0.0,-0.0
2.356290817260742,0.0,0.0,0,0.0,0.0,-0.0
2.4063944816589355,0.0,0.0,0,0.0,0.0,-0.0
2.456545829772949,0.0,0.0,0,0.0,0.0,-0.0
2.506697177886963,0.0,0.0,0,0.0,0.0,-0.0
2.5582432746887207,0.0,0.0,0,0.0,0.0,-0.0
2.6570916175842285,0.0,0.0,0,0.0,0.0,-0.0
2.7084946632385254,0.0,0.0,0,0.0,0.0,-0.0
2.8087496757507324,0.0,0.0,0,0.0,0.0,-0.0
2.8588414192199707,0.0,0.0,0,0.0,0.0,-0.0
2.9090404510498047,0.0,0.0,0,0.0,0.0,-0.0
2.9578447341918945,0.0,0.0,0,0.0,0.0,-0.0
3.007996082305908,4.100231168160677,4.100231168160677,0,3.904419277777778,0.19581189038289917,-0.0
3.1082510948181152,4.416016790730005,4.416016790730005,0,3.835660689889639,0.5803561008403656,-0.0
3.158390522003174,4.452874225679872,4.452874225679872,0,3.6876228285418713,0.7652513971380006,-0.0
3.2085418701171875,4.559415000756528,4.559415000756528,0,3.612968369209387,0.9464466315471409,-0.0
3.258693218231201,4.660316888494893,4.660316888494893,0,3.5365095360945453,1.1238073524003473,-0.0
3.3087968826293945,4.755442434503627,4.755442434503627,0,3.4583586413676053,1.297083793136022,-0.0
3.358948230743408,4.845217945104115,4.845217945104115,0,3.378688375099697,1.466529570004418,-0.0
3.4090399742126465,4.929140740549146,4.929140740549146,0,3.297436811668601,1.6317039288805446,-0.0
3.45919132232666,5.007810464194167,5.007810464194167,0,3.2148761617807136,1.7929343024134534,-0.0
3.509342670440674,5.080851098986112,5.080851098986112,0,3.1308980391040673,1.9499530598820443,-0.0
