0.22565126419067383,0.0,0,"","","",""
0.7774472236633301,0.0,0,"","","",""
1.1530518531799316,0.0,0,"","","",""
2.7573466300964355,0.0,0,"","","",""
4.3365478515625,0.0,0,"","","",""
6.223452091217041,0.0,0,"","","",""
7.777893543243408,0.0,0,"","","",""
11.46240234375,0.0,0,"","","",""
13.142454624176025,0.0,0,"","","",""
15.24745225906372,0.0,0,"","","",""
17.979753017425537,0.0,0,"","","",""
20.611751079559326,0.0,0,"","","",""
22.36640453338623,0.0,0,"","","",""
24.070894718170166,161.11111111111111,161.11111111111111,"",111.11111111111111,50.0,-0.0
24.196243286132812,152.6204899818846,152.6204899818846,"",102.6204899818846,50.0,-0.0
24.446892738342285,255,255,"",207.33753025743056,50.0,-0.0
24.622344970703125,255,255,"",255,50.0,-0.0
24.79790449142456,255,255,"",255,50.0,-0.0
24.92319345474243,255,255,"",255,50.0,-0.0
25.09864568710327,255,255,"",255,50.0,-0.0
25.223994255065918,255,255,"",241.54529860426425,50.0,-0.0
25.349295139312744,255,255,"",230.86753865161276,50.0,-0.0
25.524795055389404,255,255,"",220.19512417564724,50.0,-0.0
25.675153732299805,255,255,"",205.24894574154163,50.0,-0.0
25.875747203826904,242.44631851713683,242.44631851713683,"",192.44631851713683,50.0,-0.0
26.101350784301758,142.8780002418963,142.8780002418963,"",92.8780002418963,50.0,-0.0
26.251697540283203,76.57888973896169,76.57888973896169,"",26.5788897389617,50.0,-0.0
26.452243328094482,-22.7279048785855,-22.7279048785855,"",-60.57903464987877,37.85112977129327,-0.0
26.652753353118896,-33.003309545479866,-33.003309545479866,0,-59.02028124699101,26.01697170151115,-0.0
26.778101921081543,-37.87278546326634,-37.87278546326634,0,-56.77330471966102,18.90051925639468,-0.0
26.87840461730957,-41.79755882605328,-41.79755882605328,0,-55.16489079825799,13.367331972204708,-0.0
26.978647708892822,-45.76681291694288,-45.76681291694288,0,-53.74643598448179,7.97962306753891,-0.0
27.028751373291016,-163.50973806709072,-63.75,-399.0389522683629,-163.30707809967402,-0.2026599674167101,-0.0
27.229297161102295,-189.2354711811844,-63.75,-501.94188472473763,-157.4557281637665,-31.779743017417907,-0.0
27.329599857330322,-173.83723105937477,-63.75,-440.3489242374991,-129.10764331392386,-44.729587745450914,-0.0
27.45490074157715,-166.40835594215667,-63.75,-410.6334237686267,-116.40835594215666,-50.0,-0.0
27.5551438331604,-151.43509414663077,-63.75,-350.7403765865231,-101.43509414663079,-50.0,-0.0
27.655446529388428,-140.89169977711833,-63.75,-308.56679910847333,-90.89169977711835,-50.0,-0.0
27.780795097351074,-131.35337022138424,-63.75,-270.41348088553696,-81.35337022138425,-50.0,-0.0
27.88105010986328,-120.57661543666009,-63.75,-227.30646174664037,-70.57661543666009,-50.0,-0.0
27.981293201446533,-112.99037206699933,-63.75,-196.9614882679973,-62.990372066999335,-50.0,-0.0
28.031444549560547,-189.46549364797235,-63.75,-502.8619745918894,-139.46549364797235,-50.0,-0.0
28.181850910186768,-182.37048124854834,-63.75,-474.4819249941934,-132.37048124854834,-50.0,-0.0
28.307199478149414,-162.11246122919044,-63.75,-393.4498449167618,-112.11246122919043,-50.0,-0.0
28.40745449066162,-147.65705390369538,-63.75,-335.62821561478154,-97.65705390369538,-50.0,-0.0
28.482651710510254,-137.48082200216706,-63.75,-294.92328800866824,-87.48082200216706,-50.0,-0.0
28.558003902435303,-130.57948588758802,-63.75,-267.3179435503521,-80.57948588758802,-50.0,-0.0
28.63304615020752,-124.16097694360502,-63.75,-241.6439077744201,-74.16097694360502,-50.0,-0.0
28.708195686340332,-118.22922620966901,-63.75,-217.91690483867603,-68.22922620966901,-50.0,-0.0
28.80849838256836,-112.7150336303434,-63.75,-195.8601345213736,-62.7150336303434,-50.0,-0.0
28.933846950531006,-105.88378812708712,-63.75,-168.53515250834846,-55.88378812708711,-50.0,-0.0
29.059147834777832,-98.16509480093578,-63.75,-137.6603792037431,-48.16509480093578,-50.0,-0.0
29.284751415252686,-91.37359224767516,-63.75,-110.49436899070065,-41.37359224767517,-50.0,-0.0
29.385054111480713,-80.60968589847164,-63.75,-67.43874359388656,-30.60968589847164,-50.0,-0.0
29.510343074798584,-76.85574643004179,-63.75,-52.42298572016716,-26.855746430041798,-50.0,-0.0
29.635703563690186,-72.61607279732311,-63.75,-35.46429118929245,-22.61607279732311,-50.0,-0.0
29.735994338989258,-68.88181169280365,-63.75,-20.527246771214607,-18.88181169280365,-50.0,-0.0
29.836249351501465,-66.25216756603956,-63.75,-10.00867026415824,-16.25216756603956,-50.0,-0.0
29.96155023574829,-63.87535262546339,-63.75,-0.5014105018535702,-13.875352625463389,-50.0,-0.0
30.086898803710938,-61.189304775523496,-61.189304775523496,0,-11.189304775523494,-50.0,-0.0
30.31250238418579,-58.62459661283781,-58.62459661283781,0,-8.624596612837811,-50.0,-0.0
30.387699604034424,-54.20211302131562,-54.20211302131562,0,-4.202113021315617,-50.0,-0.0
30.48800230026245,-52.839240858284626,-52.839240858284626,0,-2.8392408582846285,-50.0,-0.0
30.613350868225098,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
30.71359395980835,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
30.813801288604736,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
30.939149856567383,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
31.06454610824585,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
31.816494464874268,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
31.941795349121094,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
32.04209804534912,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
32.292747497558594,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
32.468247413635254,-52.839240858284626,0,"",-2.8392408582846285,-50.0,-0.0
