0.1503586769104004,0.0,0,"","","",""
0.551450252532959,0.0,0,"","","",""
0.8020997047424316,0.0,0,"","","",""
1.8549084663391113,0.0,0,"","","",""
2.8575539588928223,0.0,0,"","","",""
4.161059856414795,0.0,0,"","","",""
5.163705348968506,0.0,0,"","","",""
6.366908550262451,0.0,0,"","","",""
7.570099830627441,0.0,0,"","","",""
8.773350715637207,0.0,0,"","","",""
9.926354885101318,0.0,0,"","","",""
11.029350757598877,0.0,0,"","","",""
12.032055854797363,0.0,0,"","","",""
13.084757328033447,0.0,0,"","","",""
14.137554168701172,161.11111111111111,161.11111111111111,"",111.11111111111111,50.0,-0.0
14.287960529327393,187.72838352558713,187.72838352558713,"",137.72838352558713,50.0,-0.0
14.388203620910645,255,255,"",239.39947326486896,50.0,-0.0
14.488506317138672,255,255,"",230.85330638431802,50.0,-0.0
14.538609981536865,255,255,"",222.3023788941487,50.0,-0.0
14.588749408721924,255,255,"",218.03116012628374,50.0,-0.0
14.68900442123413,255,255,"",213.75698988040378,50.0,-0.0
14.739155769348145,255,255,"",205.2108860555538,50.0,-0.0
14.789307117462158,250.9360206764465,250.9360206764465,"",200.9360206764465,50.0,-0.0
14.839398860931396,246.72942276499543,246.72942276499543,"",196.72942276499543,50.0,-0.0
14.88955020904541,242.59840238683807,242.59840238683807,"",192.59840238683807,50.0,-0.0
14.939701557159424,238.53186350860182,238.53186350860182,"",188.53186350860182,50.0,-0.0
14.989805221557617,234.53364288966768,234.53364288966768,"",184.53364288966768,50.0,-0.0
15.090107917785645,255,255,"",255,50.0,-0.0
15.196752548217773,255,255,"",255,50.0,-0.0
15.248310565948486,255,255,"",255,50.0,-0.0
15.298449993133545,255,255,"",255,50.0,-0.0
15.348601341247559,255,255,"",255,50.0,-0.0
15.398705005645752,255,255,"",255,50.0,-0.0
15.49900770187378,255,255,"",255,50.0,-0.0
15.549099445343018,255,255,"",248.32771707117269,50.0,-0.0
15.599250793457031,255,255,"",244.06036483666594,50.0,-0.0
15.649402141571045,255,255,"",239.7881287919294,50.0,-0.0
15.699553489685059,255,255,"",235.51609178564604,50.0,-0.0
15.749657154083252,255,255,"",231.24425867444677,50.0,-0.0
15.799808502197266,255,255,"",226.97669575864464,50.0,-0.0
15.900051593780518,255,255,"",222.70528479839768,50.0,-0.0
15.950202941894531,255,255,"",214.1679760799052,50.0,-0.0
16.000354290008545,255,255,"",209.89723477935462,50.0,-0.0
16.09935760498047,255,255,"",205.62672648345543,50.0,-0.0
16.200852394104004,247.19682488687545,247.19682488687545,"",197.19682488687545,50.0,-0.0
16.250956058502197,238.8205793458225,238.8205793458225,"",188.8205793458225,50.0,-0.0
16.301250457763672,234.826413280823,234.826413280823,"",184.826413280823,50.0,-0.0
16.351258754730225,230.88445865249295,230.88445865249295,"",180.88445865249295,50.0,-0.0
16.40005111694336,227.03108889082085,227.03108889082085,"",177.03108889082085,50.0,-0.0
16.451656818389893,223.33451793953648,223.33451793953648,"",173.33451793953648,50.0,-0.0
16.50165319442749,219.48883683559535,219.48883683559535,"",169.48883683559535,50.0,-0.0
16.601908206939697,215.82762474887636,215.82762474887636,"",165.82762474887636,50.0,-0.0
16.65205955505371,208.60921585099877,208.60921585099877,"",158.60921585099877,50.0,-0.0
16.702306270599365,205.11983315819003,205.11983315819003,"",155.11983315819003,50.0,-0.0
16.752350330352783,201.68268351130627,201.68268351130627,"",151.68268351130627,50.0,-0.0
16.802608966827393,198.31715313955658,198.31715313955658,"",148.31715313955658,50.0,-0.0
16.85255765914917,194.99399078919524,194.99399078919524,"",144.99399078919524,50.0,-0.0
16.952860355377197,191.74706297699956,191.74706297699956,"",141.74706297699956,50.0,-0.0
17.002999782562256,185.33623147342252,185.33623147342252,"",135.33623147342252,50.0,-0.0
17.10195541381836,182.23953342122968,182.23953342122968,"",132.23953342122968,50.0,-0.0
17.153406143188477,176.23078766155987,176.23078766155987,"",126.23078766155986,50.0,-0.0
17.20350980758667,173.21046268234966,173.21046268234966,"",123.21046268234967,50.0,-0.0
17.303800582885742,170.3200506699896,170.3200506699896,"",120.32005066998961,50.0,-0.0
17.353904247283936,164.63179686381832,164.63179686381832,"",114.63179686381832,50.0,-0.0
17.40405559539795,161.8857878620397,161.8857878620397,"",111.8857878620397,50.0,-0.0
17.454206943511963,159.18343665094721,159.18343665094721,"",109.18343665094721,50.0,-0.0
17.504358291625977,156.5266229248578,156.5266229248578,"",106.52662292485782,50.0,-0.0
17.554450035095215,153.91458122690298,153.91458122690298,"",103.91458122690298,50.0,-0.0
17.654705047607422,151.34961098618507,151.34961098618507,"",101.34961098618507,50.0,-0.0
17.704904079437256,146.30242265287796,146.30242265287796,"",96.30242265287796,50.0,-0.0
17.75500774383545,143.86037475308353,143.86037475308353,"",93.86037475308355,50.0,-0.0
17.805099487304688,141.46408824588036,141.46408824588036,"",91.46408824588038,50.0,-0.0
17.8552508354187,139.1087152592656,139.1087152592656,"",89.10871525926561,50.0,-0.0
17.905402183532715,136.79024284098148,136.79024284098148,"",86.79024284098146,50.0,-0.0
17.955505847930908,134.5108531034858,134.5108531034858,"",84.5108531034858,50.0,-0.0
18.055856227874756,132.27201932462384,132.27201932462384,"",82.27201932462384,50.0,-0.0
18.154752254486084,127.86348140336949,127.86348140336949,"",77.86348140336949,50.0,-0.0
18.20615530014038,123.66539935294539,123.66539935294539,"",73.66539935294539,50.0,-0.0
18.25615167617798,121.55591591331962,121.55591591331962,"",71.55591591331962,50.0,-0.0
18.306303024291992,119.53961797895167,119.53961797895167,"",69.53961797895167,50.0,-0.0
18.40670108795166,117.5510684493418,117.5510684493418,"",67.5510684493418,50.0,-0.0
18.456852436065674,113.6373146042895,113.6373146042895,"",63.6373146042895,50.0,-0.0
18.506956100463867,111.74829430401205,111.74829430401205,"",61.74829430401205,50.0,-0.0
18.5571551322937,109.89289587985698,109.89289587985698,"",59.89289587985698,50.0,-0.0
18.607258796691895,108.06528566072814,108.06528566072814,"",58.06528566072813,50.0,-0.0
18.706202507019043,106.27194049720975,106.27194049720975,"",56.27194049720976,50.0,-0.0
18.756353855133057,102.7901494720719,102.7901494720719,"",52.7901494720719,50.0,-0.0
18.80650520324707,101.08406672518058,101.08406672518058,"",51.08406672518058,50.0,-0.0
