0.20049810409545898,0.0,0,"","","",""
0.25064945220947266,0.0,0,"","","",""
0.30080080032348633,0.0,0,"","","",""
0.3509044647216797,0.0,0,"","","",""
0.40105581283569336,0.0,0,"","","",""
0.45119524002075195,0.0,0,"","","",""
0.5012989044189453,0.0,0,"","","",""
0.551450252532959,0.0,0,"","","",""
0.6015539169311523,0.0,0,"","","",""
0.7018446922302246,0.0,0,"","","",""
0.7519960403442383,0.0,0,"","","",""
0.8020997047424316,0.0,0,"","","",""
0.8522510528564453,0.0,0,"","","",""
0.9023547172546387,0.0,0,"","","",""
0.9525060653686523,0.0,0,"","","",""
1.002645492553711,-0.3060241166131732,0,"",5.529498374999999,0.04620764685720205,-5.881730138470375
1.1530518531799316,5.714317976302593,5.714317976302593,0.0,5.529498374999999,0.18481960130259392,-0.0
1.203155517578125,5.7617014809111415,5.7617014809111415,0.0,5.507954354425527,0.23081438405171129,0.02293274243390389
1.2532949447631836,5.785963076673577,5.785963076673577,0.0,5.48687298762878,0.27666582882452434,0.022424260220273176
1.353597640991211,5.840253196596577,5.840253196596577,0.0,5.455923462005346,0.36787313443333924,0.016456600157891573
1.4037013053894043,5.873892968716676,5.873892968716676,0.0,5.375079583082849,0.4127583316907333,0.08605505394309386
1.5039563179016113,5.853690637968897,5.853690637968897,0.0,5.32564945110341,0.5017455070834,0.026295679782086478
1.604294776916504,5.8601607577254,5.8601607577254,0.0,5.209621531126184,0.5888664064974012,0.061672820101814206
1.654350757598877,5.849515755763833,5.849515755763833,0.0,5.077194514974152,0.6312237315911006,0.1410975091985801
1.754605770111084,5.757495127677348,5.757495127677348,0.0,5.003424295198222,0.714826792477597,0.03924404000152926
1.8047451972961426,5.7690319847458085,5.7690319847458085,0.0,4.841357248100176,0.755283939013926,0.1723907976317066
1.8548965454101562,5.6419489697142895,5.6419489697142895,0.0,4.753481102169256,0.7950161865986386,0.09345168094639517
1.90504789352417,5.593415685858694,5.593415685858694,0.0,4.659339970960693,0.8339615500761699,0.10011416482183058
2.005302906036377,7.413023227017602,7.413023227017602,0.0,8.459102161687202,0.9753061155865013,-2.0213850502561024
2.1556973457336426,9.500407103665871,9.500407103665871,0.0,8.241283653845787,1.1818799885042297,0.07724346131585488
2.2058486938476562,9.512108974859949,9.512108974859949,0.0,7.877144693716235,1.247721559450733,0.38724272169298174
2.25600004196167,9.198050822132851,9.198050822132851,0.0,7.743851556062671,1.3124489919726237,0.1417502740975571
2.3561954498291016,9.11587550965373,9.11587550965373,0.0,7.599878471042739,1.4393611458307969,0.07663589278019406
2.4064064025878906,9.11939310765381,9.11939310765381,0.0,7.292279709060809,1.5003865311600517,0.3267268674329495
2.5066494941711426,8.835180828775057,8.835180828775057,0.0,7.128623376686331,1.619485738828665,0.08707171326005987
2.556753158569336,8.826921852523348,8.826921852523348,0.0,6.78492922103092,1.6761440416046696,0.3658485898877601
2.6069045066833496,8.52769189870026,8.52769189870026,0.0,6.605103941172277,1.7313531861184988,0.19123477140948594
2.656996250152588,8.402145147005871,8.402145147005871,0.0,6.4180269072251175,1.7849348790210637,0.19918336075968993
2.7572989463806152,8.216485633189075,8.216485633189075,0.0,6.224690101532083,1.888993745748994,0.10280178590799711
2.807450294494629,8.18768083639832,8.18768083639832,0.0,5.825925942096692,1.9376900857504198,0.4240648085512075
2.8575539588928223,7.8237601372501695,7.8237601372501695,0.0,5.621073882315043,1.9846294856432471,0.21805676929187917
2.9578447341918945,7.598231158863117,7.598231158863117,0.0,5.411910533930542,2.075090269526099,0.11123035540647515
3.007948398590088,7.264582607702813,7.264582607702813,0.0,10.181383537064479,2.160111040167827,-5.076911969529492
3.2085061073303223,12.51599908010607,12.51599908010607,0.0,9.965330023384396,2.4932149995562005,0.05745405716547258
3.3087968826293945,12.180936811928824,12.180936811928824,0.0,9.04935920433984,2.6444762079833737,0.4871013996056091
3.358948230743408,11.795976669239947,11.795976669239947,0.0,8.568290055020444,2.716094757531902,0.5115918566875995
3.409099578857422,11.369818484047164,11.369818484047164,0.0,8.317512246497653,2.7856171662180147,0.2666890713314966
3.5092949867248535,11.116235740629445,11.116235740629445,0.0,8.057833899610783,2.920176825234601,0.13822501578406307
3.559446334838867,11.074820865983254,11.074820865983254,0.0,7.52309521496334,2.9830590530713503,0.5686665979485639
3.609597682952881,10.584194565119597,10.584194565119597,0.0,7.247939671474935,3.0436413773336017,0.29261351631106003
3.709852695465088,10.276305913313356,10.276305913313356,0.0,6.966584081100586,3.1600472063699487,0.1496746258428215
3.7600040435791016,10.216431099884597,10.216431099884597,0.0,6.3935266278342215,3.2134878696347373,0.6094166024156368
3.8101553916931152,9.676518893405595,9.676518893405595,0.0,6.101931107229769,3.2644912148224723,0.3100965713533545
