0.2757072448730469,0.0,0,"","","",""
0.32584667205810547,0.0,0,"","","",""
0.40105581283569336,0.0,0,"","","",""
0.45125484466552734,0.0,0,"","","",""
0.5264043807983398,0.0,0,"","","",""
0.5765557289123535,0.0,0,"","","",""
0.6266474723815918,0.0,0,"","","",""
0.6767988204956055,0.0,0,"","","",""
0.7534503936767578,0.0,0,"","","",""
0.8036017417907715,0.0,0,"","","",""
0.8537054061889648,0.0,0,"","","",""
0.9038567543029785,0.0,0,"","","",""
0.9539961814880371,0.0,0,"","","",""
1.0027050971984863,0.0,0,"","","",""
1.1280059814453125,0.0,0,"","","",""
1.203155517578125,0.0,0,"","","",""
1.2533068656921387,0.0,0,"","","",""
1.3034462928771973,0.0,0,"","","",""
1.4037013053894043,0.0,0,"","","",""
1.453852653503418,0.0,0,"","","",""
1.5290498733520508,0.0,0,"","","",""
1.5792012214660645,0.0,0,"","","",""
1.6293048858642578,0.0,0,"","","",""
1.6794562339782715,0.0,0,"","","",""
1.7546534538269043,0.0,0,"","","",""
1.8047571182250977,0.0,0,"","","",""
1.8548965454101562,0.0,0,"","","",""
1.90504789352417,0.0,0,"","","",""
1.9551515579223633,0.0,0,"","","",""
2.030348777770996,0.0,0,"","","",""
2.182149887084961,0.0,0,"","","",""
2.25600004196167,0.0,0,"","","",""
2.3061037063598633,0.0,0,"","","",""
2.381300926208496,0.0,0,"","","",""
2.4314522743225098,0.0,0,"","","",""
2.5079965591430664,0.0,0,"","","",""
2.55814790725708,0.0,0,"","","",""
2.6082515716552734,0.0,0,"","","",""
2.658402919769287,0.0,0,"","","",""
2.7086496353149414,0.0,0,"","","",""
2.7837038040161133,0.0,0,"","","",""
2.833855152130127,0.0,0,"","","",""
2.8839468955993652,0.0,0,"","","",""
2.9327988624572754,0.0,0,"","","",""
3.0080556869506836,0.0,0,"","","",""
3.13340425491333,0.0,0,"","","",""
3.1847476959228516,0.0,0,"","","",""
3.2601475715637207,0.0,0,"","","",""
3.310096263885498,0.0,0,"","","",""
3.3602476119995117,0.0,0,"","","",""
3.4103989601135254,0.0,0,"","","",""
3.460550308227539,0.0,0,"","","",""
3.5106539726257324,0.0,0,"","","",""
3.5858511924743652,0.0,0,"","","",""
3.636002540588379,0.0,0,"","","",""
3.6861062049865723,0.0,0,"","","",""
3.736257553100586,0.0,0,"","","",""
3.7850499153137207,0.0,0,"","","",""
3.860306739807129,0.0,0,"","","",""
3.910398483276367,0.0,0,"","","",""
3.9605021476745605,0.0,0,"","","",""
4.035699367523193,0.0,0,"","","",""
4.161107540130615,0.0,0,"","","",""
4.212498664855957,0.0,0,"","","",""
4.262650012969971,0.0,0,"","","",""
4.312801361083984,0.0,0,"","","",""
4.362905025482178,0.0,0,"","","",""
4.413056373596191,0.0,0,"","","",""
4.488253593444824,0.0,0,"","","",""
4.537105560302734,0.0,0,"","","",""
4.587197303771973,0.0,0,"","","",""
4.637300968170166,0.0,0,"","","",""
4.68745231628418,0.0,0,"","","",""
4.762756824493408,0.0,0,"","","",""
4.812800884246826,0.0,0,"","","",""
4.914355278015137,0.0,0,"","","",""
4.98960018157959,0.0,0,"","","",""
5.039703845977783,0.0,0,"","","",""
5.163753032684326,0.0,0,"","","",""
5.215203762054443,0.0,0,"","","",""
5.290400981903076,0.0,0,"","","",""
5.34055233001709,0.0,0,"","","",""
5.390655994415283,0.0,0,"","","",""
5.464506149291992,0.0,0,"","","",""
5.539703369140625,0.0,0,"","","",""
5.589902400970459,0.0,0,"","","",""
5.665099620819092,0.0,0,"","","",""
5.7152509689331055,0.0,0,"","","",""
5.765354633331299,0.0,0,"","","",""
5.8155059814453125,0.0,0,"","","",""
5.890703201293945,0.0,0,"","","",""
5.940854549407959,0.0,0,"","","",""
5.990946292877197,0.0,0,"","","",""
6.041097640991211,0.0,0,"","","",""
6.166446208953857,0.0,0,"","","",""
6.242954730987549,0.0,0,"","","",""
6.291699409484863,0.0,0,"","","",""
6.343257427215576,0.0,0,"","","",""
6.3933491706848145,0.0,0,"","","",""
6.467199325561523,0.0,0,"","","",""
6.517302989959717,0.0,0,"","","",""
6.5674543380737305,0.0,0,"","","",""
6.617605686187744,0.0,0,"","","",""
6.6939473152160645,0.0,0,"","","",""
6.744146347045898,0.0,0,"","","",""
6.7942023277282715,0.0,0,"","","",""
6.844353675842285,0.0,0,"","","",""
6.893301010131836,0.0,0,"","","",""
6.944596767425537,0.0,0,"","","",""
7.018601894378662,0.0,0,"","","",""
7.219147682189941,0.0,0,"","","",""
7.269346714019775,0.0,0,"","","",""
7.344555854797363,0.0,0,"","","",""
7.3960065841674805,0.0,0,"","","",""
7.4448466300964355,0.0,0,"","","",""
7.496249675750732,0.0,0,"","","",""
7.571446895599365,0.0,0,"","","",""
7.621598243713379,0.0,0,"","","",""
7.671749591827393,0.0,0,"","","",""
7.721853256225586,0.0,0,"","","",""
7.770705223083496,0.0,0,"","","",""
7.845854759216309,0.0,0,"","","",""
7.895946502685547,0.0,0,"","","",""
7.9460978507995605,0.0,0,"","","",""
8.021306991577148,0.0,0,"","","",""
8.196747303009033,0.0,0,"","","",""
8.246946334838867,0.0,0,"","","",""
8.298397064208984,0.0,0,"","","",""
8.373606204986572,0.0,0,"","","",""
8.42369794845581,0.0,0,"","","",""
8.47400426864624,0.0,0,"","","",""
8.52365493774414,0.0,0,"","","",""
8.574104309082031,0.0,0,"","","",""
8.624255657196045,0.0,0,"","","",""
8.699452877044678,0.0,0,"","","",""
8.748257160186768,0.0,0,"","","",""
8.798348903656006,0.0,0,"","","",""
8.84850025177002,0.0,0,"","","",""
8.923757076263428,0.0,0,"","","",""
8.975207805633545,0.0,0,"","","",""
9.0240478515625,-0.349416905972709,0,"",4.166666666666667,0.033916698561774365,-4.55000027120115
9.174346923828125,4.304957720968459,4.304957720968459,0.0,4.166666666666667,0.13829105430179173,-0.0
9.224498271942139,4.340678530417267,4.340678530417267,0.0,4.1504477687780295,0.17298281278196143,0.01724794885727679
9.30105447769165,4.371362545735585,4.371362545735585,0.0,4.134550679947267,0.22573706487126585,0.011074800917051259
9.376251697540283,4.401297413121219,4.401297413121219,0.0,4.0989140544933464,0.277108221753997,0.025275136873875458
9.426403045654297,4.412800754319584,4.412800754319584,0.0,4.053215949687625,0.31098726243300645,0.04859754219895232
9.500300884246826,4.403291842557396,4.403291842557396,0.0,4.015941178190008,0.36044882459683597,0.026901839770551182
9.576797485351562,4.407265465434624,4.407265465434624,0.0,3.9515283521364455,0.4108285726147422,0.044908540683436526
9.650707244873047,4.388932481131665,4.388932481131665,0.0,3.87550774562801,0.4585682135319116,0.05485652197174307
9.72590446472168,4.357785494575093,4.357785494575093,0.0,3.7935335219189947,0.5061120759070618,0.05813989674903691
9.802496433258057,4.3191006558297484,4.3191006558297484,0.0,3.701980219598718,0.5533690679906942,0.06375136824033553
9.877753257751465,4.271084524316255,4.271084524316255,0.0,3.600952998163092,0.5985351159559895,0.07159641019717324
9.927856922149658,4.235527635929184,4.235527635929184,0.0,3.494564507506768,0.6277168638396491,0.11324626458276643
10.001599788665771,13.176495821041055,13.176495821041055,0.0,34.66929657374387,1.0538190820805053,-22.546619834783325
10.126948356628418,36.36299196724979,36.36299196724979,0.0,34.52752094526889,1.7751482997121284,0.06032272226877131
10.20355224609375,36.616772424047475,36.616772424047475,0.0,34.12719703100305,2.210860971232889,0.2787144218115388
10.278856754302979,36.6635568767544,36.6635568767544,0.0,33.78931346241373,2.6349422434019774,0.23930117093868764
10.328900814056396,36.7301469391357,36.7301469391357,0.0,33.36995806387947,2.9132702726216166,0.4469186026346082
10.40409803390503,36.60019309352349,36.60019309352349,0.0,33.03609390794947,3.327307342044309,0.23679184352971092
10.479307174682617,36.60150969384187,36.60150969384187,0.0,32.45602281798368,3.734138940244032,0.41134793561415767
10.55450439453125,36.39837964281325,36.39837964281325,0.0,31.80136447072402,4.132701306175955,0.46431386591326834
10.629749298095703,36.112745503982325,36.112745503982325,0.0,31.076625115986214,4.522427582836128,0.5136928051599822
10.704946517944336,35.7485992848987,35.7485992848987,0.0,30.2855167560479,4.90199202645846,0.5610905023923406
