0.10030269622802734,0.0,0.0,0,0.0,0.0,-0.0
0.20055770874023438,0.0,0.0,0,0.0,0.0,-0.0
0.22560358047485352,0.0,0.0,0,0.0,0.0,-0.0
0.2757072448730469,0.0,0.0,0,0.0,0.0,-0.0
0.3509521484375,0.0,0.0,0,0.0,0.0,-0.0
0.3760099411010742,0.0,0.0,0,0.0,0.0,-0.0
0.4261493682861328,0.0,0.0,0,0.0,0.0,-0.0
0.47625303268432617,0.0,0.0,0,0.0,0.0,-0.0
0.5012989044189453,0.0,0.0,0,0.0,0.0,-0.0
0.551450252532959,0.0,0.0,0,0.0,0.0,-0.0
0.6016016006469727,0.0,0.0,0,0.0,0.0,-0.0
0.6266593933105469,0.0,0.0,0,0.0,0.0,-0.0
0.6767988204956055,0.0,0.0,0,0.0,0.0,-0.0
0.7269501686096191,0.0,0.0,0,0.0,0.0,-0.0
0.7520079612731934,0.0,0.0,0,0.0,0.0,-0.0
0.8020997047424316,0.0,0.0,0,0.0,0.0,-0.0
0.8272051811218262,0.0,0.0,0,0.0,0.0,-0.0
0.8773088455200195,0.0,0.0,0,0.0,0.0,-0.0
0.9274601936340332,0.0,0.0,0,0.0,0.0,-0.0
0.9525537490844727,0.0,0.0,0,0.0,0.0,-0.0
1.002657413482666,0.0,0.0,0,0.0,0.0,-0.0
1.0277509689331055,0.0,0.0,0,0.0,0.0,-0.0
1.0778546333312988,0.0,0.0,0,0.0,0.0,-0.0
1.1280059814453125,0.0,0.0,0,0.0,0.0,-0.0
1.1781573295593262,0.0,0.0,0,0.0,0.0,-0.0
1.2282490730285645,0.0,0.0,0,0.0,0.0,-0.0
1.253354549407959,0.0,0.0,0,0.0,0.0,-0.0
1.3034582138061523,0.0,0.0,0,0.0,0.0,-0.0
1.353609561920166,0.0,0.0,0,0.0,0.0,-0.0
1.3786554336547852,0.0,0.0,0,0.0,0.0,-0.0
1.4288067817687988,0.0,0.0,0,0.0,0.0,-0.0
1.453852653503418,0.0,0.0,0,0.0,0.0,-0.0
1.5040040016174316,0.0,0.0,0,0.0,0.0,-0.0
1.554107666015625,0.0,0.0,0,0.0,0.0,-0.0
1.5792012214660645,0.0,0.0,0,0.0,0.0,-0.0
1.6293048858642578,0.0,0.0,0,0.0,0.0,-0.0
1.6543984413146973,0.0,0.0,0,0.0,0.0,-0.0
