0.10024309158325195,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.2005457878112793,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.25069713592529297,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.30080080032348633,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.30080080032348633,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.3509402275085449,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.4010438919067383,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.45119524002075195,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.5013465881347656,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.5013465881347656,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.5514979362487793,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.6016016006469727,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.6517410278320312,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.7018923759460449,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.7018923759460449,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.7520437240600586,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.802147388458252,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.8522987365722656,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.9024500846862793,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.9024500846862793,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
0.9525418281555176,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.0026931762695312,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.052844524383545,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.1029481887817383,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.1029481887817383,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.1531472206115723,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.2032508850097656,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.253342628479004,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.3034939765930176,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.3034939765930176,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.3536453247070312,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.4037489891052246,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.4539003372192383,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.4539003372192383,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.5039920806884766,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.5541434288024902,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.604294776916504,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.6544461250305176,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.6544461250305176,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.704549789428711,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.7547011375427246,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.8048405647277832,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.8048405647277832,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.8549442291259766,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.9050955772399902,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
1.955246925354004,0.015624186,0.015624185999999998,0.0,0.015624185999999998,0.0,0.0,0.0,-0.0,1
2.0053505897521973,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.105593681335449,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.155792713165283,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.2058963775634766,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.2560477256774902,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.3061513900756836,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.356290817260742,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.356290817260742,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.4063944816589355,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.456545829772949,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.506697177886963,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.5582432746887207,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.6570916175842285,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.7084946632385254,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.8087496757507324,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.8588414192199707,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.9090404510498047,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
2.9578447341918945,0.06248698,0.06248698,0.0,0.06248698,0.0,0.0,0.0,-0.0,1
3.007996082305908,0.140559094,0.140559094,0.002475309163972995,0.140559094,4.100231168160677,3.904419277777778,0.19581189038289917,-0.0,2
3.1082510948181152,0.140559094,0.140559094,0.007804672172492629,0.13808378483602698,4.416016790730005,3.835660689889639,0.5803561008403656,-0.0,2
3.158390522003174,0.140559094,0.140559094,0.010492232708462066,0.13275442182750735,4.452874225679872,3.6876228285418713,0.7652513971380006,-0.0,2
3.2085418701171875,0.140559094,0.140559094,0.013244750700596362,0.13006686129153794,4.559415000756528,3.612968369209387,0.9464466315471409,-0.0,2
3.258693218231201,0.140559094,0.140559094,0.016058182910766203,0.12731434329940364,4.660316888494893,3.5365095360945453,1.1238073524003473,-0.0,2
3.3087968826293945,0.140559094,0.140559094,0.018926312496410903,0.12450091108923378,4.755442434503627,3.4583586413676053,1.297083793136022,-0.0,2
3.358948230743408,0.140559094,0.140559094,0.021851368779930366,0.12163278150358908,4.845217945104115,3.378688375099697,1.466529570004418,-0.0,2
3.4090399742126465,0.140559094,0.140559094,0.024823552175894298,0.11870772522006964,4.929140740549146,3.297436811668601,1.6317039288805446,-0.0,2
3.45919132232666,0.140559094,0.140559094,0.027846764592253572,0.11573554182410568,5.007810464194167,3.2148761617807136,1.7929343024134534,-0.0,2
3.509342670440674,0.140559094,0.140559094,0.030914071043211325,0.11271232940774642,5.080851098986112,3.1308980391040673,1.9499530598820443,-0.0,2
3.509342670440674,0.140559094,0.140559094,0.030914071043211325,0.10964502295678867,5.080851098986112,3.1308980391040673,1.9499530598820443,-0.0,2
3.559446334838867,0.140559094,0.140559094,0.03401910963867613,0.10964502295678867,5.148248626269484,3.045695082133019,2.102553544136465,-0.0,2
3.609597682952881,0.140559094,0.140559094,0.037164633996684016,0.10653998436132386,5.210417660944525,2.959444010036774,2.250973650907752,-0.0,2
3.6597490310668945,0.140559094,0.140559094,0.040344364624410614,0.10339446000331598,5.26708008313005,2.872068333425444,2.395011749704606,-0.0,2
3.709840774536133,0.140559094,0.140559094,0.04355113769445364,0.10021472937558938,5.318196746685455,2.783742482655261,2.534454264030194,-0.0,2
3.7599921226501465,0.140559094,0.140559094,0.04678953441617256,0.09700795630554636,5.364260822142828,2.6946654529318432,2.669595369210985,-0.0,2
3.81014347076416,0.140559094,0.140559094,0.05005248509712176,0.09376955958382743,5.404935075016922,2.604709988439651,2.8002250865772704,-0.0,2
3.81014347076416,0.140559094,0.140559094,0.05005248509712176,0.09050660890287823,5.404935075016922,2.604709988439651,2.8002250865772704,-0.0,2
3.860294818878174,0.140559094,0.140559094,0.053336833719823847,0.09050660890287823,5.440381679704641,2.5140724695243954,2.9263092101802464,-0.0,2
3.910398483276367,0.140559094,0.140559094,0.05663624939181775,0.08722226028017616,5.470542963994301,2.4228405633382266,3.0477024006560747,-0.0,2
3.960549831390381,0.140559094,0.140559094,0.05995405437990249,0.08392284460818225,5.495804856290671,2.3311901280050624,3.1646147282856085,-0.0,2
4.010641574859619,0.249791736,0.249791736,0.06520121264573744,0.18983768162009748,8.702030896858007,5.273268933891597,3.4287619629664103,-0.0,2
4.110896587371826,0.249791736,0.249791736,0.07614749623276651,0.18459052335426251,9.07033553471027,5.127514537618404,3.942820997091867,-0.0,2
4.16104793548584,0.249791736,0.249791736,0.08158570895214108,0.17364423976723348,9.008174677197236,4.8234511046453745,4.184723572551861,-0.0,2
4.2111992835998535,0.249791736,0.249791736,0.08707418567330004,0.1682060270478589,9.091439852141061,4.672389640218302,4.41905021192276,-0.0,2
4.261291027069092,0.249791736,0.249791736,0.09260072865262314,0.16271755032669996,9.165393437356313,4.5199319535194435,4.645461483836869,-0.0,2
4.3114423751831055,0.249791736,0.249791736,0.09817336622735935,0.15719100734737684,9.230860047093747,4.366416870760468,4.864443176333279,-0.0,2
4.3114423751831055,0.249791736,0.249791736,0.09817336622735935,0.15161836977264062,9.230860047093747,4.366416870760468,4.864443176333279,-0.0,2
