0.2757072448730469,340.0,0.0,0.0
0.32584667205810547,340.0,0.0,0.0
0.40105581283569336,340.0,0.0,0.0
0.45125484466552734,340.0,0.0,0.0
0.5264043807983398,340.0,0.0,0.0
0.5765557289123535,340.0,0.0,0.0
0.6266474723815918,340.0,0.0,0.0
0.6767988204956055,340.0,0.0,0.0
0.7534503936767578,340.0,0.0,0.0
0.8036017417907715,340.0,0.0,0.0
0.8537054061889648,340.0,0.0,0.0
0.9038567543029785,340.0,0.0,0.0
0.9539961814880371,340.0,0.0,0.0
1.0027050971984863,340.0,0.0,0.0
1.1280059814453125,340.0,0.0,0.0
1.203155517578125,340.0,0.0,0.0
1.2533068656921387,340.0,0.0,0.0
1.3034462928771973,340.0,0.0,0.0
1.4037013053894043,340.0,0.0,0.0
1.453852653503418,340.0,0.0,0.0
1.5290498733520508,340.0,0.0,0.0
1.5792012214660645,340.0,0.0,0.0
1.6293048858642578,340.0,0.0,0.0
1.6794562339782715,340.0,0.0,0.0
1.7546534538269043,340.0,0.0,0.0
1.8047571182250977,340.0,0.0,0.0
1.8548965454101562,340.0,0.0,0.0
1.90504789352417,340.0,0.0,0.0
1.9551515579223633,340.0,0.0,0.0
2.030348777770996,340.0,0.0,0.0
2.182149887084961,340.0,0.0,0.0
2.25600004196167,340.0,0.0,0.0
2.3061037063598633,340.0,0.0,0.0
2.381300926208496,340.0,0.0,0.0
2.4314522743225098,340.0,0.0,0.0
2.5079965591430664,340.0,0.0,0.0
2.55814790725708,340.0,0.0,0.0
2.6082515716552734,340.0,0.0,0.0
2.658402919769287,340.0,0.0,0.0
2.7086496353149414,340.0,0.0,0.0
2.7837038040161133,340.0,0.0,0.0
2.833855152130127,340.0,0.0,0.0
2.8839468955993652,340.0,0.0,0.0
2.9327988624572754,340.0,0.0,0.0
3.0080556869506836,340.0,0.0,0.0
3.13340425491333,340.0,0.0,0.0
3.1847476959228516,340.0,0.0,0.0
3.2601475715637207,340.0,0.0,0.0
3.310096263885498,340.0,0.0,0.0
3.3602476119995117,340.0,0.0,0.0
3.4103989601135254,340.0,0.0,0.0
3.460550308227539,340.0,0.0,0.0
3.5106539726257324,340.0,0.0,0.0
3.5858511924743652,340.0,0.0,0.0
3.636002540588379,340.0,0.0,0.0
3.6861062049865723,340.0,0.0,0.0
3.736257553100586,340.0,0.0,0.0
3.7850499153137207,340.0,0.0,0.0
3.860306739807129,340.0,0.0,0.0
3.910398483276367,340.0,0.0,0.0
3.9605021476745605,340.0,0.0,0.0
4.035699367523193,340.0,0.0,0.0
4.161107540130615,340.0,0.0,0.0
4.212498664855957,340.0,0.0,0.0
4.262650012969971,340.0,0.0,0.0
4.312801361083984,340.0,0.0,0.0
4.362905025482178,340.0,0.0,0.0
4.413056373596191,340.0,0.0,0.0
4.488253593444824,340.0,0.0,0.0
4.537105560302734,340.0,0.0,0.0
4.587197303771973,340.0,0.0,0.0
4.637300968170166,340.0,0.0,0.0
4.68745231628418,340.0,0.0,0.0
4.762756824493408,340.0,0.0,0.0
4.812800884246826,340.0,0.0,0.0
4.914355278015137,340.0,0.0,0.0
4.98960018157959,340.0,0.0,0.0
5.039703845977783,340.0,0.0,0.0
5.163753032684326,340.0,0.0,0.0
5.215203762054443,340.0,0.0,0.0
5.290400981903076,340.0,0.0,0.0
5.34055233001709,340.0,0.0,0.0
5.390655994415283,340.0,0.0,0.0
5.464506149291992,340.0,0.0,0.0
5.539703369140625,340.0,0.0,0.0
5.589902400970459,340.0,0.0,0.0
5.665099620819092,340.0,0.0,0.0
5.7152509689331055,340.0,0.0,0.0
5.765354633331299,340.0,0.0,0.0
5.8155059814453125,340.0,0.0,0.0
5.890703201293945,340.0,0.0,0.0
5.940854549407959,340.0,0.0,0.0
5.990946292877197,340.0,0.0,0.0
6.041097640991211,340.0,0.0,0.0
6.166446208953857,340.0,0.0,0.0
6.242954730987549,340.0,0.0,0.0
6.291699409484863,340.0,0.0,0.0
6.343257427215576,340.0,0.0,0.0
6.3933491706848145,340.0,0.0,0.0
6.467199325561523,340.0,0.0,0.0
6.517302989959717,340.0,0.0,0.0
6.5674543380737305,340.0,0.0,0.0
6.617605686187744,340.0,0.0,0.0
6.6939473152160645,340.0,0.0,0.0
6.744146347045898,340.0,0.0,0.0
6.7942023277282715,340.0,0.0,0.0
6.844353675842285,340.0,0.0,0.0
6.893301010131836,340.0,0.0,0.0
6.944596767425537,340.0,0.0,0.0
7.018601894378662,340.0,0.0,0.0
7.219147682189941,340.0,0.0,0.0
7.269346714019775,340.0,0.0,0.0
7.344555854797363,340.0,0.0,0.0
7.3960065841674805,340.0,0.0,0.0
7.4448466300964355,340.0,0.0,0.0
7.496249675750732,340.0,0.0,0.0
7.571446895599365,340.0,0.0,0.0
7.621598243713379,340.0,0.0,0.0
7.671749591827393,340.0,0.0,0.0
7.721853256225586,340.0,0.0,0.0
7.770705223083496,340.0,0.0,0.0
7.845854759216309,340.0,0.0,0.0
7.895946502685547,340.0,0.0,0.0
7.9460978507995605,340.0,0.0,0.0
8.021306991577148,340.0,0.0,0.0
8.196747303009033,340.0,0.0,0.0
8.246946334838867,340.0,0.0,0.0
8.298397064208984,340.0,0.0,0.0
8.373606204986572,340.0,0.0,0.0
8.42369794845581,340.0,0.0,0.0
8.47400426864624,340.0,0.0,0.0
8.52365493774414,340.0,0.0,0.0
8.574104309082031,340.0,0.0,0.0
8.624255657196045,340.0,0.0,0.0
8.699452877044678,340.0,0.0,0.0
8.748257160186768,340.0,0.0,0.0
8.798348903656006,340.0,0.0,0.0
8.84850025177002,340.0,0.0,0.0
8.923757076263428,340.0,0.0,0.0
8.975207805633545,340.0,0.0,0.0
9.0240478515625,340.0,0.0,0.0
9.174346923828125,340.0,0.0,0.0
9.224498271942139,339.9999999998038,1.2427929657627172e-06,4.2254960835907997e-07
9.30105447769165,339.9999999989328,3.6139313638927564e-06,1.2287366637196804e-06
9.376251697540283,339.99999999657655,9.953249999320385e-06,3.384104999734856e-06
9.426403045654297,339.9999999933583,2.0383656651345574e-05,6.930443261322113e-06
9.500300884246826,339.9999999859698,3.175921782912163e-05,1.0798134061455764e-05
9.576797485351562,339.9999999735233,5.16832066872747e-05,1.7572290272305e-05
9.650707244873047,339.99999995535956,7.806352354145749e-05,2.6541598000610753e-05
9.72590446472168,339.9999999293618,0.00010981928635486078,3.733855735289523e-05
9.802496433258057,339.9999998936349,0.0001481691490307788,5.0377510654704756e-05
9.877753257751465,339.9999998478324,0.00019332503178987468,6.573051077913957e-05
9.927856922149658,339.99999980933393,0.0002440723154252585,8.298458719805158e-05
10.001599788665771,339.99999972869676,0.00034734415718950325,0.0001180970133501955
10.126948356628418,339.99999945781343,0.0006864482138653469,0.00023339239234203494
10.20355224609375,339.9999991262427,0.0013748970048295345,0.00046746498044071544
10.278856754302979,339.99999860689036,0.002190715433715105,0.0007448432444112288
10.328900814056396,339.9999980868656,0.0033007778444649827,0.0011222644608032625
10.40409803390503,339.99999703596666,0.004439192841668964,0.0015093255530095322
10.479307174682617,339.99999556094167,0.006229792887189587,0.0021181295539900455
10.55450439453125,339.9999935669411,0.008423029801871776,0.0028638300784505567
10.629749298095703,339.99999095400324,0.011030541504956814,0.003750384011903074
10.704946517944336,339.9999876264029,0.014056403692459463,0.004779177081507942
10.75505018234253,339.9999848658638,0.017501258461563342,0.005950427612065106
10.830247402191162,339.99998003815944,0.020393122905457264,0.006933661380771202
10.90545654296875,339.9999742217912,0.02456552953998399,0.008352279410339208
10.980653762817383,339.9999673346026,0.02909276910638264,0.009891540545843232
11.055946350097656,339.999958803798,0.03599006709604291,0.012236621330000516
11.179757118225098,339.9999395911155,0.04929177748769163,0.01675920136815386
11.25490665435791,339.99992295104454,0.07033537130456707,0.02391402082428591
11.330103874206543,339.99990159450147,0.09021403509405586,0.030672763054421893
11.405301094055176,339.99987473881873,0.1134434374543223,0.0385707545244106
11.480498313903809,339.9998415581631,0.14016131935245155,0.04765482637241662
11.530649662017822,339.99981463810684,0.17050549996928935,0.05797183838433611
11.605846881866455,339.99976799320103,0.19703687524989327,0.06699249187106901
11.655950546264648,339.9997310791303,0.23402787274431258,0.07956941379808721
11.731147766113281,339.9996683542612,0.2649617364178001,0.0900869025086212
11.80635690689087,339.9995954454978,0.30793167701360163,0.10469664560947825
11.881554126739502,339.99951169963504,0.35375853916859834,0.12027773057689965
11.956751346588135,339.99941651198355,0.40209094169638865,0.13671068556152613
12.006902694702148,339.9993453208594,0.45090891612941975,0.15330873628334102
12.182354927062988,339.99905317051787,0.5289238795490575,0.1798336182459566
12.257599830627441,339.9988872948277,0.7002477156715168,0.23808344415906058
12.332749366760254,339.9986943443982,0.8155783811579198,0.2772955847292106
12.408006191253662,339.9984715970598,0.9401846156826481,0.3196613323511694
12.45945692062378,339.998297569189,1.074419944801599,0.36530095210692565
12.534797191619873,339.99801572990924,1.1882870256913554,0.4040152308526565
