0.20049810409545898,340.0,0.0,0.0
0.25064945220947266,340.0,0.0,0.0
0.30080080032348633,340.0,0.0,0.0
0.3508925437927246,340.0,0.0,0.0
0.4010438919067383,340.0,0.0,0.0
0.45119524002075195,340.0,0.0,0.0
0.5025982856750488,340.0,0.0,0.0
0.6029009819030762,340.0,0.0,0.0
0.6529927253723145,340.0,0.0,0.0
0.7017970085144043,340.0,0.0,0.0
0.751948356628418,340.0,0.0,0.0
0.8020520210266113,340.0,0.0,0.0
0.8535027503967285,340.0,0.0,0.0
0.9023427963256836,340.0,0.0,0.0
0.9537935256958008,340.0,0.0,0.0
1.0039448738098145,340.0,0.0,0.0
1.146245002746582,340.0,0.0,0.0
1.1976003646850586,340.0,0.0,0.0
1.2477517127990723,340.0,0.0,0.0
1.297903060913086,340.0,0.0,0.0
1.3466954231262207,340.0,0.0,0.0
1.396799087524414,340.0,0.0,0.0
1.4469504356384277,340.0,0.0,0.0
1.497042179107666,340.0,0.0,0.0
1.5471935272216797,340.0,0.0,0.0
1.5973925590515137,340.0,0.0,0.0
1.6475439071655273,340.0,0.0,0.0
1.6976475715637207,340.0,0.0,0.0
1.7490506172180176,340.0,0.0,0.0
1.7992019653320312,340.0,0.0,0.0
1.8493413925170898,340.0,0.0,0.0
1.8994450569152832,340.0,0.0,0.0
1.9997477531433105,340.0,0.0,0.0
2.049851417541504,340.0,0.0,0.0
2.1488428115844727,340.0,0.0,0.0
2.20029354095459,340.0,0.0,0.0
2.2503018379211426,340.0,0.0,0.0
2.300393581390381,340.0,0.0,0.0
2.3494958877563477,340.0,0.0,0.0
2.400648593902588,340.0,0.0,0.0
2.4997949600219727,340.0,0.0,0.0
2.5511980056762695,340.0,0.0,0.0
2.601349353790283,340.0,0.0,0.0
2.6514530181884766,340.0,0.0,0.0
2.701592445373535,340.0,0.0,0.0
2.751791477203369,340.0,0.0,0.0
2.801847457885742,340.0,0.0,0.0
2.851998805999756,340.0,0.0,0.0
2.9021501541137695,340.0,0.0,0.0
2.952301502227783,340.0,0.0,0.0
3.002452850341797,340.0,0.0,0.0
3.1515002250671387,340.0,0.0,0.0
3.2016992568969727,340.0,0.0,0.0
3.251802921295166,340.0,0.0,0.0
3.3019423484802246,340.0,0.0,0.0
3.352046012878418,340.0,0.0,0.0
3.4021973609924316,340.0,0.0,0.0
3.4523487091064453,340.0,0.0,0.0
3.5024523735046387,340.0,0.0,0.0
3.5525918006896973,340.0,0.0,0.0
3.602743148803711,340.0,0.0,0.0
3.6528468132019043,340.0,0.0,0.0
3.702998161315918,340.0,0.0,0.0
3.7531495094299316,340.0,0.0,0.0
3.80324125289917,340.0,0.0,0.0
3.8533926010131836,340.0,0.0,0.0
3.9536476135253906,340.0,0.0,0.0
4.003751277923584,340.0,0.0,0.0
4.204297065734863,340.0,0.0,0.0
4.2557477951049805,340.0,0.0,0.0
4.305899143218994,340.0,0.0,0.0
4.3560028076171875,340.0,0.0,0.0
4.406142234802246,340.0,0.0,0.0
4.4562458992004395,340.0,0.0,0.0
4.50509786605835,340.0,0.0,0.0
4.5565009117126465,340.0,0.0,0.0
4.6066999435424805,340.0,0.0,0.0
4.656946659088135,340.0,0.0,0.0
