0.22560358047485352,400.0,0.0,0.0
0.32584667205810547,400.0,0.0,0.0
0.40105581283569336,400.0,0.0,0.0
0.45119524002075195,400.0,0.0,0.0
0.5012989044189453,400.0,0.0,0.0
0.5764961242675781,400.0,0.0,0.0
0.6767988204956055,400.0,0.0,0.0
0.7269024848937988,400.0,0.0,0.0
0.8020997047424316,400.0,0.0,0.0
0.8522510528564453,400.0,0.0,0.0
0.9023547172546387,400.0,0.0,0.0
0.9525060653686523,400.0,0.0,0.0
1.002645492553711,400.0,0.0,0.0
1.0527491569519043,400.0,0.0,0.0
1.102900505065918,400.0,0.0,0.0
1.1530518531799316,400.0,0.0,0.0
1.203155517578125,400.0,0.0,0.0
1.2532949447631836,400.0,0.0,0.0
1.3034462928771973,400.0,0.0,0.0
1.4037489891052246,400.0,0.0,0.0
1.478898525238037,400.0,0.0,0.0
1.5290498733520508,400.0,0.0,0.0
1.5791535377502441,400.0,0.0,0.0
1.6293048858642578,400.0,0.0,0.0
1.6794562339782715,400.0,0.0,0.0
1.7295479774475098,400.0,0.0,0.0
1.8047451972961426,400.0,0.0,0.0
1.8548965454101562,400.0,0.0,0.0
1.90504789352417,400.0,0.0,0.0
1.9551515579223633,400.0,0.0,0.0
2.005302906036377,400.0,0.0,0.0
2.1306514739990234,400.0,0.0,0.0
2.180802822113037,400.0,0.0,0.0
2.25600004196167,400.0,0.0,0.0
2.3311495780944824,400.0,0.0,0.0
2.381300926208496,400.0,0.0,0.0
2.4314522743225098,400.0,0.0,0.0
2.481555938720703,400.0,0.0,0.0
2.5316953659057617,400.0,0.0,0.0
2.5818467140197754,400.0,0.0,0.0
2.6570558547973633,400.0,0.0,0.0
2.7071475982666016,400.0,0.0,0.0
2.7572989463806152,400.0,0.0,0.0
2.807450294494629,400.0,0.0,0.0
2.8575539588928223,400.0,0.0,0.0
2.907705307006836,400.0,0.0,0.0
2.9578447341918945,400.0,0.0,0.0
3.0331015586853027,400.0,0.0,0.0
3.183448314666748,400.0,0.0,0.0
3.2587051391601562,400.0,0.0,0.0
3.3087968826293945,400.0,0.0,0.0
3.358948230743408,400.0,0.0,0.0
3.409099578857422,400.0,0.0,0.0
3.4592509269714355,400.0,0.0,0.0
3.534400463104248,400.0,0.0,0.0
3.5845518112182617,400.0,0.0,0.0
3.6347031593322754,400.0,0.0,0.0
3.684854507446289,400.0,0.0,0.0
3.7349462509155273,400.0,0.0,0.0
3.785097599029541,400.0,0.0,0.0
3.8853049278259277,400.0,0.0,0.0
3.9354562759399414,400.0,0.0,0.0
3.985595703125,400.0,0.0,0.0
4.035699367523193,400.0,0.0,0.0
4.186105728149414,400.0,0.0,0.0
4.286396503448486,400.0,0.0,0.0
4.386651515960693,400.0,0.0,0.0
4.486894607543945,400.0,0.0,0.0
4.587197303771973,400.0,0.0,0.0
4.68745231628418,400.0,0.0,0.0
4.7626495361328125,400.0,0.0,0.0
4.8128485679626465,400.0,0.0,0.0
4.86299991607666,400.0,0.0,0.0
4.9131035804748535,400.0,0.0,0.0
4.963195323944092,400.0,0.0,0.0
5.039846897125244,400.0,0.0,0.0
5.138695240020752,400.0,0.0,0.0
5.188846588134766,400.0,0.0,0.0
5.2640557289123535,400.0,0.0,0.0
5.339252948760986,400.0,0.0,0.0
5.439448356628418,400.0,0.0,0.0
5.489647388458252,400.0,0.0,0.0
5.589950084686279,400.0,0.0,0.0
5.665099620819092,400.0,0.0,0.0
5.716550350189209,400.0,0.0,0.0
5.766654014587402,400.0,0.0,0.0
5.8418989181518555,400.0,0.0,0.0
5.890703201293945,400.0,0.0,0.0
5.9421539306640625,400.0,0.0,0.0
5.992305278778076,400.0,0.0,0.0
6.042444705963135,400.0,0.0,0.0
6.166398525238037,400.0,0.0,0.0
6.241655349731445,399.99999999980093,7.142774073991887e-07,2.857109629595333e-07
6.291699409484863,399.9999999993742,2.302125812897021e-06,9.208503251573678e-07
6.392002105712891,399.99999999765964,4.61536724747295e-06,1.8461468989783786e-06
6.517350673675537,399.9999999926288,1.0836391827290048e-05,4.334556730836141e-06
6.617546081542969,399.9999999844177,2.212682798247084e-05,8.850731192643549e-06
6.742954254150391,399.9999999679479,3.545894496329206e-05,1.418357798418029e-05
6.843197345733643,399.99999994714256,5.6038112111250745e-05,2.2415244841538267e-05
6.968545913696289,399.9999999109486,7.796160294898177e-05,3.1184641172650114e-05
7.068848609924316,399.99999986315373,0.00012865669668779835,5.146267865751315e-05
7.29445219039917,399.9999996823917,0.0002163340600788113,8.653362396281503e-05
7.394647598266602,399.999999523541,0.00042806047715531674,0.00017122419065817343
7.4462056159973145,399.9999994059293,0.0006159112521081149,0.00024636450047735113
7.521295547485352,399.9999991873156,0.000786066685924576,0.0003144266737310063
7.571446895599365,399.999998996308,0.0010283281468537499,0.00041133125770937524
7.646656036376953,399.9999986458821,0.0012580254142841576,0.0005032101640101483
7.696795463562012,399.99999835057827,0.0015902060061343272,0.0006360823998308105
7.7720046043396,399.9999978245655,0.0018883800697290572,0.0007553520237835758
7.820844650268555,399.99999740535867,0.0023174806518321705,0.0009269922547198372
7.921099662780762,399.999996409596,0.0026817204599854194,0.0010726881743657079
7.9962968826293945,399.9999954807815,0.0033349627304752063,0.0013339850771186572
8.096504211425781,399.9999939682601,0.00407535840162149,0.0016301433360670942
8.246946334838867,399.99999103494815,0.005264444716742931,0.0021057778395011523
8.29709768295288,399.99998971555374,0.007103228616718605,0.002841291373634669
8.372294902801514,399.9999874224891,0.008233382543528137,0.003293352913855796
8.447504043579102,399.99998470222215,0.009765729074952288,0.003906291480586961
8.547699451446533,399.99998044845887,0.011462762127349363,0.00458510462682508
8.67300033569336,399.99997408167116,0.01371923901247235,0.005487695249409192
8.773303031921387,399.99996790022306,0.016639543606180793,0.006655816908346678
8.84850025177002,399.9999625097562,0.01935478701903168,0.007741914081996988
8.948802947998047,399.99995443198907,0.021744154525886805,0.00869766081951685
9.000253677368164,399.9999496874585,0.024898060857844836,0.009959223090453214
9.174346923828125,399.9999313803379,0.028392389092271333,0.011356953688632387
9.249556064605713,399.99992140774265,0.035801514982552456,0.014320603179299105
9.299695491790771,399.9999138391305,0.04075686149807382,0.016302741087582902
9.37490463256836,399.9999012828637,0.045076871498195795,0.01803074414941865
9.424996376037598,399.99989187776174,0.05069454490101115,0.020277812479196796
9.500205516815186,399.9998764353707,0.05543803133987053,0.02217520568576842
9.550344944000244,399.9998649795085,0.06168965066982972,0.024675851938564936
9.625554084777832,399.99984636564085,0.06682360575043203,0.026729432033770966
9.675705432891846,399.9998326846947,0.07365418910502011,0.029461663318534906
9.775996208190918,399.9998032922987,0.07912941360034036,0.03165174987477109
9.851253032684326,399.9997787196041,0.08815985599448128,0.03526392288974468
9.901344776153564,399.99976095676635,0.09574369952983199,0.03829745692504925
9.977900981903076,399.99973215168234,0.10159042316768607,0.04063614205625049
10.02800464630127,399.9997117755201,0.1098036949644551,0.043921446337669166
10.152053833007812,399.9996510227415,0.13223191927557806,0.05289272156429855
10.227203369140625,399.9996050750018,0.16508286270587585,0.06603307988700108
10.302400588989258,399.9995507254852,0.19514529901981845,0.07805803193411785
10.352551937103271,399.99950837800384,0.22798654964678913,0.09119450777551302
10.427749156951904,399.9994365016753,0.2580764633493892,0.10323043991410094
10.502946376800537,399.9993539439463,0.2964287546918451,0.11857131036714658
10.578155517578125,399.9992598410008,0.3378290995940608,0.1351313897903761
10.628294944763184,399.9991888464531,0.38230519251608364,0.15292176689822054
10.703504085540771,399.9990717595515,0.4203415596804612,0.1681362336941466
10.778701305389404,399.99894078541683,0.47027135425868655,0.18810804358519814
10.828804969787598,399.9988437277517,0.5230283912324948,0.20921075172978404
10.90400218963623,399.99868617370737,0.5657086130896478,0.2262827019930093
10.954153537750244,399.99857057520416,0.6223501371348494,0.24893916525122206
11.029350757598877,399.9983903912595,0.6469632655612836,0.25878426486678635
11.154651641845703,399.99805454852634,0.7236812683555879,0.2894710994554452
11.229848861694336,399.9978217876911,0.8357454077667641,0.33429634267577135
11.281299591064453,399.9976458732909,0.9231578890710256,0.36926098239776683
11.355245113372803,399.9973726024441,0.9978097464694724,0.3991212769448998
11.45545244216919,399.9969671030118,1.0925904043558956,0.4370328480282116
11.530649662017822,399.996629062557,1.2137631552006343,0.48550117056058695
11.580753326416016,399.99638433344546,1.318814058337064,0.5275208549429432
11.655950546264648,399.9959932794425,1.4041148784204815,0.5616403254722442
11.731147766113281,399.9955708873655,1.5166385593887035,0.606648706392476
11.781346797943115,399.9952672732891,1.6330336532340117,0.6532057325916142
11.856496334075928,399.99478701653726,1.7255044263287573,0.6901927755054637
11.906695365905762,399.9944433336137,1.848553554480752,0.7394111499969014
11.983156204223633,399.9938925257171,1.945050581534845,0.7780083532675324
12.033295631408691,399.9935345082094,1.9279478940166508,0.7711666924753788
12.157344818115234,399.99260332438837,2.0268064814429003,0.8107076009470893
12.232553958892822,399.9919867685232,2.2134698022582553,0.8853701838574096
12.307703495025635,399.9913334596041,2.3472791848583197,0.9388913311534518
12.359154224395752,399.99086013518763,2.483936826441466,0.9935520277297902
12.434399127960205,399.9901376728317,2.592458547028366,1.0369578511369852
12.484550476074219,399.9896298225864,2.734182674423005,1.0936447158097868
12.559700012207031,399.98883837491564,2.84361583928475,1.137414596340018
12.609851360321045,399.98828307438174,2.9896569804136965,1.1958277625770148
12.683749198913574,399.98743427155847,3.10135560059682,1.2405032694464504
12.735199928283691,399.98681507026663,3.2495088603341253,1.2997606995876585
12.81050443649292,399.9858765419047,3.3651505965581605,1.3460127110598294
12.859249114990234,399.98524126088927,3.5189878365006946,1.407543198776865
12.93574571609497,399.9842122521047,3.6320910907294865,1.4527790937533216
13.009655475616455,399.98321154235043,3.6558405834993666,1.462274857474937
13.135004043579102,399.9814425620481,3.810531996563047,1.5241420849141287
13.211452960968018,399.98029636927356,4.048277174637211,1.619231104096357
13.28665018081665,399.97912363164846,4.210990214011996,1.6843081754219662
13.336801528930664,399.97831138300995,4.373134264349402,1.7491588585056554
13.412153720855713,399.97705706672883,4.494676945713915,1.7977676572123251
13.46219778060913,399.97619351795834,4.659325068527255,1.8636191052723319
13.537454605102539,399.974860885989,4.7813876012893095,1.9124348406676843
