0.10030269622802734,0.0,0.0,0.0
0.20055770874023438,0.0,0.0,0.0
0.22560358047485352,0.0,0.0,0.0
0.2757072448730469,0.0,0.0,0.0
0.3509521484375,0.0,0.0,0.0
0.3760099411010742,0.0,0.0,0.0
0.4261493682861328,0.0,0.0,0.0
0.47625303268432617,0.0,0.0,0.0
0.5012989044189453,0.0,0.0,0.0
0.551450252532959,0.0,0.0,0.0
0.6016016006469727,0.0,0.0,0.0
0.6266593933105469,0.0,0.0,0.0
0.6767988204956055,0.0,0.0,0.0
0.7269501686096191,0.0,0.0,0.0
0.7520079612731934,0.0,0.0,0.0
0.8020997047424316,0.0,0.0,0.0
0.8272051811218262,0.0,0.0,0.0
0.8773088455200195,0.0,0.0,0.0
0.9274601936340332,0.0,0.0,0.0
0.9525537490844727,0.0,0.0,0.0
1.002657413482666,0.0,0.0,0.0
1.0277509689331055,0.0,0.0,0.0
1.0778546333312988,0.0,0.0,0.0
1.1280059814453125,0.0,0.0,0.0
1.1781573295593262,0.0,0.0,0.0
1.2282490730285645,0.0,0.0,0.0
1.253354549407959,0.0,0.0,0.0
1.3034582138061523,0.0,0.0,0.0
1.353609561920166,0.0,0.0,0.0
1.3786554336547852,0.0,0.0,0.0
1.4288067817687988,0.0,0.0,0.0
1.453852653503418,0.0,0.0,0.0
1.5040040016174316,0.0,0.0,0.0
1.554107666015625,0.0,0.0,0.0
1.5792012214660645,0.0,0.0,0.0
1.6293048858642578,0.0,0.0,0.0
1.6543984413146973,0.0,0.0,0.0
1.7045021057128906,0.0,0.0,0.0
1.7546534538269043,0.0,0.0,0.0
1.804804801940918,0.0,0.0,0.0
1.829850673675537,0.0,0.0,0.0
1.8800020217895508,0.0,0.0,0.0
1.905059814453125,0.0,0.0,0.0
1.9551992416381836,0.0,0.0,0.0
2.0054101943969727,0.0,0.0,0.0
2.1306514739990234,0.0,0.0,0.0
2.155756950378418,0.0,0.0,0.0
2.2058486938476562,0.0,0.0,0.0
2.25600004196167,0.0,0.0,0.0
2.281057834625244,0.0,0.0,0.0
2.331209182739258,0.0,0.0,0.0
2.3813486099243164,0.0,0.0,0.0
2.4064064025878906,0.0,0.0,0.0
2.4565577507019043,0.0,0.0,0.0
2.5066494941711426,0.0,0.0,0.0
2.531707286834717,0.0,0.0,0.0
2.5818586349487305,0.0,0.0,0.0
2.632009983062744,0.0,0.0,0.0
2.6570558547973633,0.0,0.0,0.0
2.707207202911377,0.0,0.0,0.0
2.757406234741211,0.0,0.0,0.0
2.8075098991394043,0.0,0.0,0.0
2.8576016426086426,0.0,0.0,0.0
2.882659435272217,0.0,0.0,0.0
2.9327988624572754,0.0,0.0,0.0
2.982950210571289,0.0,0.0,0.0
3.0080080032348633,0.0,0.0,0.0
3.1082510948181152,0.0,0.0,0.0
3.158402442932129,0.0,0.0,0.0
3.2085537910461426,0.0,0.0,0.0
3.2335996627807617,0.0,0.0,0.0
3.2837510108947754,0.0,0.0,0.0
3.3338546752929688,0.0,0.0,0.0
3.358900547027588,0.0,0.0,0.0
3.4090518951416016,0.0,0.0,0.0
3.4592032432556152,0.0,0.0,0.0
3.4842491149902344,0.0,0.0,0.0
3.534400463104248,0.0,0.0,0.0
3.5847067832946777,0.0,0.0,0.0
3.6848068237304688,0.0,0.0,0.0
3.7349581718444824,0.0,0.0,0.0
3.785109519958496,0.0,0.0,0.0
3.8352489471435547,0.0,0.0,0.0
3.860306739807129,0.0,0.0,0.0
3.910398483276367,0.0,0.0,0.0
3.9354562759399414,0.0,0.0,0.0
3.985607624053955,0.0,0.0,0.0
4.035758972167969,0.0,0.0,0.0
4.136002063751221,0.0,0.0,0.0
4.186153411865234,0.0,0.0,0.0
4.2111992835998535,0.0,0.0,0.0
4.261350631713867,0.0,0.0,0.0
4.286408424377441,0.0,0.0,0.0
4.336559772491455,0.0,0.0,0.0
4.361605644226074,0.0,0.0,0.0
4.411756992340088,0.0,0.0,0.0
4.461908340454102,0.0,0.0,0.0
4.512059688568115,0.0,0.0,0.0
4.537105560302734,0.0,0.0,0.0
4.587209224700928,0.0,0.0,0.0
4.637348651885986,0.0,0.0,0.0
4.6624064445495605,0.0,0.0,0.0
4.712557792663574,0.0,0.0,0.0
4.7626495361328125,0.0,0.0,0.0
4.787755012512207,0.0,0.0,0.0
4.8378586769104,0.0,0.0,0.0
4.86295223236084,0.0,0.0,0.0
4.913055896759033,0.0,0.0,0.0
4.938149452209473,0.0,0.0,0.0
4.988253116607666,0.0,0.0,0.0
5.03840446472168,0.0,0.0,0.0
5.138707160949707,0.0,0.0,0.0
5.163705348968506,0.0,0.0,0.0
5.2138566970825195,0.0,0.0,0.0
5.264008045196533,0.0,0.0,0.0
5.339252948760986,0.0,0.0,0.0
5.3642988204956055,0.0,0.0,0.0
5.414402484893799,0.0,0.0,0.0
5.4645538330078125,0.0,0.0,0.0
5.489599704742432,0.0,0.0,0.0
5.539751052856445,0.0,0.0,0.0
5.5648088455200195,0.0,0.0,0.0
5.614960193634033,0.0,0.0,0.0
5.665099620819092,0.0,0.0,0.0
5.690157413482666,0.0,0.0,0.0
5.740249156951904,0.0,0.0,0.0
5.765354633331299,0.0,0.0,0.0
5.815458297729492,0.0,0.0,0.0
5.840551853179932,0.0,0.0,0.0
5.890655517578125,0.0,0.0,0.0
5.940806865692139,0.0,0.0,0.0
5.965852737426758,0.0,0.0,0.0
6.0160040855407715,0.0,0.0,0.0
6.141352653503418,0.0,0.0,0.0
6.241607666015625,0.0,0.0,0.0
6.291759014129639,0.0,0.0,0.0
6.341898441314697,0.0,0.0,0.0
6.3669562339782715,0.0,0.0,0.0
6.417059898376465,0.0,0.0,0.0
6.467258930206299,0.0,0.0,0.0
6.492304801940918,0.0,0.0,0.0
6.542408466339111,0.0,0.0,0.0
6.592559814453125,0.0,0.0,0.0
6.617605686187744,0.0,0.0,0.0
6.667757034301758,0.0,0.0,0.0
6.692802906036377,0.0,0.0,0.0
6.742954254150391,0.0,0.0,0.0
6.793057918548584,0.0,0.0,0.0
6.818151473999023,0.0,0.0,0.0
6.868255138397217,0.0,0.0,0.0
6.893348693847656,0.0,0.0,0.0
6.94350004196167,0.0,0.0,0.0
6.993603706359863,0.0,0.0,0.0
7.043707370758057,0.0,0.0,0.0
7.144105434417725,0.0,0.0,0.0
7.194149494171143,0.0,0.0,0.0
7.220554351806641,0.0,0.0,0.0
7.270705699920654,0.0,0.0,0.0
7.344603538513184,0.0,0.0,0.0
7.396149635314941,0.0,0.0,0.0
7.471203804016113,0.0,0.0,0.0
7.520055770874023,0.0,0.0,0.0
7.545101642608643,0.0,0.0,0.0
7.59655237197876,0.0,0.0,0.0
7.621610164642334,0.0,0.0,0.0
7.671749591827393,0.0,0.0,0.0
7.720601558685303,0.0,0.0,0.0
7.745659351348877,0.0,0.0,0.0
7.7957987785339355,0.0,0.0,0.0
7.82085657119751,0.0,0.0,0.0
7.871007919311523,0.0,0.0,0.0
7.921099662780762,0.0,0.0,0.0
7.946205139160156,0.0,0.0,0.0
7.99630880355835,0.0,0.0,0.0
8.046460151672363,0.0,0.0,0.0
8.146703243255615,0.0,0.0,0.0
8.173048496246338,0.0,0.0,0.0
8.223259449005127,0.0,0.0,0.0
8.247005939483643,0.0,0.0,0.0
8.297109603881836,0.0,0.0,0.0
8.348608016967773,0.0,0.0,0.0
8.372306823730469,0.0,0.0,0.0
8.423757553100586,0.0,0.0,0.0
8.473849296569824,0.0,0.0,0.0
8.497655391693115,0.0,0.0,0.0
8.549058437347412,0.0,0.0,0.0
8.572852611541748,0.0,0.0,0.0
8.622956275939941,0.0,0.0,0.0
8.673059940338135,0.0,0.0,0.0
8.698153495788574,0.0,0.0,0.0
