0.10024309158325195,0.0,0.0,0.0
0.2005457878112793,0.0,0.0,0.0
0.25069713592529297,0.0,0.0,0.0
0.30080080032348633,0.0,0.0,0.0
0.30080080032348633,0.0,0.0,0.0
0.3509402275085449,0.0,0.0,0.0
0.4010438919067383,0.0,0.0,0.0
0.45119524002075195,0.0,0.0,0.0
0.5013465881347656,0.0,0.0,0.0
0.5013465881347656,0.0,0.0,0.0
0.5514979362487793,0.0,0.0,0.0
0.6016016006469727,0.0,0.0,0.0
0.6517410278320312,0.0,0.0,0.0
0.7018923759460449,0.0,0.0,0.0
0.7018923759460449,0.0,0.0,0.0
0.7520437240600586,0.0,0.0,0.0
0.802147388458252,0.0,0.0,0.0
0.8522987365722656,0.0,0.0,0.0
0.9024500846862793,0.0,0.0,0.0
0.9024500846862793,0.0,0.0,0.0
0.9525418281555176,0.0,0.0,0.0
1.0026931762695312,0.0,0.0,0.0
1.052844524383545,0.0,0.0,0.0
1.1029481887817383,0.0,0.0,0.0
1.1029481887817383,0.0,0.0,0.0
1.1531472206115723,0.0,0.0,0.0
1.2032508850097656,0.0,0.0,0.0
1.253342628479004,0.0,0.0,0.0
1.3034939765930176,0.0,0.0,0.0
1.3034939765930176,0.0,0.0,0.0
1.3536453247070312,0.0,0.0,0.0
1.4037489891052246,0.0,0.0,0.0
1.4539003372192383,0.0,0.0,0.0
1.4539003372192383,0.0,0.0,0.0
1.5039920806884766,0.0,0.0,0.0
1.5541434288024902,0.0,0.0,0.0
1.604294776916504,0.0,0.0,0.0
1.6544461250305176,0.0,0.0,0.0
1.6544461250305176,0.0,0.0,0.0
1.704549789428711,0.0,0.0,0.0
1.7547011375427246,0.0,0.0,0.0
1.8048405647277832,0.0,0.0,0.0
1.8048405647277832,0.0,0.0,0.0
1.8549442291259766,0.0,0.0,0.0
1.9050955772399902,0.0,0.0,0.0
1.955246925354004,0.0,0.0,0.0
2.0053505897521973,0.0,0.0,0.0
2.105593681335449,0.0,0.0,0.0
2.155792713165283,0.0,0.0,0.0
2.2058963775634766,0.0,0.0,0.0
2.2560477256774902,0.0,0.0,0.0
2.3061513900756836,0.0,0.0,0.0
2.356290817260742,0.0,0.0,0.0
2.356290817260742,0.0,0.0,0.0
2.4063944816589355,0.0,0.0,0.0
2.456545829772949,0.0,0.0,0.0
2.506697177886963,0.0,0.0,0.0
2.5582432746887207,0.0,0.0,0.0
2.6570916175842285,0.0,0.0,0.0
2.7084946632385254,0.0,0.0,0.0
2.8087496757507324,0.0,0.0,0.0
2.8588414192199707,0.0,0.0,0.0
2.9090404510498047,0.0,0.0,0.0
2.9578447341918945,0.0,0.0,0.0
3.007996082305908,0.0,0.0,0.0
3.1082510948181152,400.0,3.187764750451615e-05,0.01275105900180646
3.158390522003174,400.0,0.00010134940242761998,0.04053976097104799
3.2085418701171875,400.0,0.000139509292532518,0.0558037170130072
3.258693218231201,400.0,0.0001800053176341356,0.07200212705365425
3.3087968826293945,400.0,0.0002226965184957664,0.08907860739830656
3.358948230743408,400.0,0.00026742710435098655,0.10697084174039462
3.4090399742126465,400.0,0.0003141058056059859,0.12564232224239436
3.45919132232666,400.0,0.00036252495681645286,0.14500998272658114
3.509342670440674,400.0,0.00041260768182021823,0.1650430727280873
3.509342670440674,400.0,0.0004580562006227918,0.18322248024911672
3.559446334838867,400.0,0.00046413231950077904,0.18565292780031162
3.609597682952881,400.0,0.0005169179084883522,0.20676716339534087
3.6597490310668945,400.0,0.0005708550930580932,0.2283420372232373
3.709840774536133,400.0,0.0006257104073175184,0.25028416292700734
3.7599921226501465,400.0,0.0006812954507474939,0.27251818029899755
3.81014347076416,400.0,0.0007375055680978692,0.29500222723914765
3.81014347076416,400.0,0.0007889368192452838,0.3155747276981135
3.860294818878174,400.0,0.0007941108187785318,0.31764432751141275
3.910398483276367,400.0,0.0008509102638640187,0.3403641055456075
3.960549831390381,400.0,0.0009077199640918919,0.36308798563675676
4.010641574859619,400.0,0.0015214765977864717,0.6085906391145887
4.110896587371826,400.0,0.0017246664868047334,0.6898665947218934
4.16104793548584,400.0,0.0020004077359941884,0.8001630943976754
4.2111992835998535,400.0,0.002163081385124012,0.8652325540496048
