0.20049810409545898,340.0,0.0,0.0
0.25064945220947266,340.0,0.0,0.0
0.300753116607666,340.0,0.0,0.0
0.3509044647216797,340.0,0.0,0.0
0.40099620819091797,340.0,0.0,0.0
0.45114755630493164,340.0,0.0,0.0
0.5514025688171387,340.0,0.0,0.0
0.6015539169311523,340.0,0.0,0.0
0.651705265045166,340.0,0.0,0.0
0.7017970085144043,340.0,0.0,0.0
0.751948356628418,340.0,0.0,0.0
0.8020997047424316,340.0,0.0,0.0
0.852203369140625,340.0,0.0,0.0
0.9023547172546387,340.0,0.0,0.0
0.9525060653686523,340.0,0.0,0.0
1.0025978088378906,340.0,0.0,0.0
1.102900505065918,340.0,0.0,0.0
1.2045025825500488,340.0,0.0,0.0
1.253354549407959,340.0,0.0,0.0
1.3047456741333008,340.0,0.0,0.0
1.3548970222473145,340.0,0.0,0.0
1.4050483703613281,340.0,0.0,0.0
1.453852653503418,340.0,0.0,0.0
1.5040040016174316,340.0,0.0,0.0
1.5541553497314453,340.0,0.0,0.0
1.6042470932006836,340.0,0.0,0.0
1.6543984413146973,340.0,0.0,0.0
1.7559528350830078,340.0,0.0,0.0
1.8061518669128418,340.0,0.0,0.0
1.8562555313110352,340.0,0.0,0.0
1.9063472747802734,340.0,0.0,0.0
1.9565463066101074,340.0,0.0,0.0
2.0066022872924805,340.0,0.0,0.0
2.1056056022644043,340.0,0.0,0.0
2.155745029449463,340.0,0.0,0.0
2.25600004196167,340.0,0.0,0.0
2.3061037063598633,340.0,0.0,0.0
2.356255054473877,340.0,0.0,0.0
2.407705783843994,340.0,0.0,0.0
2.4579524993896484,340.0,0.0,0.0
2.5066018104553223,340.0,0.0,0.0
2.5581002235412598,340.0,0.0,0.0
2.6082515716552734,340.0,0.0,0.0
2.658355236053467,340.0,0.0,0.0
2.7084946632385254,340.0,0.0,0.0
2.758646011352539,340.0,0.0,0.0
2.8087496757507324,340.0,0.0,0.0
2.8589963912963867,340.0,0.0,0.0
2.9090046882629395,340.0,0.0,0.0
2.959156036376953,340.0,0.0,0.0
3.0092954635620117,340.0,0.0,0.0
3.158402442932129,340.0,0.0,0.0
3.2085061073303223,340.0,0.0,0.0
3.2585978507995605,340.0,0.0,0.0
3.308749198913574,340.0,0.0,0.0
3.358900547027588,340.0,0.0,0.0
3.4090042114257812,340.0,0.0,0.0
3.459155559539795,340.0,0.0,0.0
3.5092949867248535,340.0,0.0,0.0
3.559398651123047,340.0,0.0,0.0
3.6095499992370605,340.0,0.0,0.0
3.659701347351074,340.0,0.0,0.0
3.7098050117492676,340.0,0.0,0.0
3.759944438934326,340.0,0.0,0.0
3.8100481033325195,340.0,0.0,0.0
3.910350799560547,340.0,0.0,0.0
3.9605021476745605,340.0,0.0,0.0
4.010605812072754,340.0,0.0,0.0
4.110956192016602,340.0,0.0,0.0
4.211151599884033,340.0,0.0,0.0
4.261302947998047,340.0,0.0,0.0
4.311394691467285,340.0,0.0,0.0
4.361546039581299,340.0,0.0,0.0
4.411649703979492,340.0,0.0,0.0
4.461801052093506,340.0,0.0,0.0
4.5119524002075195,340.0,0.0,0.0
4.562103748321533,340.0,0.0,0.0
4.6121954917907715,340.0,0.0,0.0
