0.20049810409545898,340.0,0.0,0.0
0.3258943557739258,340.0,0.0,0.0
0.37599802017211914,340.0,0.0,0.0
0.4260897636413574,340.0,0.0,0.0
0.5012989044189453,340.0,0.0,0.0
0.551450252532959,340.0,0.0,0.0
0.601649284362793,340.0,0.0,0.0
0.6517410278320312,340.0,0.0,0.0
0.7282495498657227,340.0,0.0,0.0
0.7782459259033203,340.0,0.0,0.0
0.8285403251647949,340.0,0.0,0.0
0.8786916732788086,340.0,0.0,0.0
0.928795337677002,340.0,0.0,0.0
0.9789466857910156,340.0,0.0,0.0
1.0541439056396484,340.0,0.0,0.0
1.1042475700378418,340.0,0.0,0.0
1.1531472206115723,340.0,0.0,0.0
1.2282967567443848,340.0,0.0,0.0
1.2784481048583984,340.0,0.0,0.0
1.3536453247070312,340.0,0.0,0.0
1.4050960540771484,340.0,0.0,0.0
1.455390453338623,340.0,0.0,0.0
1.5053391456604004,340.0,0.0,0.0
1.5806913375854492,340.0,0.0,0.0
1.6306400299072266,340.0,0.0,0.0
1.7058491706848145,340.0,0.0,0.0
1.7549395561218262,340.0,0.0,0.0
1.8061399459838867,340.0,0.0,0.0
1.85624361038208,340.0,0.0,0.0
1.9063949584960938,340.0,0.0,0.0
1.9803404808044434,340.0,0.0,0.0
2.0303964614868164,340.0,0.0,0.0
2.205944061279297,340.0,0.0,0.0
2.2810935974121094,340.0,0.0,0.0
2.331244945526123,340.0,0.0,0.0
2.406489849090576,340.0,0.0,0.0
2.4565935134887695,340.0,0.0,0.0
2.506697177886963,340.0,0.0,0.0
2.5568485260009766,340.0,0.0,0.0
2.606940269470215,340.0,0.0,0.0
2.6570916175842285,340.0,0.0,0.0
2.7322888374328613,340.0,0.0,0.0
2.782440185546875,340.0,0.0,0.0
2.8325438499450684,340.0,0.0,0.0
2.882695198059082,340.0,0.0,0.0
2.9328465461730957,340.0,0.0,0.0
3.0080437660217285,340.0,0.0,0.0
3.1082987785339355,340.0,0.0,0.0
3.184950351715088,340.0,0.0,0.0
3.2350897789001465,340.0,0.0,0.0
3.28519344329834,340.0,0.0,0.0
3.335297107696533,340.0,0.0,0.0
3.385448455810547,340.0,0.0,0.0
3.435540199279785,340.0,0.0,0.0
3.485691547393799,340.0,0.0,0.0
3.5358428955078125,340.0,0.0,0.0
3.585994243621826,340.0,0.0,0.0
3.6346912384033203,340.0,0.0,0.0
3.709888458251953,340.0,0.0,0.0
3.760039806365967,340.0,0.0,0.0
3.8101911544799805,340.0,0.0,0.0
3.860294818878174,340.0,0.0,0.0
3.9104461669921875,340.0,0.0,0.0
3.9619922637939453,340.0,0.0,0.0
4.0106892585754395,340.0,0.0,0.0
4.135990142822266,340.0,0.0,0.0
4.212641716003418,340.0,0.0,0.0
4.262745380401611,340.0,0.0,0.0
4.312896728515625,340.0,0.0,0.0
4.363095760345459,340.0,0.0,0.0
4.413199424743652,340.0,0.0,0.0
4.488396644592285,340.0,0.0,0.0
4.537093639373779,340.0,0.0,0.0
4.588639736175537,340.0,0.0,0.0
4.662442207336426,340.0,0.0,0.0
4.712545871734619,340.0,0.0,0.0
4.764091968536377,340.0,0.0,0.0
4.814291000366211,340.0,0.0,0.0
4.862940311431885,340.0,0.0,0.0
4.913091659545898,340.0,0.0,0.0
4.988288879394531,340.0,0.0,0.0
5.038392543792725,340.0,0.0,0.0
5.163788795471191,340.0,0.0,0.0
5.215346813201904,340.0,0.0,0.0
5.265498161315918,340.0,0.0,0.0
5.339241027832031,340.0,0.0,0.0
5.389344692230225,340.0,0.0,0.0
5.439448356628418,340.0,0.0,0.0
5.514645576477051,340.0,0.0,0.0
5.614888668060303,340.0,0.0,0.0
5.71519136428833,340.0,0.0,0.0
5.841994285583496,340.0,0.0,0.0
5.942249298095703,340.0,0.0,0.0
6.042599678039551,340.0,0.0,0.0
6.266689300537109,340.0,0.0,0.0
6.341838836669922,340.0,0.0,0.0
6.41704797744751,340.0,0.0,0.0
6.467199325561523,340.0,0.0,0.0
6.517291069030762,340.0,0.0,0.0
6.567442417144775,340.0,0.0,0.0
6.617593765258789,340.0,0.0,0.0
6.667697429656982,340.0,0.0,0.0
6.742894649505615,340.0,0.0,0.0
6.793045997619629,340.0,0.0,0.0
6.843197345733643,340.0,0.0,0.0
6.893289089202881,340.0,0.0,0.0
6.9434404373168945,340.0,0.0,0.0
7.018649578094482,340.0,0.0,0.0
7.194089889526367,340.0,0.0,0.0
7.294440269470215,340.0,0.0,0.0
7.344543933868408,340.0,0.0,0.0
7.394695281982422,340.0,0.0,0.0
7.496249675750732,340.0,0.0,0.0
7.595241069793701,340.0,0.0,0.0
7.695448398590088,340.0,0.0,0.0
7.745599746704102,340.0,0.0,0.0
7.79569149017334,340.0,0.0,0.0
7.845890522003174,340.0,0.0,0.0
7.921099662780762,340.0,0.0,0.0
7.972538471221924,340.0,0.0,0.0
8.046388626098633,340.0,0.0,0.0
8.14669132232666,340.0,0.0,0.0
8.198297023773193,340.0,0.0,0.0
8.273494243621826,340.0,0.0,0.0
8.3235502243042,340.0,0.0,0.0
8.373844623565674,340.0,0.0,0.0
8.423840999603271,340.0,0.0,0.0
8.473944664001465,340.0,0.0,0.0
8.52268934249878,340.0,0.0,0.0
8.599448204040527,340.0,0.0,0.0
8.64804983139038,340.0,0.0,0.0
8.69814157485962,340.0,0.0,0.0
8.748245239257812,340.0,0.0,0.0
8.798444271087646,340.0,0.0,0.0
8.84854793548584,340.0,0.0,0.0
8.898699283599854,340.0,0.0,0.0
8.950245380401611,340.0,0.0,0.0
9.02400016784668,340.0,0.0,0.0
9.124290943145752,340.0,0.0,0.0
9.175896644592285,340.0,0.0,0.0
9.226047992706299,340.0,0.0,0.0
9.276199340820312,340.0,0.0,0.0
9.351396560668945,340.0,0.0,0.0
9.401500225067139,340.0,0.0,0.0
9.450149536132812,340.0,0.0,0.0
9.50024127960205,340.0,0.0,0.0
9.575438499450684,340.0,0.0,0.0
9.625649452209473,340.0,0.0,0.0
9.700798988342285,340.0,0.0,0.0
9.750890731811523,340.0,0.0,0.0
9.801042079925537,340.0,0.0,0.0
9.87623929977417,340.0,0.0,0.0
9.926390647888184,340.0,0.0,0.0
9.976494312286377,340.0,0.0,0.0
10.02664566040039,340.0,0.0,0.0
10.151994228363037,340.0,0.0,0.0
10.20209789276123,340.0,0.0,0.0
10.252249240875244,340.0,0.0,0.0
10.352540016174316,340.0,0.0,0.0
10.452795028686523,340.0,0.0,0.0
10.553145408630371,340.0,0.0,0.0
10.603296756744385,340.0,0.0,0.0
10.678446292877197,340.0,0.0,0.0
10.728597640991211,340.0,0.0,0.0
10.77868938446045,340.0,0.0,0.0
10.828840732574463,340.0,0.0,0.0
10.90404987335205,340.0,0.0,0.0
10.95418930053711,340.0,0.0,0.0
11.004292964935303,340.0,0.0,0.0
11.154639720916748,340.0,0.0,0.0
11.229944229125977,340.0,0.0,0.0
11.305093765258789,340.0,0.0,0.0
11.356544494628906,340.0,0.0,0.0
11.40528917312622,340.0,0.0,0.0
11.455440521240234,340.0,0.0,0.0
11.531996726989746,340.0,0.0,0.0
11.58078908920288,340.0,0.0,0.0
11.630892753601074,340.0,0.0,0.0
11.681044101715088,340.0,0.0,0.0
11.731243133544922,340.0,0.0,0.0
11.781346797943115,340.0,0.0,0.0
11.831498146057129,340.0,0.0,0.0
11.906695365905762,340.0,0.0,0.0
11.958098411560059,340.0,0.0,0.0
12.008142471313477,340.0,0.0,0.0
