0.20055770874023438,400.0,0.0,0.0
0.3509521484375,400.0,0.0,0.0
0.40110349655151367,400.0,0.0,0.0
0.45125484466552734,400.0,0.0,0.0
0.5013585090637207,400.0,0.0,0.0
0.5515098571777344,400.0,0.0,0.0
0.601661205291748,400.0,0.0,0.0
0.6517529487609863,400.0,0.0,0.0
0.7520556449890137,400.0,0.0,0.0
0.8022069931030273,400.0,0.0,0.0
0.8523106575012207,400.0,0.0,0.0
0.902402400970459,400.0,0.0,0.0
0.9525537490844727,400.0,0.0,0.0
1.0027050971984863,400.0,0.0,0.0
1.0528564453125,400.0,0.0,0.0
1.1029601097106934,400.0,0.0,0.0
1.153111457824707,400.0,0.0,0.0
1.2032508850097656,400.0,0.0,0.0
1.253354549407959,400.0,0.0,0.0
1.3536572456359863,400.0,0.0,0.0
1.4037609100341797,400.0,0.0,0.0
1.4539003372192383,400.0,0.0,0.0
1.504051685333252,400.0,0.0,0.0
1.5541553497314453,400.0,0.0,0.0
1.604306697845459,400.0,0.0,0.0
1.6544580459594727,400.0,0.0,0.0
1.704549789428711,400.0,0.0,0.0
1.7547011375427246,400.0,0.0,0.0
1.804804801940918,400.0,0.0,0.0
1.8549561500549316,400.0,0.0,0.0
1.9051074981689453,400.0,0.0,0.0
1.955258846282959,400.0,0.0,0.0
2.0053505897521973,400.0,0.0,0.0
2.1558046340942383,400.0,0.0,0.0
2.2059082984924316,400.0,0.0,0.0
2.2560596466064453,400.0,0.0,0.0
2.3061513900756836,400.0,0.0,0.0
2.3563027381896973,400.0,0.0,0.0
2.406454086303711,400.0,0.0,0.0
2.4565577507019043,400.0,0.0,0.0
2.506709098815918,400.0,0.0,0.0
2.5568604469299316,400.0,0.0,0.0
2.6571035385131836,400.0,0.0,0.0
2.707207202911377,400.0,0.0,0.0
2.7573585510253906,400.0,0.0,0.0
2.8075098991394043,400.0,0.0,0.0
2.8576016426086426,400.0,0.0,0.0
2.9077529907226562,400.0,0.0,0.0
2.95790433883667,400.0,0.0,0.0
3.0080080032348633,400.0,0.0,0.0
3.1083106994628906,400.0,0.0,0.0
3.158450126647949,400.0,0.0,0.0
3.2085537910461426,400.0,0.0,0.0
3.3088088035583496,400.0,0.0,0.0
3.3589601516723633,400.0,0.0,0.0
3.409111499786377,400.0,0.0,0.0
3.4592509269714355,400.0,0.0,0.0
3.509354591369629,400.0,0.0,0.0
3.5595059394836426,400.0,0.0,0.0
3.609609603881836,400.0,0.0,0.0
3.6597609519958496,400.0,0.0,0.0
3.709900379180908,400.0,0.0,0.0
3.7600040435791016,400.0,0.0,0.0
3.8101553916931152,400.0,0.0,0.0
3.860306739807129,400.0,0.0,0.0
3.9104104042053223,400.0,0.0,0.0
3.960549831390381,400.0,0.0,0.0
4.0107011795043945,400.0,0.0,0.0
4.161107540130615,400.0,0.0,0.0
4.211211204528809,400.0,0.0,0.0
4.261350631713867,400.0,0.0,0.0
4.311501979827881,400.0,0.0,0.0
4.3616533279418945,400.0,0.0,0.0
4.411756992340088,400.0,0.0,0.0
4.461908340454102,400.0,0.0,0.0
4.51200008392334,400.0,0.0,0.0
4.5621514320373535,400.0,0.0,0.0
4.612302780151367,400.0,0.0,0.0
4.662454128265381,400.0,0.0,0.0
4.712557792663574,400.0,0.0,0.0
4.762709140777588,400.0,0.0,0.0
4.86295223236084,400.0,0.0,0.0
4.9131035804748535,400.0,0.0,0.0
4.963207244873047,400.0,0.0,0.0
5.0133585929870605,400.0,0.0,0.0
5.113661289215088,400.0,0.0,0.0
5.1638007164001465,400.0,0.0,0.0
5.21390438079834,400.0,0.0,0.0
5.2640557289123535,400.0,0.0,0.0
5.3643107414245605,400.0,0.0,0.0
5.414450168609619,400.0,0.0,0.0
5.464601516723633,400.0,0.0,0.0
5.514705181121826,400.0,0.0,0.0
5.56485652923584,400.0,0.0,0.0
5.614960193634033,400.0,0.0,0.0
5.665111541748047,400.0,0.0,0.0
5.715203285217285,400.0,0.0,0.0
5.765354633331299,400.0,0.0,0.0
5.8155059814453125,400.0,0.0,0.0
5.865657329559326,400.0,0.0,0.0
5.9157609939575195,400.0,0.0,0.0
5.965900421142578,400.0,0.0,0.0
6.0160040855407715,400.0,0.0,0.0
6.116306781768799,400.0,0.0,0.0
6.216549873352051,400.0,0.0,0.0
6.2667012214660645,400.0,0.0,0.0
6.316852569580078,400.0,0.0,0.0
6.3669562339782715,400.0,0.0,0.0
6.417107582092285,400.0,0.0,0.0
6.467258930206299,400.0,0.0,0.0
6.517350673675537,400.0,0.0,0.0
6.567502021789551,400.0,0.0,0.0
6.617605686187744,400.0,0.0,0.0
6.667757034301758,400.0,0.0,0.0
6.7179083824157715,400.0,0.0,0.0
6.768059730529785,400.0,0.0,0.0
6.818151473999023,400.0,0.0,0.0
6.918454170227051,400.0,0.0,0.0
7.018709182739258,400.0,0.0,0.0
7.219254970550537,400.0,0.0,0.0
7.2693586349487305,400.0,0.0,0.0
7.319509983062744,400.0,0.0,0.0
7.369661331176758,400.0,0.0,0.0
7.419753074645996,400.0,0.0,0.0
7.46990442276001,400.0,0.0,0.0
7.520008087158203,400.0,0.0,0.0
7.570159435272217,400.0,0.0,0.0
7.6203107833862305,400.0,0.0,0.0
7.671761512756348,400.0,0.0,0.0
7.721900939941406,400.0,0.0,0.0
7.77205228805542,400.0,0.0,0.0
7.822155952453613,400.0,0.0,0.0
7.872259616851807,400.0,0.0,0.0
7.92241096496582,400.0,0.0,0.0
7.971251010894775,400.0,0.0,0.0
8.022809028625488,400.0,0.0,0.0
8.17176103591919,400.0,0.0,0.0
8.223259449005127,400.0,0.0,0.0
8.273351192474365,400.0,0.0,0.0
8.323502540588379,400.0,0.0,0.0
8.373606204986572,400.0,0.0,0.0
8.423757553100586,400.0,0.0,0.0
8.4739089012146,400.0,0.0,0.0
8.524000644683838,400.0,0.0,0.0
8.574211597442627,400.0,0.0,0.0
8.624303340911865,400.0,0.0,0.0
8.674407005310059,400.0,0.0,0.0
8.724558353424072,400.0,0.0,0.0
8.774757385253906,400.0,0.0,0.0
8.875000476837158,400.0,0.0,0.0
8.925104141235352,400.0,0.0,0.0
8.975255489349365,400.0,0.0,0.0
9.025359153747559,400.0,0.0,0.0
9.124302864074707,400.0,0.0,0.0
9.17445421218872,400.0,0.0,0.0
9.224557876586914,400.0,0.0,0.0
9.276056289672852,400.0,0.0,0.0
9.326159954071045,400.0,0.0,0.0
9.376311302185059,400.0,0.0,0.0
9.426403045654297,400.0,0.0,0.0
9.47655439376831,400.0,0.0,0.0
9.526705741882324,400.0,0.0,0.0
9.625661373138428,400.0,0.0,0.0
9.67710018157959,400.0,0.0,0.0
9.727251529693604,400.0,0.0,0.0
9.777355194091797,400.0,0.0,0.0
9.82750654220581,400.0,0.0,0.0
9.877610206604004,400.0,0.0,0.0
9.927809238433838,400.0,0.0,0.0
9.977900981903076,400.0,0.0,0.0
10.02800464630127,400.0,0.0,0.0
10.126960277557373,400.0,0.0,0.0
10.177099704742432,400.0,0.0,0.0
10.228610038757324,400.0,0.0,0.0
10.278654098510742,400.0,0.0,0.0
10.328900814056396,400.0,0.0,0.0
10.429060459136963,400.0,0.0,0.0
10.477960109710693,400.0,0.0,0.0
10.528004169464111,400.0,0.0,0.0
10.579454898834229,400.0,0.0,0.0
10.629653930664062,400.0,0.0,0.0
10.679900646209717,400.0,0.0,0.0
10.72990894317627,400.0,0.0,0.0
10.778701305389404,400.0,0.0,0.0
10.830152034759521,400.0,0.0,0.0
10.880351066589355,400.0,0.0,0.0
10.929155349731445,400.0,0.0,0.0
10.980558395385742,400.0,0.0,0.0
11.030709743499756,400.0,0.0,0.0
11.179804801940918,400.0,0.0,0.0
11.231207847595215,400.0,0.0,0.0
11.28000020980835,400.0,0.0,0.0
11.330211162567139,400.0,0.0,0.0
11.380350589752197,400.0,0.0,0.0
11.431753635406494,400.0,0.0,0.0
11.480605602264404,400.0,0.0,0.0
11.532056331634521,400.0,0.0,0.0
11.582159996032715,400.0,0.0,0.0
11.63100004196167,400.0,0.0,0.0
11.681151390075684,400.0,0.0,0.0
11.7326021194458,400.0,0.0,0.0
11.782705783843994,400.0,0.0,0.0
11.832857131958008,400.0,0.0,0.0
11.931800842285156,400.0,0.0,0.0
11.98195219039917,400.0,0.0,0.0
12.033355236053467,400.0,0.0,0.0
12.13235855102539,400.0,0.0,0.0
12.233901023864746,399.9999999670831,8.752556693847074e-05,3.5010226772507224e-05
12.28405237197876,399.99999989484144,0.00038892772686725585,0.00015557109070600325
12.33285665512085,399.9999997583544,0.0007550873209657999,0.00030203492820385646
12.384307384490967,399.99999950888304,0.0013091605755214794,0.0005236642295656408
12.48331069946289,399.99999872968465,0.00212501539536525,0.0008500061554466604
12.533402442932129,399.99999799780664,0.003944902894833078,0.001577961150034773
12.584805488586426,399.9999969704115,0.005396503162584395,0.002158601248684574
12.68380880355835,399.99999433342055,0.007191552665512872,0.002876621025453644
12.735199928283691,399.9999922961672,0.010703373609066296,0.004281349361169518
12.785351276397705,399.999989830568,0.013274056179923745,0.005309622336979886
12.835502624511719,399.99998683346683,0.016135504976465397,0.006454201778137497
12.934458255767822,399.999979747034,0.019335301062302385,0.007734120033323758
12.98590898513794,399.9999749269837,0.02529436722723493,0.01011774625668789
13.036060333251953,399.999969471769,0.029369261555048994,0.011747703725427997
13.185107707977295,399.9999488986736,0.03726825910874504,0.014907301739040544
13.236558437347412,399.9999384172426,0.05500382136308197,0.022001525157945803
13.336801528930664,399.9999137175663,0.06652741381329938,0.02661095978517258
13.386952877044678,399.99989775972784,0.08591229309812949,0.03436490845555557
13.435804843902588,399.99987955906033,0.10059331912439061,0.040237315534202366
13.537359237670898,399.9998357328218,0.11651970464648538,0.04660786271823106
13.587510585784912,399.999808856029,0.14469674881635208,0.057878671868629675
13.63765001296997,399.9997783533936,0.1642562740749118,0.065702473223119
13.687753677368164,399.9997439861615,0.185199185133919,0.07407962664001333
13.786756992340088,399.99966789006925,0.20752798080446555,0.08301112339968289
13.838160037994385,399.9996210318014,0.24612827263671652,0.0984512157798985
13.88850212097168,399.99957033887887,0.271881917449915,0.10875265016287655
13.937103748321533,399.9995166161241,0.29845007575151866,0.11937988603465308
14.038801193237305,399.999390530931,0.3347482653799841,0.13389910213328
14.187800884246826,399.9991687793092,0.4018332434599238,0.1607329633718633
14.239251613616943,399.99907356933824,0.4996381177363754,0.1998547842144781
14.289510250091553,399.99897021969696,0.5552173660879687,0.22208637468327996
14.339601993560791,399.9988564723065,0.6131125085678684,0.24524430231601457
14.439904689788818,399.9986061518886,0.6738274103070458,0.2695300249097551
14.490008354187012,399.9984625486868,0.7738555665587812,0.30954103685825546
14.540159702301025,399.998306214313,0.8416611865915472,0.33666304904294775
14.639008045196533,399.9979726032135,0.9112482379424444,0.3644974477152284
14.690554141998291,399.99777668098966,1.0262516823032737,0.41049839123643483
14.740705490112305,399.997572229817,1.1007106591342182,0.44028159138116896
14.790809154510498,399.99735422125605,1.1748176393102623,0.46992394741656685
14.89109992980957,399.9968903108198,1.248934868758914,0.49957006370431745
14.941203594207764,399.9966346756771,1.3775843733786872,0.5510291133332763
14.991354942321777,399.9963649243782,1.4522732927578688,0.5809040379799049
15.091657638549805,399.99579429545105,1.5360625015967775,0.6144185404136606
15.190505981445312,399.9951772300268,1.6855054059777315,0.674194033586231
15.290701389312744,399.99449497992504,1.8385049016116028,0.7353918396382498
15.340852737426758,399.9941238264044,1.9982080945849645,0.7992714960163418
15.390956401824951,399.99373470679836,2.0969292029915256,0.8387585433203304
15.491211414337158,399.9929189164108,2.1970657548230084,0.8788107443229425
15.541350841522217,399.992479053353,2.3686973455319253,0.9474611233664114
15.59150218963623,399.99201979721624,2.4725454669820977,0.9889984553786205
15.641605854034424,399.9915414814972,2.5776122813962394,1.0310231097773206
15.741908550262451,399.99054451707485,2.6837372917259383,1.0734695406582377
15.79200029373169,399.9900123534809,2.868488038286476,1.1473665658700196
15.842151641845703,399.98945931889756,2.977448694443033,1.1909480934400263
15.892302989959717,399.9888858645079,3.087389895712005,1.234921644615184
15.992558002471924,399.98769837401727,3.198157710846006,1.27922374179841
16.042709350585938,399.9870686113664,3.3905598072439638,1.3561800782510325
16.193103790283203,399.98511717167213,3.5034922339213033,1.4013447516950557
16.243255138397217,399.9844132600512,3.789792627559253,1.5158579805115555
16.29335880279541,399.98368860718205,3.905181415867888,1.5620088673990555
16.393601894378662,399.98219580644763,4.02095175463714,1.6083091120515516
16.443753242492676,399.98141064258255,4.227277788540102,1.6908325330383265
16.49390459060669,399.98060370959547,4.344490037076228,1.7377117478400723
16.544008255004883,399.97977573610865,4.4620225864746805,1.784718793467594
16.64431095123291,399.97807448302063,4.579752854749135,1.8318007284506757
16.69440269470215,399.9771854526493,4.792234044242115,1.916784285046328
16.744554042816162,399.97627333057494,4.910875114127531,1.964233526940592
16.84480905532837,399.9744058096284,5.029779100153927,2.011782906937755
16.894960403442383,399.9734319872782,5.243106503425767,2.097103302450022
16.94509983062744,399.9724387716269,5.348805398047556,2.139374739571924
16.995203495025635,399.9714277083745,5.448820807370084,2.17937263765091
17.095506191253662,399.969362874131,5.558624967993862,2.2232796869047418
17.245900630950928,399.9661463349227,5.7750280614697855,2.309815718722109
17.297351360321045,399.9649865473922,6.086777425380072,2.4344978510591107
17.34750270843506,399.96383789390427,6.184551425885806,2.4735969239495046
17.397654056549072,399.96267281478674,6.2730079056931185,2.5089690085493075
17.49790906906128,399.9603146291256,6.3514983899530275,2.5403472944119976
17.546701431274414,399.9591356277138,6.524832013121105,2.609666172083953
17.596805095672607,399.9579141032653,6.583256980598325,2.6330257299658664
17.697107791900635,399.95544983166394,6.634152118937805,2.6533652949814566
17.748558521270752,399.95415874951647,6.7760168417984685,2.710096115634062
17.798709869384766,399.9528936890128,6.811491572834012,2.7242757648932883
17.848801612854004,399.9516252792,6.837673473036805,2.7347386186695424
17.947757244110107,399.9491137289779,6.853582466823772,2.7410842334746297
17.999207973480225,399.94778923745326,6.951470188362314,2.78022513378557
18.04935932159424,399.94649804392577,6.952310876139851,2.7805523882248306
18.19840669631958,399.9426537921757,6.964811179127678,2.785525066141736
18.248558044433594,399.9413283044645,7.137056345091404,2.8544037948396626
18.298709392547607,399.9400050620531,7.124990196483786,2.8495686152488044
18.39895248413086,399.9373682672768,7.103146716269112,2.8408138041210176
18.449103832244873,399.93603951263873,7.154741588443109,2.861439014618303
18.499207496643066,399.93471913024774,7.116450747810606,2.8461157310298764
18.599510192871094,399.9320934992281,7.068963429855088,2.8271053433714286
18.649601936340332,399.9307785677619,7.088828494842132,2.8350406990755497
18.699753284454346,399.9294736985879,7.02624495831893,2.8100024482578463
18.800008296966553,399.9268914925807,6.955448438177768,2.7816708728173603
18.850159645080566,399.9256016631898,6.945328711970927,2.7776147638836
18.90031099319458,399.92432747543523,6.861125510076502,2.7439310053418975
18.95040273666382,399.92307112163223,6.773166368086571,2.7087454951429333
19.050705432891846,399.9205879410654,6.685640039440577,2.6737250953354033
19.150960445404053,399.9181188868828,6.650809649473109,2.659779284092014
19.251203536987305,399.9156681339518,6.60233798824657,2.640378407815798
19.30135488510132,399.9144521997912,6.547609708341605,2.6184837497294673
19.351506233215332,399.9132572264823,6.43475846095593,2.573345215586552
19.401609897613525,399.9120847386846,6.319704853132727,2.5273263427494914
19.501900672912598,399.9097825210747,6.199327933028505,2.479171885474253
19.55200433731079,399.90864719276124,6.119468541350293,2.447228385910056
19.602155685424805,399.907534526069,5.9916362052380565,2.3961004626138833
19.70241069793701,399.905359268621,5.859610353515279,2.3432895835966594
19.75255012512207,399.9042893676767,5.762762665974688,2.304553508731186
19.802701473236084,399.9032447529086,5.625242414048731,2.2495526938997723
19.90295648574829,399.901208762228,5.484518651842779,2.1932656383509124
19.953107833862305,399.90021080280485,5.374045142168282,2.149081785216885
20.003211498260498,399.89924059456246,5.229589410336515,2.0913088338149377
20.153653621673584,399.89640507896627,5.090210726640467,2.0355569706779155
20.203757286071777,399.8954774742016,4.999996916338098,1.9994761542285593
20.25390863418579,399.89457638547117,4.852462739884628,1.9404735317924462
20.354151725769043,399.8928308469101,4.702764559224327,1.8806018323947373
20.404303073883057,399.8919813199228,4.574827312578047,1.829436758223333
20.45440673828125,399.8911606094908,4.423861520345557,1.7690631177466514
20.554709434509277,399.88957432789,4.271197273236464,1.708007259464974
20.604801177978516,399.8888070554111,4.136824976824417,1.6542700049793448
20.65495252609253,399.88806722162326,3.9841534493102198,1.5932154223590274
20.755255222320557,399.88664468977703,3.8303168495694337,1.531692553073038
