0.300753116607666,340.0,0.0,0.0
0.40105581283569336,340.0,0.0,0.0
0.5012989044189453,340.0,0.0,0.0
0.6015539169311523,340.0,0.0,0.0
0.7018446922302246,340.0,0.0,0.0
0.8020997047424316,340.0,0.0,0.0
0.9023547172546387,340.0,0.0,0.0
0.9525060653686523,340.0,0.0,0.0
1.0527968406677246,340.0,0.0,0.0
1.2032032012939453,340.0,0.0,0.0
1.2532949447631836,340.0,0.0,0.0
1.3535499572753906,340.0,0.0,0.0
1.453852653503418,340.0,0.0,0.0
1.55409574508667,340.0,0.0,0.0
1.654350757598877,340.0,0.0,0.0
1.7045021057128906,340.0,0.0,0.0
1.7546534538269043,340.0,0.0,0.0
1.804804801940918,340.0,0.0,0.0
1.8548965454101562,340.0,0.0,0.0
1.90504789352417,340.0,0.0,0.0
1.9551515579223633,340.0,0.0,0.0
2.0554542541503906,340.0,0.0,0.0
2.1556973457336426,340.0,0.0,0.0
2.2058486938476562,340.0,0.0,0.0
2.2559523582458496,340.0,0.0,0.0
2.3061037063598633,340.0,0.0,0.0
2.3561954498291016,340.0,0.0,0.0
2.4063467979431152,340.0,0.0,0.0
2.456498146057129,340.0,0.0,0.0
2.5066494941711426,340.0,0.0,0.0
2.5568008422851562,340.0,0.0,0.0
2.6570558547973633,340.0,0.0,0.0
2.7071475982666016,340.0,0.0,0.0
2.7572989463806152,340.0,0.0,0.0
2.807450294494629,340.0,0.0,0.0
2.8575539588928223,340.0,0.0,0.0
2.907705307006836,340.0,0.0,0.0
2.957797050476074,340.0,0.0,0.0
3.007948398590088,340.0,0.0,0.0
3.1082510948181152,340.0,0.0,0.0
3.2085061073303223,340.0,0.0,0.0
3.258645534515381,340.0,0.0,0.0
3.308749198913574,340.0,0.0,0.0
3.358900547027588,340.0,0.0,0.0
3.4090042114257812,340.0,0.0,0.0
3.459155559539795,340.0,0.0,0.0
3.5092949867248535,340.0,0.0,0.0
3.559398651123047,340.0,0.0,0.0
3.6095499992370605,340.0,0.0,0.0
3.659701347351074,340.0,0.0,0.0
3.7098050117492676,340.0,0.0,0.0
3.7599563598632812,340.0,0.0,0.0
3.81009578704834,340.0,0.0,0.0
3.860199451446533,340.0,0.0,0.0
3.910350799560547,340.0,0.0,0.0
4.010605812072754,340.0,0.0,0.0
4.110896587371826,340.0,0.0,0.0
4.16104793548584,340.0,0.0,0.0
4.211151599884033,340.0,0.0,0.0
4.261302947998047,340.0,0.0,0.0
4.3114542961120605,340.0,0.0,0.0
4.361546039581299,340.0,0.0,0.0
4.4116973876953125,340.0,0.0,0.0
4.461801052093506,340.0,0.0,0.0
4.5119524002075195,340.0,0.0,0.0
4.562103748321533,340.0,0.0,0.0
4.6121954917907715,340.0,0.0,0.0
4.662346839904785,340.0,0.0,0.0
4.712498188018799,340.0,0.0,0.0
4.762601852416992,340.0,0.0,0.0
4.812753200531006,340.0,0.0,0.0
4.8629045486450195,340.0,0.0,0.0
4.912996292114258,340.0,0.0,0.0
4.9631476402282715,340.0,0.0,0.0
5.013298988342285,340.0,0.0,0.0
5.163705348968506,340.0,0.0,0.0
5.213797092437744,340.0,0.0,0.0
5.263948440551758,340.0,0.0,0.0
5.3140997886657715,340.0,0.0,0.0
5.364203453063965,340.0,0.0,0.0
5.4143548011779785,340.0,0.0,0.0
5.464506149291992,340.0,0.0,0.0
5.5145978927612305,340.0,0.0,0.0
5.564749240875244,340.0,0.0,0.0
5.614900588989258,340.0,0.0,0.0
5.665004253387451,340.0,0.0,0.0
5.715155601501465,340.0,0.0,0.0
5.765295028686523,340.0,0.0,0.0
5.8655500411987305,340.0,0.0,0.0
5.915701389312744,340.0,0.0,0.0
5.9658050537109375,340.0,0.0,0.0
6.015956401824951,340.0,0.0,0.0
6.116247177124023,340.0,0.0,0.0
6.166398525238037,340.0,0.0,0.0
6.2165021896362305,340.0,0.0,0.0
6.266605854034424,340.0,0.0,0.0
6.316745281219482,340.0,0.0,0.0
6.366896629333496,340.0,0.0,0.0
6.4170002937316895,340.0,0.0,0.0
6.467151641845703,340.0,0.0,0.0
6.517302989959717,340.0,0.0,0.0
6.5674543380737305,340.0,0.0,0.0
6.617546081542969,340.0,0.0,0.0
6.717848777770996,340.0,0.0,0.0
6.76800012588501,340.0,0.0,0.0
6.818103790283203,340.0,0.0,0.0
6.868195533752441,340.0,0.0,0.0
6.918346881866455,340.0,0.0,0.0
6.968498229980469,340.0,0.0,0.0
7.018601894378662,340.0,0.0,0.0
7.1189045906066895,340.0,0.0,0.0
7.169055938720703,340.0,0.0,0.0
7.219147682189941,340.0,0.0,0.0
7.269299030303955,340.0,0.0,0.0
7.319402694702148,340.0,0.0,0.0
7.369554042816162,340.0,0.0,0.0
7.419705390930176,340.0,0.0,0.0
7.519948482513428,340.0,0.0,0.0
7.570099830627441,340.0,0.0,0.0
7.620203495025635,340.0,0.0,0.0
7.670354843139648,340.0,0.0,0.0
7.720506191253662,340.0,0.0,0.0
7.7705979347229,340.0,0.0,0.0
7.820749282836914,340.0,0.0,0.0
7.921004295349121,340.0,0.0,0.0
7.971155643463135,340.0,0.0,0.0
8.021295070648193,340.0,0.0,0.0
8.1215500831604,340.0,0.0,0.0
8.171701431274414,340.0,0.0,0.0
8.221805095672607,340.0,0.0,0.0
8.271956443786621,340.0,0.0,0.0
8.32209587097168,340.0,0.0,0.0
8.372199535369873,340.0,0.0,0.0
8.422350883483887,340.0,0.0,0.0
8.4725022315979,340.0,0.0,0.0
8.522605895996094,340.0,0.0,0.0
8.572745323181152,340.0,0.0,0.0
8.622896671295166,340.0,0.0,0.0
8.67300033569336,340.0,0.0,0.0
8.723151683807373,340.0,0.0,0.0
8.773303031921387,340.0,0.0,0.0
8.823394775390625,340.0,0.0,0.0
8.923697471618652,340.0,0.0,0.0
8.973801136016846,340.0,0.0,0.0
9.02395248413086,340.0,0.0,0.0
9.124255180358887,340.0,0.0,0.0
9.224498271942139,339.9999999310576,0.00021846252110299566,7.427725715995718e-05
9.274649620056152,339.999999780763,0.0009519312116810631,0.00032365661176286294
9.324800968170166,339.99999948907157,0.00184750587892108,0.0006281519978892239
9.37490463256836,339.9999989802333,0.003225931531990449,0.0010968167175870551
9.475147724151611,339.99999734612993,0.005178093869457327,0.001760551901873503
9.525299072265625,339.9999958236266,0.009643184456624748,0.003278682674978875
9.575402736663818,339.99999374823676,0.013157550077614696,0.004473566944131109
9.675705432891846,339.99998825287656,0.017403171770516732,0.005917078197538481
9.725797176361084,339.9999841644642,0.025925873587384695,0.008814796609160696
9.775948524475098,339.99997911996047,0.031950723413979615,0.010863245293620701
9.826099872589111,339.99997300389214,0.03873776680984021,0.01317083966957674
9.926354885101318,339.99995839658845,0.04628165011041962,0.015735759112068134
9.976506233215332,339.9999488470048,0.06048486501770802,0.02056485101203872
10.02664566040039,339.9999378815072,0.06946945324890723,0.023619609789290726
10.177052021026611,339.9998978240782,0.0845983294789812,0.02876342337894131
10.227155685424805,339.9998789128709,0.11989325029575662,0.04076369058302778
10.277295112609863,339.99985678099563,0.14021156583653352,0.04767191230346054
10.37755012512207,339.9998055031017,0.1624684755187774,0.055239250076769754
10.427701473236084,339.9997737890052,0.20086987927903419,0.0682957135158964
10.477805137634277,339.9997378903462,0.22759036048361378,0.07738066291079808
10.527944564819336,339.99969747067394,0.25606993559910846,0.08706370063503184
10.628199577331543,339.9996071220017,0.28626015632202995,0.09732834068417297
