0.0752568244934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2006053924560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.22565126419067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.2758026123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.32590627670288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.3509521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.40110349655151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.45125484466552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.4763484001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5264520645141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5765557289123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.601649284362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6517529487609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.701904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7269978523254395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7771015167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8022069931030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8522987365722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9024500846862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9275078773498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9776592254638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0277986526489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0528564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1030077934265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.153099536895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1781573295593262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2283086776733398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.253354549407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3035058975219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3536572456359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.40380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4288544654846191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.4790058135986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5291571617126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5542030334472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.6043543815612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.6294002532958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.6795039176940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7296552658081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7547011375427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.8048524856567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.855003833770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.880049705505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9302010536193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9803047180175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.0053982734680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1056532859802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.155756950378418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.2059082984924316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.230954170227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.2811055183410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.331256866455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.3563027381896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.4064064025878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.43149995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
