0.10024309158325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.20049810409545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.25064945220947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.25064945220947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.30078887939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.3508925437927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.4010438919067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.4010438919067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.45114755630493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.5012989044189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.551450252532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6015896797180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6015896797180176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.6516933441162109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.7018446922302246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.751948356628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.751948356628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8020997047424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.8522391319274902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9023904800415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9524941444396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
0.9524941444396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.002645492553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.0527968406677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.1530399322509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2031912803649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.2532949447631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.3034462928771973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.353597640991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.453840732574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5039920806884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.5541434288024902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.6042470932006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.6543984413146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7044901847839355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.7546415328979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.804792881011963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.804792881011963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.8548965454101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.90504789352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9551396369934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1.9551396369934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.005290985107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.1056413650512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.155745029449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.2058963775634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.25600004196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.3061394691467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.3061394691467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.356290817260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.4063944816589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.456545829772949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.456545829772949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.506697177886963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.55814790725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.6082396507263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.6082396507263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.658545970916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.707242965698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.758646011352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.758646011352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.8087973594665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.858889102935791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.90910005569458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.9591917991638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
2.9591917991638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
3.009343147277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
