0.1503586769104004,0.0,0.0,0.0,0.0,"","","","",3
0.551450252532959,0.0,0.0,0.0,0.0,"","","","",3
0.8020997047424316,0.0,0.0,0.0,0.0,"","","","",3
1.8549084663391113,0.0,0.0,0.0,0.0,"","","","",3
2.8575539588928223,0.0,0.0,0.0,0.0,"","","","",3
4.161059856414795,0.0,0.0,0.0,0.0,"","","","",3
5.163705348968506,0.0,0.0,0.0,0.0,"","","","",3
6.366908550262451,0.0,0.0,0.0,0.0,"","","","",3
7.570099830627441,0.0,0.0,0.0,0.0,"","","","",3
8.773350715637207,0.0,0.0,0.0,0.0,"","","","",3
9.926354885101318,0.0,0.0,0.0,0.0,"","","","",3
11.029350757598877,0.0,0.0,0.0,0.0,"","","","",3
12.032055854797363,0.0,0.0,0.0,0.0,"","","","",3
13.084757328033447,0.0,0.0,0.0,0.0,"","","","",3
14.137554168701172,4.0,4.0,2.041778193078863,4.0,161.11111111111111,111.11111111111111,50.0,-0.0,1
14.287960529327393,7.0,7.0,2.381618962464719,4.958221806921137,187.72838352558713,137.72838352558713,50.0,-0.0,1
14.388203620910645,11.0,11.0,2.689280970164552,8.618381037535281,255,239.39947326486896,50.0,-0.0,1
14.488506317138672,11.0,11.0,2.9971143598106478,8.310719029835449,255,230.85330638431802,50.0,-0.0,1
14.538609981536865,11.0,11.0,3.1508782354537854,8.002885640189351,255,222.3023788941487,50.0,-0.0,1
14.588749408721924,11.0,11.0,3.3047483643054645,7.849121764546214,255,218.03116012628374,50.0,-0.0,1
14.68900442123413,11.0,11.0,3.612408102000064,7.695251635694536,255,213.75698988040378,50.0,-0.0,1
14.739155769348145,11.0,11.0,3.766303255647926,7.387591897999936,255,205.2108860555538,50.0,-0.0,1
14.789307117462158,11.0,11.0,3.917740780460165,7.233696744352074,250.9360206764465,200.9360206764465,50.0,-0.0,1
14.839398860931396,11.0,11.0,4.06645751407383,7.082259219539835,246.72942276499543,196.72942276499543,50.0,-0.0,1
14.88955020904541,11.0,11.0,4.212852913690335,6.9335424859261705,242.59840238683807,192.59840238683807,50.0,-0.0,1
14.939701557159424,11.0,11.0,4.356788855971964,6.787147086309665,238.53186350860182,188.53186350860182,50.0,-0.0,1
14.989805221557617,11.0,11.0,4.498171950847269,6.643211144028036,234.53364288966768,184.53364288966768,50.0,-0.0,1
15.090107917785645,15.0,15.0,4.805909053348742,10.501828049152731,255,255,50.0,-0.0,1
