0.22565126419067383,0.0,0.0,0.0,0.0,"","","","",1
0.7774472236633301,0.0,0.0,0.0,0.0,"","","","",1
1.1530518531799316,0.0,0.0,0.0,0.0,"","","","",1
2.7573466300964355,0.0,0.0,0.0,0.0,"","","","",1
4.3365478515625,0.0,0.0,0.0,0.0,"","","","",1
6.223452091217041,0.0,0.0,0.0,0.0,"","","","",1
7.777893543243408,0.0,0.0,0.0,0.0,"","","","",1
11.46240234375,0.0,0.0,0.0,0.0,"","","","",1
13.142454624176025,0.0,0.0,0.0,0.0,"","","","",1
15.24745225906372,0.0,0.0,0.0,0.0,"","","","",1
17.979753017425537,0.0,0.0,0.0,0.0,"","","","",1
20.611751079559326,0.0,0.0,0.0,0.0,"","","","",1
22.36640453338623,0.0,0.0,0.0,0.0,"","","","",1
24.070894718170166,4.0,4.0,3.3056623606521556,4.0,161.11111111111111,111.11111111111111,50.0,-0.0,5
24.196243286132812,7.0,7.0,3.5358489107325006,3.6943376393478453,152.6204899818846,102.6204899818846,50.0,-0.0,5
24.446892738342285,11.0,11.0,4.305005580560161,7.464151089267499,255,207.33753025743056,50.0,-0.0,5
24.622344970703125,15.0,15.0,4.843329805431699,10.694994419439839,255,255,50.0,-0.0,5
24.79790449142456,15.0,15.0,5.381919375568653,10.156670194568301,255,255,50.0,-0.0,5
24.92319345474243,15.0,15.0,5.766235671858466,9.618080624431347,255,255,50.0,-0.0,5
25.09864568710327,15.0,15.0,6.304369250246488,9.233764328141534,255,255,50.0,-0.0,5
25.223994255065918,15.0,15.0,6.688768608541943,8.695630749753512,255,241.54529860426425,50.0,-0.0,5
25.349295139312744,15.0,15.0,7.0729755296767,8.311231391458058,255,230.86753865161276,50.0,-0.0,5
25.524795055389404,15.0,15.0,7.6110379533045025,7.927024470323301,255,220.19512417564724,50.0,-0.0,5
25.675153732299805,15.0,15.0,8.071932533383075,7.388962046695498,255,205.24894574154163,50.0,-0.0,5
25.875747203826904,15.0,15.0,8.656391991291734,6.928067466616925,242.44631851713683,192.44631851713683,50.0,-0.0,5
26.101350784301758,12.0,12.0,9.043159969397378,3.3436080087082667,142.8780002418963,92.8780002418963,50.0,-0.0,5
26.251697540283203,10.0,10.0,9.180845247395636,0.956840030602621,76.57888973896169,26.5788897389617,50.0,-0.0,5
26.452243328094482,7.0,7.0,9.124730124891677,-2.1808452473956357,-22.7279048785855,-60.57903464987877,37.85112977129327,-0.0,2
26.652753353118896,7.0,7.0,9.043838969907798,-2.1247301248916766,-33.003309545479866,-59.02028124699101,26.01697170151115,-0.0,3
26.778101921081543,7.0,7.0,8.985936068737288,-2.043838969907797,-37.87278546326634,-56.77330471966102,18.90051925639468,-0.0,3
26.87840461730957,7.0,7.0,8.934871695441345,-1.9859360687372876,-41.79755882605328,-55.16489079825799,13.367331972204708,-0.0,3
26.978647708892822,7.0,7.0,8.879054811588265,-1.9348716954413443,-45.76681291694288,-53.74643598448179,7.97962306753891,-0.0,3
27.028751373291016,3.0,3.0000000000000004,8.668406213895596,-5.879054811588264,-163.50973806709072,-163.30707809967402,-0.2026599674167101,-0.0,3
27.229297161102295,3.0,3.0000000000000004,7.647875159301259,-5.668406213895595,-189.2354711811844,-157.4557281637665,-31.779743017417907,-0.0,3
27.329599857330322,3.0,3.0000000000000004,7.19070081391764,-4.647875159301258,-173.83723105937477,-129.10764331392386,-44.729587745450914,-0.0,3
27.45490074157715,3.0,3.0000000000000004,6.651663389278709,-4.19070081391764,-166.40835594215667,-116.40835594215666,-50.0,-0.0,3
27.5551438331604,3.0,3.0000000000000004,6.272101191976261,-3.651663389278708,-151.43509414663077,-101.43509414663079,-50.0,-0.0,3
27.655446529388428,3.0,3.0000000000000004,5.928721327969833,-3.2721011919762604,-140.89169977711833,-90.89169977711835,-50.0,-0.0,3
27.780795097351074,3.0,3.0000000000000004,5.540758155719764,-2.928721327969833,-131.35337022138424,-81.35337022138425,-50.0,-0.0,3
27.88105010986328,3.0,3.0000000000000004,5.267653394411976,-2.540758155719763,-120.57661543666009,-70.57661543666009,-50.0,-0.0,3
27.981293201446533,3.0,3.0000000000000004,5.020757771327005,-2.267653394411976,-112.99037206699933,-62.990372066999335,-50.0,-0.0,3
28.031444549560547,0.0,0.0,4.76533732494774,-5.020757771327005,-189.46549364797235,-139.46549364797235,-50.0,-0.0,3
