0.0751495361328125,0.0,0.0,0.0
0.17545223236083984,0.0,0.0,0.0
0.22554397583007812,0.0,0.0,0.0
0.2756953239440918,0.0,0.0,0.0
0.300753116607666,0.0,0.0,0.0
0.3508925437927246,0.0,0.0,0.0
0.4010438919067383,0.0,0.0,0.0
0.45119524002075195,0.0,0.0,0.0
0.5012989044189453,0.0,0.0,0.0
0.5764961242675781,0.0,0.0,0.0
0.6516933441162109,0.0,0.0,0.0
0.7269024848937988,0.0,0.0,0.0
0.7769942283630371,0.0,0.0,0.0
0.8020997047424316,0.0,0.0,0.0
0.8522510528564453,0.0,0.0,0.0
0.9023427963256836,0.0,0.0,0.0
0.9524941444396973,0.0,0.0,0.0
1.0025978088378906,0.0,0.0,0.0
1.02769136428833,0.0,0.0,0.0
1.0777950286865234,0.0,0.0,0.0
1.127946376800537,0.0,0.0,0.0
1.1780977249145508,0.0,0.0,0.0
1.20314359664917,0.0,0.0,0.0
1.2532949447631836,0.0,0.0,0.0
1.3034462928771973,0.0,0.0,0.0
1.353597640991211,0.0,0.0,0.0
1.4037013053894043,0.0,0.0,0.0
1.453852653503418,0.0,0.0,0.0
1.5039920806884766,0.0,0.0,0.0
1.5290498733520508,0.0,0.0,0.0
1.579141616821289,0.0,0.0,0.0
1.6292929649353027,0.0,0.0,0.0
1.6794443130493164,0.0,0.0,0.0
1.7295479774475098,0.0,0.0,0.0
1.7546415328979492,0.0,0.0,0.0
1.8047451972961426,0.0,0.0,0.0
1.8548965454101562,0.0,0.0,0.0
1.90504789352417,0.0,0.0,0.0
1.9551992416381836,0.0,0.0,0.0
2.005302906036377,0.0,0.0,0.0
2.105593681335449,0.0,0.0,0.0
2.1556973457336426,0.0,0.0,0.0
2.2058486938476562,0.0,0.0,0.0
2.2559523582458496,0.0,0.0,0.0
2.306091785430908,0.0,0.0,0.0
2.3311495780944824,0.0,0.0,0.0
2.381300926208496,0.0,0.0,0.0
2.4313926696777344,0.0,0.0,0.0
2.481544017791748,0.0,0.0,0.0
2.5316953659057617,0.0,0.0,0.0
2.581799030303955,0.0,0.0,0.0
2.6319503784179688,0.0,0.0,0.0
2.6821017265319824,0.0,0.0,0.0
2.7823925018310547,0.0,0.0,0.0
2.807450294494629,0.0,0.0,0.0
2.8576016426086426,0.0,0.0,0.0
2.907693386077881,0.0,0.0,0.0
2.9578447341918945,0.0,0.0,0.0
3.0330419540405273,0.0,0.0,0.0
3.158402442932129,0.0,0.0,0.0
3.208494186401367,0.0,0.0,0.0
3.258645534515381,0.0,0.0,0.0
3.308749198913574,0.0,0.0,0.0
3.358900547027588,0.0,0.0,0.0
3.4090518951416016,0.0,0.0,0.0
3.484201431274414,0.0,0.0,0.0
3.5844922065734863,0.0,0.0,0.0
3.659701347351074,0.0,0.0,0.0
3.709852695465088,0.0,0.0,0.0
3.7599921226501465,0.0,0.0,0.0
3.8352489471435547,0.0,0.0,0.0
3.8852930068969727,0.0,0.0,0.0
3.9356470108032227,0.0,0.0,0.0
3.985595703125,0.0,0.0,0.0
4.035699367523193,0.0,0.0,0.0
4.136002063751221,0.0,0.0,0.0
4.236400127410889,0.0,0.0,0.0
4.3114423751831055,0.0,0.0,0.0
4.386651515960693,0.0,0.0,0.0
4.461848735809326,0.0,0.0,0.0
4.537045955657959,0.0,0.0,0.0
4.637300968170166,0.0,0.0,0.0
4.712891578674316,0.0,0.0,0.0
4.787695407867432,0.0,0.0,0.0
4.8628926277160645,0.0,0.0,0.0
4.913043975830078,0.0,0.0,0.0
5.015444755554199,0.0,0.0,0.0
5.140745639801025,0.0,0.0,0.0
5.215942859649658,0.0,0.0,0.0
5.266094207763672,0.0,0.0,0.0
5.291152000427246,0.0,0.0,0.0
5.341291427612305,0.0,0.0,0.0
5.391442775726318,0.0,0.0,0.0
5.441546440124512,0.0,0.0,0.0
5.491697788238525,0.0,0.0,0.0
5.541801452636719,0.0,0.0,0.0
5.566895008087158,0.0,0.0,0.0
5.617046356201172,0.0,0.0,0.0
