0.20049810409545898,0.0,"",""
0.3258943557739258,0.0,"",""
0.37599802017211914,0.0,"",""
0.4260897636413574,0.0,"",""
0.5012989044189453,0.0,"",""
0.551450252532959,0.0,"",""
0.601649284362793,0.0,"",""
0.6517410278320312,0.0,"",""
0.7282495498657227,0.0,"",""
0.7782459259033203,0.0,"",""
0.8285403251647949,0.0,"",""
0.8786916732788086,0.0,"",""
0.928795337677002,0.0,"",""
0.9789466857910156,0.0,"",""
1.0541439056396484,0.0,"",""
1.1042475700378418,0.0,"",""
1.1531472206115723,0.0,"",""
1.2282967567443848,0.0,"",""
1.2784481048583984,0.0,"",""
1.3536453247070312,0.0,"",""
1.4050960540771484,0.0,"",""
1.455390453338623,0.0,"",""
1.5053391456604004,0.0,"",""
1.5806913375854492,0.0,"",""
1.6306400299072266,0.0,"",""
1.7058491706848145,0.0,"",""
1.7549395561218262,0.0,"",""
1.8061399459838867,0.0,"",""
1.85624361038208,0.0,"",""
1.9063949584960938,0.0,"",""
1.9803404808044434,0.0,"",""
2.0303964614868164,0.0,"",""
2.205944061279297,0.0,"",""
2.2810935974121094,0.0,"",""
2.331244945526123,0.0,"",""
2.406489849090576,0.0,"",""
2.4565935134887695,0.0,"",""
2.506697177886963,0.0,"",""
2.5568485260009766,0.0,"",""
2.606940269470215,0.0,"",""
2.6570916175842285,0.0,"",""
2.7322888374328613,0.0,"",""
2.782440185546875,0.0,"",""
2.8325438499450684,0.0,"",""
2.882695198059082,0.0,"",""
2.9328465461730957,0.0,"",""
3.0080437660217285,0.0,"",""
3.1082987785339355,0.0,"",""
3.184950351715088,0.0,"",""
3.2350897789001465,0.0,"",""
3.28519344329834,0.0,"",""
3.335297107696533,0.0,"",""
3.385448455810547,0.0,"",""
3.435540199279785,0.0,"",""
3.485691547393799,0.0,"",""
3.5358428955078125,0.0,"",""
3.585994243621826,0.0,"",""
3.6346912384033203,0.0,"",""
3.709888458251953,0.0,"",""
3.760039806365967,0.0,"",""
3.8101911544799805,0.0,"",""
3.860294818878174,0.0,"",""
3.9104461669921875,0.0,"",""
3.9619922637939453,0.0,"",""
4.0106892585754395,0.0,"",""
4.135990142822266,0.0,"",""
4.212641716003418,0.0,"",""
4.262745380401611,0.0,"",""
4.312896728515625,0.0,"",""
4.363095760345459,0.0,"",""
4.413199424743652,0.0,"",""
4.488396644592285,0.0,"",""
4.537093639373779,0.0,"",""
4.588639736175537,0.0,"",""
4.662442207336426,0.0,"",""
4.712545871734619,0.0,"",""
4.764091968536377,0.0,"",""
4.814291000366211,0.0,"",""
4.862940311431885,0.0,"",""
4.913091659545898,0.0,"",""
4.988288879394531,0.0,"",""
5.038392543792725,0.0,"",""
5.163788795471191,0.0,"",""
5.215346813201904,0.0,"",""
5.265498161315918,0.0,"",""
5.339241027832031,0.0,"",""
5.389344692230225,0.0,"",""
5.439448356628418,0.0,"",""
5.514645576477051,0.0,"",""
5.614888668060303,0.0,"",""
5.71519136428833,0.0,"",""
5.841994285583496,0.0,"",""
5.942249298095703,0.0,"",""
6.042599678039551,0.0,"",""
6.266689300537109,0.0,"",""
6.341838836669922,0.0,"",""
6.41704797744751,0.0,"",""
6.467199325561523,0.0,"",""
6.517291069030762,0.0,"",""
6.567442417144775,0.0,"",""
6.617593765258789,0.0,"",""
6.667697429656982,0.0,"",""
6.742894649505615,0.0,"",""
6.793045997619629,0.0,"",""
6.843197345733643,0.0,"",""
6.893289089202881,0.0,"",""
6.9434404373168945,0.0,"",""
7.018649578094482,0.0,"",""
7.194089889526367,0.0,"",""
7.294440269470215,0.0,"",""
7.344543933868408,0.0,"",""
7.394695281982422,0.0,"",""
7.496249675750732,0.0,"",""
7.595241069793701,0.0,"",""
7.695448398590088,0.0,"",""
7.745599746704102,0.0,"",""
7.79569149017334,0.0,"",""
7.845890522003174,0.0,"",""
7.921099662780762,0.0,"",""
7.972538471221924,0.0,"",""
8.046388626098633,0.0,"",""
8.14669132232666,0.0,"",""
8.198297023773193,0.0,"",""
8.273494243621826,0.0,"",""
8.3235502243042,0.0,"",""
8.373844623565674,0.0,"",""
8.423840999603271,0.0,"",""
8.473944664001465,0.0,"",""
8.52268934249878,0.0,"",""
8.599448204040527,0.0,"",""
8.64804983139038,0.0,"",""
8.69814157485962,0.0,"",""
8.748245239257812,0.0,"",""
8.798444271087646,0.0,"",""
8.84854793548584,0.0,"",""
8.898699283599854,0.0,"",""
8.950245380401611,0.0,"",""
9.02400016784668,0.0,"",""
9.124290943145752,0.0,"",""
9.175896644592285,0.0,"",""
9.226047992706299,0.0,"",""
9.276199340820312,0.0,"",""
9.351396560668945,0.0,"",""
9.401500225067139,0.0,"",""
9.450149536132812,0.0,"",""
9.50024127960205,0.0,"",""
9.575438499450684,0.0,"",""
9.625649452209473,0.0,"",""
9.700798988342285,0.0,"",""
9.750890731811523,0.0,"",""
9.801042079925537,0.0,"",""
9.87623929977417,0.0,"",""
9.926390647888184,0.0,"",""
9.976494312286377,0.0,"",""
10.02664566040039,0.0,"",""
10.151994228363037,0.0,"",""
10.20209789276123,0.0,"",""
10.252249240875244,0.0,"",""
10.352540016174316,0.0,"",""
10.452795028686523,0.0,"",""
10.553145408630371,0.0,"",""
10.603296756744385,0.0,"",""
10.678446292877197,0.0,"",""
10.728597640991211,0.0,"",""
10.77868938446045,0.0,"",""
10.828840732574463,0.0,"",""
10.90404987335205,0.0,"",""
10.95418930053711,0.0,"",""
11.004292964935303,0.0,"",""
11.154639720916748,0.0,"",""
11.229944229125977,0.0,"",""
11.305093765258789,0.0,"",""
11.356544494628906,0.0,"",""
11.40528917312622,0.0,"",""
11.455440521240234,0.0,"",""
11.531996726989746,0.0,"",""
11.58078908920288,0.0,"",""
11.630892753601074,0.0,"",""
11.681044101715088,0.0,"",""
11.731243133544922,0.0,"",""
11.781346797943115,0.0,"",""
11.831498146057129,0.0,"",""
11.906695365905762,0.0,"",""
11.958098411560059,0.0,"",""
12.008142471313477,0.0,"",""
12.182450294494629,9.221552282675198,4.610776141337599,-0.0
12.259042263031006,18.105047848998236,9.05252418728476,-0.0
12.332844734191895,26.642452812350744,13.321227317954188,-0.0
12.385094165802002,34.8227360534905,17.411370529323957,-0.0
12.459540367126465,42.67151538440358,21.335762367381513,-0.0
12.533342838287354,50.20812072424204,25.104070444876644,-0.0
12.584888935089111,57.40865228035147,28.704345124350052,-0.0
12.6600980758667,64.28088479150482,32.140470494494984,-0.0
12.710249423980713,70.85211311660213,35.42610338002459,-0.0
12.785398960113525,77.09405454811186,38.547090888445716,-0.0
12.859249114990234,83.0562459723384,41.52821948819344,-0.0
12.909388542175293,88.71877684556821,44.35952718413858,-0.0
12.98454999923706,94.05898713069553,47.029667761777205,-0.0
13.059794902801514,103.7790706364875,51.88977411283686,-0.0
13.21018934249878,122.23121547770069,61.11592970325788,-0.0
13.261747360229492,139.90602285796572,69.95357815531415,-0.0
13.336896896362305,156.58042322074306,78.29089315779036,-0.0
13.387048244476318,172.52159818985416,86.26169066446069,-0.0
13.462245464324951,187.65984821679632,93.83098807536696,-0.0
13.53600025177002,202.1153718473848,101.059063738402,-0.0
13.587546348571777,215.8379779974471,107.92074235013354,-0.0
13.661348819732666,228.7793053180489,114.39171574462421,-0.0
13.736546039581299,241.07926858324288,120.54221553890892,-0.0
13.786745071411133,252.71226504060093,126.35933466438284,-0.0
13.861894607543945,263.5699054643845,131.78862912489677,-0.0
13.937091827392578,273.8348797181733,136.92192217970504,-0.0
14.012289047241211,289.992734659375,145.00177210651478,-0.0
14.162695407867432,318.2915904418828,159.15227092085595,-0.0
14.262890815734863,345.21204318131663,172.61518761401376,-0.0
14.38823938369751,370.70174863635907,185.36227421941638,-0.0
14.488649368286133,394.7987161096698,197.41414205920898,-0.0
14.613950252532959,417.5123988232291,208.77421763574796,-0.0
14.764249324798584,438.9571891970499,219.50137026870178,-0.0
14.890944957733154,458.87629231904623,229.46771527142877,-0.0
15.016341209411621,491.21351833374615,245.64304861169566,-0.0
15.190446376800537,529.6570786601876,264.87269903469854,-0.0
15.26709794998169,565.1276863461123,282.62122810284416,-0.0
15.340793132781982,597.2888097782118,298.70859942791225,-0.0
15.41604995727539,626.9176893587565,313.53034976694033,-0.0
15.491199493408203,654.1217604235991,327.1406587118922,-0.0
15.56769609451294,678.9517585376138,339.56475954189136,-0.0
15.61654806137085,701.8915821244335,351.04482198174725,-0.0
15.718090534210205,722.2157181229148,361.21389208107195,-0.0
15.818393230438232,740.3844472744212,370.31403524543254,-0.0
15.892243385314941,756.375911683323,378.3268603200542,-0.0
15.967440605163574,770.1318309793241,385.2184160655169,-0.0
16.017591953277588,782.4685755056329,391.4015543275978,-0.0
16.142892837524414,808.1224480496926,404.23888401862524,-0.0
16.24319553375244,832.4568427543406,416.4343472251015,-0.0
16.293299198150635,854.6238451491806,427.5427254659124,-0.0
16.368496417999268,873.6628691076177,437.07554517641864,-0.0
16.4436936378479,890.6783555169542,445.604431112153,-0.0
16.518890857696533,905.4570299008757,453.0162266002919,-0.0
16.569042205810547,918.557353454739,459.59015465673133,-0.0
16.64423942565918,929.2741572603288,464.96517121591893,-0.0
16.719448566436768,938.3055248562367,469.5068818372741,-0.0
16.76959991455078,945.9053220006265,473.3340724156382,-0.0
16.844749450683594,951.3378652378864,476.0692598106344,-0.0
16.894888877868652,955.8125155857423,478.3359570125376,-0.0
16.97009801864624,958.2539035766295,479.5769221367837,-0.0
17.095494270324707,966.7203854570508,483.8415270021273,-0.0
