0.2757072448730469,0.0,"","",0.0
0.32584667205810547,0.0,"","",0.0
0.40105581283569336,0.0,"","",0.0
0.45125484466552734,0.0,"","",0.0
0.5264043807983398,0.0,"","",0.0
0.5765557289123535,0.0,"","",0.0
0.6266474723815918,0.0,"","",0.0
0.6767988204956055,0.0,"","",0.0
0.7534503936767578,0.0,"","",0.0
0.8036017417907715,0.0,"","",0.0
0.8537054061889648,0.0,"","",0.0
0.9038567543029785,0.0,"","",0.0
0.9539961814880371,0.0,"","",0.0
1.0027050971984863,0.0,"","",0.0
1.1280059814453125,0.0,"","",0.0
1.203155517578125,0.0,"","",0.0
1.2533068656921387,0.0,"","",0.0
1.3034462928771973,0.0,"","",0.0
1.4037013053894043,0.0,"","",0.0
1.453852653503418,0.0,"","",0.0
1.5290498733520508,0.0,"","",0.0
1.5792012214660645,0.0,"","",0.0
1.6293048858642578,0.0,"","",0.0
1.6794562339782715,0.0,"","",0.0
1.7546534538269043,0.0,"","",0.0
1.8047571182250977,0.0,"","",0.0
1.8548965454101562,0.0,"","",0.0
1.90504789352417,0.0,"","",0.0
1.9551515579223633,0.0,"","",0.0
2.030348777770996,0.0,"","",0.0
2.182149887084961,0.0,"","",0.0
2.25600004196167,0.0,"","",0.0
2.3061037063598633,0.0,"","",0.0
2.381300926208496,0.0,"","",0.0
2.4314522743225098,0.0,"","",0.0
2.5079965591430664,0.0,"","",0.0
2.55814790725708,0.0,"","",0.0
2.6082515716552734,0.0,"","",0.0
2.658402919769287,0.0,"","",0.0
2.7086496353149414,0.0,"","",0.0
2.7837038040161133,0.0,"","",0.0
2.833855152130127,0.0,"","",0.0
2.8839468955993652,0.0,"","",0.0
2.9327988624572754,0.0,"","",0.0
3.0080556869506836,0.0,"","",0.0
3.13340425491333,0.0,"","",0.0
3.1847476959228516,0.0,"","",0.0
3.2601475715637207,0.0,"","",0.0
3.310096263885498,0.0,"","",0.0
3.3602476119995117,0.0,"","",0.0
3.4103989601135254,0.0,"","",0.0
3.460550308227539,0.0,"","",0.0
3.5106539726257324,0.0,"","",0.0
3.5858511924743652,0.0,"","",0.0
3.636002540588379,0.0,"","",0.0
3.6861062049865723,0.0,"","",0.0
3.736257553100586,0.0,"","",0.0
3.7850499153137207,0.0,"","",0.0
3.860306739807129,0.0,"","",0.0
