0.20049810409545898,0.0,"","",0.0
0.25064945220947266,0.0,"","",0.0
0.30080080032348633,0.0,"","",0.0
0.3508925437927246,0.0,"","",0.0
0.4010438919067383,0.0,"","",0.0
0.45119524002075195,0.0,"","",0.0
0.5025982856750488,0.0,"","",0.0
0.6029009819030762,0.0,"","",0.0
0.6529927253723145,0.0,"","",0.0
0.7017970085144043,0.0,"","",0.0
0.751948356628418,0.0,"","",0.0
0.8020520210266113,0.0,"","",0.0
0.8535027503967285,0.0,"","",0.0
0.9023427963256836,0.0,"","",0.0
0.9537935256958008,0.0,"","",0.0
1.0039448738098145,0.0,"","",0.0
1.146245002746582,0.0,"","",0.0
1.1976003646850586,0.0,"","",0.0
1.2477517127990723,0.0,"","",0.0
1.297903060913086,0.0,"","",0.0
1.3466954231262207,0.0,"","",0.0
1.396799087524414,0.0,"","",0.0
1.4469504356384277,0.0,"","",0.0
1.497042179107666,0.0,"","",0.0
1.5471935272216797,0.0,"","",0.0
1.5973925590515137,0.0,"","",0.0
1.6475439071655273,0.0,"","",0.0
1.6976475715637207,0.0,"","",0.0
1.7490506172180176,0.0,"","",0.0
1.7992019653320312,0.0,"","",0.0
1.8493413925170898,0.0,"","",0.0
1.8994450569152832,0.0,"","",0.0
1.9997477531433105,0.0,"","",0.0
2.049851417541504,0.0,"","",0.0
2.1488428115844727,0.0,"","",0.0
2.20029354095459,0.0,"","",0.0
2.2503018379211426,0.0,"","",0.0
2.300393581390381,0.0,"","",0.0
2.3494958877563477,0.0,"","",0.0
2.400648593902588,0.0,"","",0.0
2.4997949600219727,0.0,"","",0.0
2.5511980056762695,0.0,"","",0.0
2.601349353790283,0.0,"","",0.0
2.6514530181884766,0.0,"","",0.0
2.701592445373535,0.0,"","",0.0
2.751791477203369,0.0,"","",0.0
2.801847457885742,0.0,"","",0.0
2.851998805999756,0.0,"","",0.0
2.9021501541137695,0.0,"","",0.0
2.952301502227783,0.0,"","",0.0
3.002452850341797,0.0,"","",0.0
3.1515002250671387,0.0,"","",0.0
3.2016992568969727,0.0,"","",0.0
3.251802921295166,0.0,"","",0.0
