0.22560358047485352,0.0,"",""
0.32584667205810547,0.0,"",""
0.40105581283569336,0.0,"",""
0.45119524002075195,0.0,"",""
0.5012989044189453,0.0,"",""
0.5764961242675781,0.0,"",""
0.6767988204956055,0.0,"",""
0.7269024848937988,0.0,"",""
0.8020997047424316,0.0,"",""
0.8522510528564453,0.0,"",""
0.9023547172546387,0.0,"",""
0.9525060653686523,0.0,"",""
1.002645492553711,0.0,"",""
1.0527491569519043,0.0,"",""
1.102900505065918,0.0,"",""
1.1530518531799316,0.0,"",""
1.203155517578125,0.0,"",""
1.2532949447631836,0.0,"",""
1.3034462928771973,0.0,"",""
1.4037489891052246,0.0,"",""
1.478898525238037,0.0,"",""
1.5290498733520508,0.0,"",""
1.5791535377502441,0.0,"",""
1.6293048858642578,0.0,"",""
1.6794562339782715,0.0,"",""
1.7295479774475098,0.0,"",""
1.8047451972961426,0.0,"",""
1.8548965454101562,0.0,"",""
1.90504789352417,0.0,"",""
1.9551515579223633,0.0,"",""
2.005302906036377,0.0,"",""
2.1306514739990234,0.0,"",""
2.180802822113037,0.0,"",""
2.25600004196167,0.0,"",""
2.3311495780944824,0.0,"",""
2.381300926208496,0.0,"",""
2.4314522743225098,0.0,"",""
2.481555938720703,0.0,"",""
2.5316953659057617,0.0,"",""
2.5818467140197754,0.0,"",""
2.6570558547973633,0.0,"",""
2.7071475982666016,0.0,"",""
2.7572989463806152,0.0,"",""
2.807450294494629,0.0,"",""
2.8575539588928223,0.0,"",""
2.907705307006836,0.0,"",""
2.9578447341918945,0.0,"",""
3.0331015586853027,0.0,"",""
3.183448314666748,0.0,"",""
3.2587051391601562,0.0,"",""
3.3087968826293945,0.0,"",""
3.358948230743408,0.0,"",""
3.409099578857422,0.0,"",""
3.4592509269714355,0.0,"",""
3.534400463104248,0.0,"",""
3.5845518112182617,0.0,"",""
3.6347031593322754,0.0,"",""
3.684854507446289,0.0,"",""
3.7349462509155273,0.0,"",""
3.785097599029541,0.0,"",""
3.8853049278259277,0.0,"",""
3.9354562759399414,0.0,"",""
3.985595703125,0.0,"",""
4.035699367523193,0.0,"",""
4.186105728149414,0.0,"",""
4.286396503448486,0.0,"",""
4.386651515960693,0.0,"",""
4.486894607543945,0.0,"",""
4.587197303771973,0.0,"",""
4.68745231628418,0.0,"",""
4.7626495361328125,0.0,"",""
4.8128485679626465,0.0,"",""
4.86299991607666,0.0,"",""
4.9131035804748535,0.0,"",""
4.963195323944092,0.0,"",""
5.039846897125244,0.0,"",""
5.138695240020752,0.0,"",""
5.188846588134766,0.0,"",""
5.2640557289123535,0.0,"",""
5.339252948760986,0.0,"",""
5.439448356628418,0.0,"",""
5.489647388458252,0.0,"",""
5.589950084686279,0.0,"",""
5.665099620819092,0.0,"",""
5.716550350189209,0.0,"",""
5.766654014587402,0.0,"",""
5.8418989181518555,0.0,"",""
5.890703201293945,0.0,"",""
5.9421539306640625,0.0,"",""
5.992305278778076,0.0,"",""
6.042444705963135,0.0,"",""
6.166398525238037,1.4704689457067295,0.7352344728533647,-0.0
6.241655349731445,2.887466579173702,1.443733292489825,-0.0
6.291699409484863,4.245218390092156,2.122609208996947,-0.0
6.392002105712891,5.556567963736148,2.778284014597809,-0.0
6.517350673675537,6.828146406988184,3.4140733229773215,-0.0
6.617546081542969,8.050165807531426,4.0250832621688675,-0.0
6.742954254150391,9.226178492599487,4.613089947030233,-0.0
6.843197345733643,10.351367249858995,5.175685015248814,-0.0
6.968545913696289,11.428190328546798,5.714097372021334,-0.0
7.068848609924316,14.676742991315644,7.338375141083223,-0.0
7.29445219039917,20.09803823797763,10.049024615476041,-0.0
7.394647598266602,25.302647459473995,12.6513373072627,-0.0
7.4462056159973145,30.25352001487572,15.126779669386407,-0.0
7.521295547485352,34.97474303021247,17.487395478689557,-0.0
7.571446895599365,39.491015063316176,19.745539698518186,-0.0
7.646656036376953,43.79172580322367,21.89590205202838,-0.0
7.696795463562012,47.9015519081718,23.950828235695223,-0.0
7.7720046043396,51.79748024328112,25.898803174192302,-0.0
7.820844650268555,55.5164000601782,27.75828269672914,-0.0
7.921099662780762,59.037573691635174,29.518884729514056,-0.0
7.9962968826293945,62.38603792778447,31.193154528592256,-0.0
8.096504211425781,68.1227231646575,34.061531362324594,-0.0
8.246946334838867,76.19860595378702,38.099529414813446,-0.0
8.29709768295288,83.91626141167201,41.95847060925012,-0.0
8.372294902801514,91.11919308480861,45.5599838648865,-0.0
8.447504043579102,97.99264727682436,48.996794786293925,-0.0
8.547699451446533,104.52975816457271,52.26544955177432,-0.0
8.67300033569336,110.75076498087364,55.37611043513879,-0.0
8.773303031921387,116.59747023730446,58.299701243836026,-0.0
8.84850025177002,122.04893039481267,61.025658182700376,-0.0
8.948802947998047,127.13011725500985,63.56644638130708,-0.0
9.000253677368164,132.193496302278,66.09843094914505,-0.0
9.174346923828125,143.70319527238325,71.85344942678321,-0.0
9.249556064605713,154.6284862989302,77.31678610323205,-0.0
9.299695491790771,164.79621461756486,82.40100878924844,-0.0
9.37490463256836,174.357411689953,87.18187642230846,-0.0
9.424996376037598,183.45661865531912,91.73193146257363,-0.0
9.500205516815186,191.95807993723957,95.98299646007868,-0.0
9.550344944000244,200.03241416851046,100.02071865655651,-0.0
9.625554084777832,207.51939648050984,103.76461687393794,-0.0
9.675705432891846,214.6127295364357,107.31195181050067,-0.0
9.775996208190918,221.15236186365806,110.58225372181194,-0.0
9.851253032684326,227.26820470324364,113.64123996562147,-0.0
9.901344776153564,232.88087656053935,116.44845572884661,-0.0
9.977900981903076,237.9378440257015,118.97756887625978,-0.0
10.02800464630127,243.09598602101897,121.55767027062008,-0.0
10.152053833007812,282.41559491466114,141.2181960490127,-0.0
10.227203369140625,320.0707116793323,160.04797373333923,-0.0
10.302400588989258,355.8334574952481,177.93099455041238,-0.0
10.352551937103271,389.89594770607016,194.9641916547464,-0.0
10.427749156951904,422.1920449860725,211.11374589203814,-0.0
10.502946376800537,452.9974827004312,226.5190515610155,-0.0
10.578155517578125,482.19172865322264,241.1191459874836,-0.0
10.628294944763184,509.8487433882348,254.95103967037375,-0.0
10.703504085540771,535.7798865151078,267.9191363723149,-0.0
10.778701305389404,560.3511876385963,280.20899917755224,-0.0
10.828804969787598,583.4453969738056,291.76081207629755,-0.0
10.90400218963623,604.3034584618533,302.1932914938208,-0.0
10.954153537750244,623.7047754390888,311.8996074130659,-0.0
11.029350757598877,621.9003902464987,311.0015187650983,-0.0
11.154651641845703,655.6321647438908,327.87386061285554,-0.0
11.229848861694336,687.665086149777,343.90258536822483,-0.0
11.281299591064453,718.1030141599159,359.12987388582553,-0.0
11.355245113372803,747.0223942424944,373.59579797754634,-0.0
11.45545244216919,774.488119167873,387.3384258646811,-0.0
11.530649662017822,800.5698699673472,400.3939223574591,-0.0
11.580753326416016,825.3511806550429,412.79664402559814,-0.0
11.655950546264648,848.8990406692626,424.5792296103304,-0.0
11.731147766113281,871.2580574185828,435.77268591582583,-0.0
11.781346797943115,892.4955127756052,446.40646940604654,-0.0
11.856496334075928,912.6782461983358,456.5085637217564,-0.0
11.906695365905762,931.8380208119737,466.10555332168053,-0.0
11.983156204223633,950.0480300431877,475.22269344160856,-0.0
12.033295631408691,898.3530986038605,449.3948311788672,-0.0
12.157344818115234,918.2332135902672,459.3475074059359,-0.0
12.232553958892822,937.0763129604425,468.80254982165127,-0.0
12.307703495025635,954.9971769251207,477.7848401165806,-0.0
12.359154224395752,972.0172270812367,486.3180158967636,-0.0
12.434399127960205,988.1969317591667,494.4245328879375,-0.0
12.484550476074219,1003.5481436359044,502.1257240295526,-0.0
12.559700012207031,1018.1446748122394,509.44185561408705,-0.0
12.609851360321045,1031.9893072032692,516.3921806193947,-0.0
12.683749198913574,1045.1558726227079,522.994989374437,-0.0
12.735199928283691,1057.6411909240032,529.2676576917271,-0.0
12.81050443649292,1069.515722320277,535.2266925931528,-0.0
12.859249114990234,1080.771549828597,540.8877757495072,-0.0
12.93574571609497,1091.48298820884,546.2658047480439,-0.0
13.009655475616455,1062.3065759398105,531.7139506260165,-0.0
13.135004043579102,1073.9094257724676,537.5506708807277,-0.0
13.211452960968018,1084.8731533107477,543.0955551227033,-0.0
13.28665018081665,1095.327624185476,548.3631951525804,-0.0
13.336801528930664,1105.2535087676447,553.3674531809634,-0.0
13.412153720855713,1114.7046553203668,558.121498307927,-0.0
13.46219778060913,1123.6490051449725,562.6378411785429,-0.0
13.537454605102539,1132.16954081915,566.9283669056279,-0.0
13.587403297424316,1140.2277393121365,571.0043663463584,-0.0
13.66264820098877,1147.9080240110993,574.8765658150526,-0.0
13.712799549102783,1155.1658044424928,578.5551553103121,-0.0
13.787996768951416,1162.0869946292512,582.0498153308084,-0.0
13.836848735809326,1168.6218630759788,585.3697423502801,-0.0
13.937056064605713,1174.859695434155,588.5236730187783,-0.0
14.01364803314209,1172.5949959630937,587.4653283362662,-0.0
14.137601852416992,1178.577130028091,590.514479705465,-0.0
