0.1503586769104004,0.0,"",""
0.551450252532959,0.0,"",""
0.8020997047424316,0.0,"",""
1.8549084663391113,0.0,"",""
2.8575539588928223,0.0,"",""
4.161059856414795,0.0,"",""
5.163705348968506,0.0,"",""
6.366908550262451,0.0,"",""
7.570099830627441,0.0,"",""
8.773350715637207,0.0,"",""
9.926354885101318,0.0,"",""
11.029350757598877,0.0,"",""
12.032055854797363,0.0,"",""
13.084757328033447,0.0,"",""
14.137554168701172,819.3900791236159,409.69503956180796,-0.0
14.287960529327393,954.6320013842092,477.38102595759113,-0.0
14.388203620910645,1296.7197659224723,648.4483557202408,-0.0
14.488506317138672,1296.6710967549575,648.4483557202408,-0.0
14.538609981536865,1296.6164898224083,648.4483557202408,-0.0
14.588749408721924,1296.5869992868072,648.448355720241,-0.0
14.68900442123413,1296.5560117020707,648.448355720241,-0.0
14.739155769348145,1296.4896231384316,648.4483557202408,-0.0
14.789307117462158,1275.7853305899973,638.1139215632239,-0.0
14.839398860931396,1254.3548217753603,627.4168176461392,-0.0
14.88955020904541,1233.307950114506,616.9119024631472,-0.0
14.939701557159424,1212.5882533752988,606.5709595256383,-0.0
14.989805221557617,1192.2153459691813,596.403745462287,-0.0
15.090107917785645,1296.2655112609175,648.4483557202408,-0.0
15.196752548217773,1296.1761913357138,648.4483557202408,-0.0
15.248310565948486,1296.0747503192497,648.4483557202408,-0.0
15.298449993133545,1296.0233172508858,648.4483557202408,-0.0
15.348601341247559,1295.971804514592,648.448355720241,-0.0
15.398705005645752,1295.9188052438026,648.448355720241,-0.0
15.49900770187378,1295.864384244249,648.4483557202408,-0.0
15.549099445343018,1295.7510158676453,648.448355720241,-0.0
15.599250793457031,1295.6921934125448,648.448355720241,-0.0
15.649402141571045,1295.6318286370015,648.448355720241,-0.0
15.699553489685059,1295.5699909328134,648.4483557202408,-0.0
15.749657154083252,1295.506680579062,648.4483557202408,-0.0
15.799808502197266,1295.441960157426,648.4483557202408,-0.0
15.900051593780518,1295.375706768062,648.4483557202408,-0.0
15.950202941894531,1295.2388644408788,648.448355720241,-0.0
16.000354290008545,1295.1681983295755,648.448355720241,-0.0
16.09935760498047,1295.0960613828267,648.4483557202408,-0.0
16.200852394104004,1255.263405930582,628.6053907339558,-0.0
16.250956058502197,1212.511431615621,607.3051450547212,-0.0
16.301250457763672,1192.123393008231,597.1482414573782,-0.0
16.351258754730225,1172.0006005050116,587.1241081355568,-0.0
16.40005111694336,1152.3287994017187,577.3252403475632,-0.0
16.451656818389893,1133.4563420583797,567.9251016998629,-0.0
16.50165319442749,1113.8214457207555,558.1457856666277,-0.0
16.601908206939697,1095.127281774063,548.8355623035844,-0.0
16.65205955505371,1058.266881220489,530.4796196339958,-0.0
16.702306270599365,1040.4470334305054,521.6063472040723,-0.0
16.752350330352783,1022.8929708448946,512.8659000005972,-0.0
16.802608966827393,1005.7037535137209,504.30757593907725,-0.0
16.85255765914917,988.7300293137916,495.8569909905155,-0.0
16.952860355377197,972.1448259748822,487.60026549655225,-0.0
17.002999782562256,939.3960006764652,471.2979394287325,-0.0
17.10195541381836,923.5757666791768,463.4232384087069,-0.0
17.153406143188477,892.8764178116493,448.14339014282905,-0.0
17.20350980758667,877.4441397859435,440.4629008623992,-0.0
17.303800582885742,862.6749582288413,433.1127717770308,-0.0
17.353904247283936,833.6076296758665,418.64791362984977,-0.0
17.40405559539795,819.5744175664825,411.6649919749622,-0.0
17.454206943511963,805.763719091895,404.79308923217195,-0.0
17.504358291625977,792.1851698896104,398.0369853414361,-0.0
17.554450035095215,778.8348869365657,391.39473379590083,-0.0
17.654705047607422,765.7246518248041,384.8721818936856,-0.0
17.704904079437256,739.9255962103675,372.03751140057426,-0.0
17.75500774383545,727.4421584197414,365.82754298797903,-0.0
17.805099487304688,715.1921782960359,359.7339428098203,-0.0
17.8552508354187,703.1508983952541,353.74438304402344,-0.0
17.905402183532715,691.297825703341,347.848659014929,-0.0
17.955505847930908,679.6441375197779,342.0523196920871,-0.0
18.055856227874756,668.197388189259,336.3591115248951,-0.0
18.154752254486084,645.656151969571,325.1484873438452,-0.0
18.20615530014038,624.1895340694763,314.4730387055074,-0.0
18.25615167617798,613.4022905715043,309.1087600080783,-0.0
18.306303024291992,603.0912324950019,303.98144596814495,-0.0
18.40670108795166,592.9217538003086,298.9246943103261,-0.0
18.456852436065674,572.9058110641598,288.9722737396676,-0.0
18.506956100463867,563.2444327248836,284.1686184156007,-0.0
18.5571551322937,553.7547323059911,279.4504613279564,-0.0
18.607258796691895,544.4068864970652,274.8029678319109,-0.0
18.706202507019043,535.2340367795599,270.24260813574483,-0.0
18.756353855133057,517.4241482247553,261.3886408211875,-0.0
18.80650520324707,508.69691867711975,257.0501837547391,-0.0
18.856608867645264,500.1166591139811,252.7849020722215,-0.0
18.906700611114502,491.6889229744443,248.5955504821276,-0.0
18.956851959228516,483.4049646865979,244.47777587593384,-0.0
19.057154655456543,475.25067609504,240.4245601684794,-0.0
19.15740966796875,459.21660012584755,232.45487162142192,-0.0
19.208860397338867,443.73009558032595,224.7577265268552,-0.0
19.258999824523926,436.05019337903366,220.94077697535772,-0.0
19.30910348892212,428.6953876830389,217.28548687393996,-0.0
19.409406185150146,421.4696293631048,213.69441332874422,-0.0
19.45950984954834,407.2477036128251,206.62660291410745,-0.0
19.5096492767334,400.38300004123306,203.21519122925167,-0.0
19.559800624847412,393.6290509296475,199.85888950287088,-0.0
19.609904289245605,386.9873162368371,196.55841977523212,-0.0
19.66005563735962,380.46372385910587,193.31672426463834,-0.0
19.710206985473633,374.04387002700037,190.12664212995833,-0.0
19.81050968170166,367.73221922328577,186.99038867783793,-0.0
19.8606014251709,355.3215656995781,180.8237246343306,-0.0
19.910705089569092,349.33261951399965,177.84799332962766,-0.0
19.960856437683105,343.4431078183611,174.9217217520613,-0.0
20.01100778579712,337.64727421764496,172.0420471501904,-0.0
20.161151885986328,331.949148127632,169.21096899540694,-0.0
20.212149620056152,315.1772936379417,160.87826741119434,-0.0
20.263707637786865,309.76823208295764,158.19099433578728,-0.0
20.313799381256104,304.39350474232185,155.52082325774543,-0.0
20.364058017730713,299.26215143193633,152.97160202140824,-0.0
20.41414976119995,294.20041280379127,150.45700443366994,-0.0
20.514357089996338,289.24073617839616,147.99314785206016,-0.0
20.56494951248169,279.486062649163,143.1473539119997,-0.0
20.61460018157959,274.72713446913815,140.78333128369732,-0.0
20.664751529693604,270.13624912426667,138.50281771477339,-0.0
20.714855194091797,265.57649533475893,136.23780066263552,-0.0
20.76500654220581,261.0979074941889,134.0131330920864,-0.0
20.815157890319824,256.69059415615146,131.82390001185732,-0.0
