0.10024309158325195,0.0,0.0,0.0
0.2005457878112793,0.0,0.0,0.0
0.25069713592529297,0.0,0.0,0.0
0.30080080032348633,0.0,0.0,0.0
0.30080080032348633,0.0,0.0,0.0
0.3509402275085449,0.0,0.0,0.0
0.4010438919067383,0.0,0.0,0.0
0.45119524002075195,0.0,0.0,0.0
0.5013465881347656,0.0,0.0,0.0
0.5013465881347656,0.0,0.0,0.0
0.5514979362487793,0.0,0.0,0.0
0.6016016006469727,0.0,0.0,0.0
0.6517410278320312,0.0,0.0,0.0
0.7018923759460449,0.0,0.0,0.0
0.7018923759460449,0.0,0.0,0.0
0.7520437240600586,0.0,0.0,0.0
0.802147388458252,0.0,0.0,0.0
0.8522987365722656,0.0,0.0,0.0
0.9024500846862793,0.0,0.0,0.0
0.9024500846862793,0.0,0.0,0.0
0.9525418281555176,0.0,0.0,0.0
1.0026931762695312,0.0,0.0,0.0
1.052844524383545,0.0,0.0,0.0
1.1029481887817383,0.0,0.0,0.0
1.1029481887817383,0.0,0.0,0.0
1.1531472206115723,0.0,0.0,0.0
1.2032508850097656,0.0,0.0,0.0
1.253342628479004,0.0,0.0,0.0
1.3034939765930176,0.0,0.0,0.0
1.3034939765930176,0.0,0.0,0.0
1.3536453247070312,0.0,0.0,0.0
1.4037489891052246,0.0,0.0,0.0
1.4539003372192383,0.0,0.0,0.0
1.4539003372192383,0.0,0.0,0.0
1.5039920806884766,0.0,0.0,0.0
1.5541434288024902,0.0,0.0,0.0
1.604294776916504,0.0,0.0,0.0
1.6544461250305176,0.0,0.0,0.0
1.6544461250305176,0.0,0.0,0.0
1.704549789428711,0.0,0.0,0.0
1.7547011375427246,0.0,0.0,0.0
1.8048405647277832,0.0,0.0,0.0
1.8048405647277832,0.0,0.0,0.0
1.8549442291259766,0.0,0.0,0.0
1.9050955772399902,0.0,0.0,0.0
1.955246925354004,0.0,0.0,0.0
2.0053505897521973,0.0,0.0,0.0
2.105593681335449,0.0,0.0,0.0
2.155792713165283,0.0,0.0,0.0
2.2058963775634766,0.0,0.0,0.0
2.2560477256774902,0.0,0.0,0.0
2.3061513900756836,0.0,0.0,0.0
2.356290817260742,0.0,0.0,0.0
2.356290817260742,0.0,0.0,0.0
2.4063944816589355,0.0,0.0,0.0
2.456545829772949,0.0,0.0,0.0
2.506697177886963,0.0,0.0,0.0
2.5582432746887207,0.0,0.0,0.0
2.6570916175842285,0.0,0.0,0.0
2.7084946632385254,0.0,0.0,0.0
2.8087496757507324,0.0,0.0,0.0
2.8588414192199707,0.0,0.0,0.0
2.9090404510498047,0.0,0.0,0.0
2.9578447341918945,0.0,0.0,0.0
3.007996082305908,20.853240463268026,10.426620231634013,-0.0
3.1082510948181152,22.459284724795026,11.229642457968025,-0.0
3.158390522003174,22.646735118375293,11.32336850929864,-0.0
3.2085418701171875,23.18858605820374,11.594294746222635,-0.0
3.258693218231201,23.70175784895021,11.85088166070503,-0.0
3.3087968826293945,24.185551386109406,12.092779715200534,-0.0
3.358948230743408,24.642134783245165,12.321072978858698,-0.0
3.4090399742126465,25.068951444381753,12.534483169893113,-0.0
3.45919132232666,25.469051061358787,12.734535142216956,-0.0
3.509342670440674,25.840521227534616,12.920272709007543,-0.0
3.509342670440674,25.840515604896414,12.920272709007541,-0.0
3.559446334838867,26.183290630359252,13.09166022173896,-0.0
3.609597682952881,26.499467935279196,13.249752019039923,-0.0
3.6597490310668945,26.787638632571404,13.393840860205923,-0.0
3.709840774536133,27.0476036220462,13.52382719915654,-0.0
3.7599921226501465,27.281871103758576,13.640965136364803,-0.0
3.81014347076416,27.48872591753561,13.744397106546588,-0.0
3.81014347076416,27.488716059977303,13.744397106546588,-0.0
3.860294818878174,27.66899286409979,13.83453550860783,-0.0
3.910398483276367,27.822378625617894,13.911233685878578,-0.0
3.960549831390381,27.95084599279409,13.97547302910196,-0.0
4.010641574859619,44.2572810163155,22.128696574487485,-0.0
4.110896587371826,46.13040983817804,23.065271228681357,-0.0
4.16104793548584,45.81421956419426,22.90720022536964,-0.0
4.2111992835998535,46.23766861496792,23.11893813039349,-0.0
4.261291027069092,46.6137580177845,23.306997270520732,-0.0
