0.22565126419067383,0.0,"",""
0.7774472236633301,0.0,"",""
1.1530518531799316,0.0,"",""
2.7573466300964355,0.0,"",""
4.3365478515625,0.0,"",""
6.223452091217041,0.0,"",""
7.777893543243408,0.0,"",""
11.46240234375,0.0,"",""
13.142454624176025,0.0,"",""
15.24745225906372,0.0,"",""
17.979753017425537,0.0,"",""
20.611751079559326,0.0,"",""
22.36640453338623,0.0,"",""
24.070894718170166,819.3900791236159,409.69503956180796,-0.0
24.196243286132812,775.8670002351145,388.1039442273355,-0.0
24.446892738342285,1296.5066954569047,648.4483557202408,-0.0
24.622344970703125,1296.3185588910674,648.4483557202408,-0.0
24.79790449142456,1296.1649271299189,648.4483557202408,-0.0
24.92319345474243,1295.9931256713094,648.4483557202408,-0.0
25.09864568710327,1295.8594701795625,648.4483557202408,-0.0
25.223994255065918,1295.656835331593,648.4483557202408,-0.0
25.349295139312744,1295.501026630199,648.4483557202408,-0.0
25.524795055389404,1295.3360837132566,648.4483557202408,-0.0
25.675153732299805,1295.089608957095,648.448355720241,-0.0
25.875747203826904,1231.0177349567844,616.5251631092674,-0.0
26.101350784301758,724.3212647852847,363.3294287272699,-0.0
26.251697540283203,386.9190896373137,194.73511817298564,-0.0
26.452243328094482,-118.22057953285531,-57.79557861758745,-0.0
26.652753353118896,-170.44790142801062,-83.9252619925198,-0.0
26.778101921081543,-195.16757265093426,-96.30802141255096,-0.0
26.87840461730957,-215.09589002959822,-106.28846389754627,-0.0
26.978647708892822,-235.25445051084455,-116.38201797077447,-0.0
27.028751373291016,-1776.297873501689,-162.1120889300602,-362.4035748833999
27.229297161102295,-2150.0046212481784,-162.11208893006025,-455.8590893793764
27.329599857330322,-1925.7324896377613,-162.11208893006025,-399.92091857840785
27.45490074157715,-1817.5714663060512,-162.11208893006017,-372.93356925285553
27.5551438331604,-1599.7613982914822,-162.1120889300602,-318.53924437286963
27.655446529388428,-1446.4017219726247,-162.1120889300602,-280.23758194922607
27.780795097351074,-1307.6690299684994,-162.1120889300602,-245.58708269581686
27.88105010986328,-1150.9325944026073,-162.11208893006025,-206.43767698066492
27.981293201446533,-1040.604385857036,-162.1120889300602,-178.8786459490117
28.031444549560547,-2151.78938659646,-162.11208893006025,-456.6947066923588
28.181850910186768,-2048.613391159455,-162.1120889300602,-430.92020179476094
28.307199478149414,-1754.0427385361047,-162.1120889300602,-357.3275980317338
28.40745449066162,-1543.867816119418,-162.11208893006025,-304.8145161746828
28.482651710510254,-1395.9202549514944,-162.11208893006025,-267.8466683092828
28.558003902435303,-1295.589664267328,-162.1120889300602,-242.77574362708958
28.63304615020752,-1202.2817991410193,-162.11208893006025,-219.4588160590143
28.708195686340332,-1116.0530516557892,-162.1120889300602,-197.91016614325446
28.80849838256836,-1035.8968204435434,-162.1120889300602,-177.87840641670851
28.933846950531006,-936.5988570826507,-162.11208893006025,-153.06210437688875
29.059147834777832,-824.4056253554359,-162.1120889300602,-125.0219139250589
29.284751415252686,-725.6933388503307,-162.11208893006025,-100.34998863916722
29.385054111480713,-569.2510915660038,-162.11208893006025,-61.24725825671521
29.510343074798584,-514.6936669117857,-162.1120889300602,-47.610082482056114
29.635703563690186,-453.0782537778226,-162.1120889300602,-32.20834917154134
29.735994338989258,-398.8092329410064,-162.1120889300602,-18.642660246859567
29.836249351501465,-360.59399266208044,-162.1120889300602,-9.089783999635127
29.96155023574829,-326.05346756458056,-162.1120889300602,-0.45537649225183235
30.086898803710938,-311.20587804460496,-155.60040811510936,-0.0
30.31250238418579,-298.16005262624924,-149.07852266022388,-0.0
30.387699604034424,-275.6655849967333,-137.83243554994027,-0.0
30.48800230026245,-268.73380710773006,-134.3667405963154,-0.0
30.613350868225098,-25.89603878162648,-134.3667405963154,-0.0
30.71359395980835,-46.62208039188149,-134.3667405963154,-0.0
30.813801288604736,-53.884397698235205,-134.3667405963154,-0.0
30.939149856567383,-47.752077885999356,-134.3667405963154,-0.0
31.06454610824585,-38.201662308799484,-134.3667405963154,-0.0
31.816494464874268,-30.561329847039588,-134.3667405963154,-0.0
31.941795349121094,-24.44906387763167,-134.3667405963154,-0.0
32.04209804534912,-19.559251102105335,-134.3667405963154,-0.0
32.292747497558594,-15.647400881684268,-134.3667405963154,-0.0
32.468247413635254,-12.517920705347414,-134.3667405963154,-0.0
32.56850242614746,-10.014336564277931,-134.3667405963154,-0.0
32.66879320144653,-8.011469251422344,-134.3667405963154,-0.0
32.919394969940186,-6.409175401137875,-134.3667405963154,-0.0
32.99460411071777,-5.1273403209103,-134.3667405963154,-0.0
33.04480314254761,-4.101872256728241,-134.3667405963154,-0.0
33.245301246643066,-3.2814978053825925,-134.3667405963154,-0.0
33.34554433822632,-2.625198244306074,-134.3667405963154,-0.0
33.445847034454346,-2.100158595444859,-134.3667405963154,-0.0
33.52099657058716,-1.6801268763558874,-134.3667405963154,-0.0
33.59619379043579,-1.34410150108471,-134.3667405963154,-0.0
33.646345138549805,-1.075281200867768,-134.3667405963154,-0.0
33.69649648666382,-0.8602249606942143,-134.3667405963154,-0.0
33.77169370651245,-0.6881799685553714,-134.3667405963154,-0.0
33.84695053100586,-0.5505439748442972,-134.3667405963154,-0.0
33.92210006713867,-0.44043517987543773,-134.3667405963154,-0.0
34.0224027633667,-0.3523481439003502,-134.3667405963154,-0.0
34.27300453186035,-0.28187851512028017,-134.3667405963154,-0.0
