0.20049810409545898,0.0,"","",0.0
0.25064945220947266,0.0,"","",0.0
0.30080080032348633,0.0,"","",0.0
0.3509044647216797,0.0,"","",0.0
0.40105581283569336,0.0,"","",0.0
0.45119524002075195,0.0,"","",0.0
0.5012989044189453,0.0,"","",0.0
0.551450252532959,0.0,"","",0.0
0.6015539169311523,0.0,"","",0.0
0.7018446922302246,0.0,"","",0.0
0.7519960403442383,0.0,"","",0.0
0.8020997047424316,0.0,"","",0.0
0.8522510528564453,0.0,"","",0.0
0.9023547172546387,0.0,"","",0.0
0.9525060653686523,0.0,"","",0.0
1.002645492553711,0.0,"","",0.0
1.1530518531799316,1.4524410252039999,0.7262205126019999,-0.0,0.0
1.203155517578125,4.266455595346171,2.1332278025269678,-0.0,9.707764306465112e-09
1.2532949447631836,6.259109994681676,3.1295550163416603,-0.0,3.800164450272941e-08
1.353597640991211,8.17283047317589,4.0864152931982165,-0.0,1.132205415129905e-07
1.4037013053894043,10.00369023487198,5.001845366801289,-0.0,4.987305985327424e-07
1.5039563179016113,11.73530459063899,5.8676527298823125,-0.0,8.691256349517366e-07
1.604294776916504,13.382804130790035,6.691403135438244,-0.0,2.140086453257937e-06
1.654350757598877,14.943869210644126,7.471936744743316,-0.0,4.278842506544982e-06
1.754605770111084,16.39179744129095,8.195901614852051,-0.0,5.788413153030144e-06
1.8047451972961426,17.77172516252976,8.885867533380162,-0.0,9.904230565467853e-06
1.8548965454101562,19.034205586750534,9.517109091024878,-0.0,1.2595299222546235e-05
1.90504789352417,20.21505732963379,10.107536583124258,-0.0,1.5836614724568407e-05
2.005302906036377,22.030615868139353,11.015317776547652,-0.0,1.9684955952472976e-05
2.1556973457336426,24.551233829828885,12.275631673277488,-0.0,2.9516726091246644e-05
2.2058486938476562,26.950270862797996,13.47516062403681,-0.0,5.03852756243343e-05
2.25600004196167,29.10962789640671,14.554843653699074,-0.0,5.941099143776639e-05
2.3561954498291016,31.129684612129047,15.564877303464453,-0.0,6.999479985722096e-05
2.4064064025878906,33.050064161284645,16.52507983680911,-0.0,9.551233357490236e-05
