"Time","NEDC","Speed"
1,0.0,0.0,0.0,0,0,0,0,0
2,0.0,0.0,0.0,0,0,0,0,0
3,0.0,0.0,0.0,0,0,0,0,0
4,0.0,0.0,0.0,0,0,0,0,0
5,0.0,0.0,0.0,0,0,0,0,0
6,0.0,0.0,0.0,0,0,0,0,0
7,0.0,0.0,0.0,0,0,0,0,0
8,0.0,0.0,0.0,0,0,0,0,0
9,0.0,0.0,0.0,0,0,0,0,0
10,0.0,0.0,0.0,0,0,0,0,0
11,0.0,0.0,0.0,0,0,0,0,0
12,4.0,0.03739902965914673,4.0,5.0,0,0,0,0
13,7.0,0.2617931546746025,6.962600970340853,30.0,0,0,0,0
14,11.0,1.2341653317816614,10.738206845325399,130.0,0.0,0.0,0.0,0.0
15,15.0,2.9544630453163165,13.765834668218337,230.0,0.0,0.0,0.0,0.0
16,15.0,4.861483176469556,12.045536954683683,255,0.0,0.0,0.0,0.0
17,15.0,6.767939156589206,10.138516823530441,255,0.0,0.0,0.0,0.0
18,15.0,8.673555979224185,8.232060843410794,255,0.0,0.0,0.0,0.0
19,15.0,10.578059062737749,6.326444020775814,255,0.0,0.0,0.0,0.0
20,15.0,12.48117440851837,4.421940937262251,255,0.0,0.0,0.0,0.0
21,15.0,14.382628758531824,2.5188255914816295,255,0.0,0.0,0.0,0.0
22,15.0,16.282149752022114,0.617371241468175,255,0.0,0.0,0.0,0.0
23,15.0,18.1420670515114,-1.2821497520221148,250.0,0.0,0.0,0.0,0.0
24,12.0,19.81256585210704,-6.142067051511402,225.0,0.0,0.0,0.0,0.0
25,10.0,6.173776315665053,-9.81256585210704,0.0,255,255,255,255
26,7.0,-7.45159856514605,0.8262236843349463,0.0,255,255,255,255
27,3.0,-6.705719607719795,10.45159856514605,100.0,0.0,0.0,0.0,0.0
28,0.0,-5.772445826158489,6.705719607719795,125.0,0.0,0.0,0.0,0.0
29,0.0,-4.651736119882156,5.772445826158489,150.0,0.0,0.0,0.0,0.0
30,0.0,-3.343589090839672,4.651736119882156,175.0,0.0,0.0,0.0,0.0
31,0.0,-1.9976471633690223,3.343589090839672,180.0,0.0,0.0,0.0,0.0
